id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
4738,realestatebrokersofarizona.com,appfolio,realestatebrokersofarizona.appfolio.com,high,homepage_fetch,1,http://www.realestatebrokersofarizona.com,,2026-02-26T07:49:25.451027,2026-03-12 06:43:06,2026-03-12 06:43:06
4739,realestateconnection.co,appfolio,connection.appfolio.com,high,homepage_fetch,1,http://realestateconnection.co,,2026-02-26T07:49:27.110662,2026-03-12 06:43:06,2026-03-12 06:43:06
4740,reacor.com,unknown,,low,not_found,0,,,2026-02-26T07:48:42.175318,2026-03-12 06:43:06,2026-03-12 06:43:06
4741,realestatedirectinc.com,buildium,redi.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T07:49:28.875213,2026-03-12 06:43:06,2026-03-12 06:43:06
4742,real1.com,unknown,,low,not_found,0,,,2026-02-26T07:48:43.866787,2026-03-12 06:43:06,2026-03-12 06:43:06
4743,realatlas.com,unknown,,low,not_found,0,,,2026-02-26T07:49:02.367693,2026-03-12 06:43:06,2026-03-12 06:43:06
4744,realestategrouprentals.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-26T07:49:56.799704,2026-03-12 06:43:06,2026-03-12 06:43:06
4745,realestategladiators.com,appfolio,realestategladiators.appfolio.com,high,secondary_page:/vacancies/,1,http://realestategladiators.com,,2026-02-26T07:49:29.857787,2026-03-12 06:43:06,2026-03-12 06:43:06
4746,realestatemanagementsolutions.com,appfolio,lifere.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:49:57.417193,2026-03-12 06:43:06,2026-03-12 06:43:06
4747,realestateeastvale.com,unknown,,low,not_found,0,,,2026-02-26T07:49:29.278036,2026-03-12 06:43:06,2026-03-12 06:43:06
4748,realestatedirect.net,unknown,,low,not_found,0,,,2026-02-26T07:49:27.636492,2026-03-12 06:43:06,2026-03-12 06:43:06
4749,realexperience.pro,appfolio,pmrentworks.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:50:41.629218,2026-03-12 06:43:06,2026-03-12 06:43:06
4750,realiantpm.com,appfolio,realiantllc.appfolio.com,high,homepage_fetch,1,http://www.realiantpm.com,,2026-02-26T07:50:42.764290,2026-03-12 06:43:06,2026-03-12 06:43:06
4751,realico.com,cincwebaxis,um.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-26T07:50:43.342761,2026-03-12 06:43:06,2026-03-12 06:43:06
4752,realestatemuses.com,unknown,,low,not_found,0,,,2026-02-26T07:49:59.637226,2026-03-12 06:43:06,2026-03-12 06:43:06
4753,realestatewestmonroe.com,unknown,,low,not_found,0,,,2026-02-26T07:50:00.568496,2026-03-12 06:43:06,2026-03-12 06:43:06
4754,reallypm.com,appfolio,kitsappm.appfolio.com,high,homepage_fetch,1,http://www.reallypm.com,,2026-02-26T07:50:55.311948,2026-03-12 06:43:06,2026-03-12 06:43:06
4755,realizepm.com,buildium,realizepm.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T07:50:53.740269,2026-03-12 06:43:06,2026-03-12 06:43:06
4756,realestatewiththegorins.com,unknown,,low,not_found,0,,,2026-02-26T07:50:16.011292,2026-03-12 06:43:06,2026-03-12 06:43:06
4757,realicore.com,buildium,admin21tcr.managebuilding.com,high,secondary_page:/login/,0,,,2026-02-26T07:50:46.035553,2026-03-12 06:43:06,2026-03-12 06:43:06
4758,realonepropertymanagement.com,cincwebaxis,realonepm.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-26T07:51:01.257482,2026-03-12 06:43:06,2026-03-12 06:43:06
4759,realpmadvantage.com,appfolio,rpmmi018.appfolio.com,high,secondary_page:/tenants/,1,https://www.realpmadvantage.com/,,2026-02-26T07:51:04.383640,2026-03-12 06:43:06,2026-03-12 06:43:06
4760,realpmconnection.com,appfolio,rpmFL049.appfolio.com,high,secondary_page:/tenants/,1,http://www.realpmconnection.com,,2026-02-26T07:51:04.560297,2026-03-12 06:43:06,2026-03-12 06:43:06
4761,realpmconsultants.com,appfolio,rpmmo009.appfolio.com,high,secondary_page:/tenants/,1,http://www.realpmconsultants.com,,2026-02-26T07:51:09.311418,2026-03-12 06:43:06,2026-03-12 06:43:06
4762,realpmgold.com,appfolio,rpmmd009.appfolio.com,high,secondary_page:/tenants/,1,http://www.realpmgold.com,,2026-02-26T07:51:09.697857,2026-03-12 06:43:06,2026-03-12 06:43:06
4763,realpmlegacy.com,appfolio,rpmne004.appfolio.com,high,secondary_page:/tenants/,1,http://realpmlegacy.com,,2026-02-26T07:51:13.925569,2026-03-12 06:43:06,2026-03-12 06:43:06
4764,realpmservices.com,appfolio,rpmtx025.appfolio.com,high,secondary_page:/tenants/,1,http://www.realpmservices.com,,2026-02-26T07:51:14.390708,2026-03-12 06:43:06,2026-03-12 06:43:06
4765,realpmsolutions.com,appfolio,rpmor005.appfolio.com,high,secondary_page:/tenants/,1,http://www.realpmsolutions.com,,2026-02-26T07:51:18.706029,2026-03-12 06:43:06,2026-03-12 06:43:06
4766,realproperty360.com,appfolio,rpmtx048.appfolio.com,high,secondary_page:/tenants/,1,http://www.realproperty360.com,,2026-02-26T07:51:19.222489,2026-03-12 06:43:06,2026-03-12 06:43:06
4767,realmanage.com,propertyware,realmanage.propertyware.com,medium,subdomain_probe,1,,,2026-02-26T07:50:55.830222,2026-03-12 06:43:06,2026-03-12 06:43:06
4768,realnetpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-26T07:50:56.488050,2026-03-12 06:43:06,2026-03-12 06:43:06
4769,realpropertyimpact.com,appfolio,rpmnc016.appfolio.com,high,secondary_page:/tenants/,1,http://www.realpropertyimpact.com/,,2026-02-26T07:51:54.991383,2026-03-12 06:43:06,2026-03-12 06:43:06
4770,realpropertymanagementcolorado.com,appfolio,rpmco001.appfolio.com,high,homepage_fetch,1,https://realpropertymanagementcolorado.com/,,2026-02-26T07:51:59.869956,2026-03-12 06:43:06,2026-03-12 06:43:06
4771,realpropertymanagementsaltlakecity.com,appfolio,rpmut015.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-26T07:52:00.677496,2026-03-12 06:43:06,2026-03-12 06:43:06
4772,realpropertyacadia.com,unknown,,low,not_found,0,,,2026-02-26T07:51:23.247539,2026-03-12 06:43:06,2026-03-12 06:43:06
4773,realpropertymetro.com,appfolio,rpmdc001.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-26T07:52:05.168106,2026-03-12 06:43:06,2026-03-12 06:43:06
4774,realpropertygroup.co,appfolio,realpropertygroup.appfolio.com,high,subdomain_probe,1,http://www.realpropertygroup.co,,2026-02-26T07:51:23.858807,2026-03-12 06:43:06,2026-03-12 06:43:06
4775,realpropertymgt.com,unknown,,low,not_found,0,,,2026-02-26T07:52:09.851515,2026-03-12 06:43:06,2026-03-12 06:43:06
4776,realpropertyinc.com,unknown,,low,not_found,0,,,2026-02-26T07:51:58.863958,2026-03-12 06:43:06,2026-03-12 06:43:06
4777,realpropertynh.com,unknown,,low,not_found,0,,,2026-02-26T07:52:14.478275,2026-03-12 06:43:06,2026-03-12 06:43:06
4778,realpropertyprovidence.com,appfolio,rpmri001.appfolio.com,high,secondary_page:/tenants/,1,http://www.realpropertyprovidence.com,,2026-02-26T07:52:59.530274,2026-03-12 06:43:06,2026-03-12 06:43:06
4779,realpropertysuccess.com,appfolio,rpmma009.appfolio.com,high,secondary_page:/tenants/,1,http://www.realpropertysuccess.com,,2026-02-26T07:53:04.280551,2026-03-12 06:43:06,2026-03-12 06:43:06
4780,realpropertypbc.com,unknown,,low,not_found,0,,,2026-02-26T07:52:54.322985,2026-03-12 06:43:06,2026-03-12 06:43:06
4781,realpropertyvancouver.com,appfolio,rpmak001.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:53:40.108837,2026-03-12 06:43:06,2026-03-12 06:43:06
4782,realstarmanage.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-26T07:53:40.997775,2026-03-12 06:43:06,2026-03-12 06:43:06
4783,realpropertyselect.com,unknown,,low,not_found,0,,,2026-02-26T07:53:00.261069,2026-03-12 06:43:06,2026-03-12 06:43:06
4784,realpropertymgmt-nc.com,unknown,,low,not_found,0,,,2026-02-26T07:52:07.755583,2026-03-12 06:43:06,2026-03-12 06:43:06
4785,realpropertyutah.com,unknown,,low,not_found,0,,,2026-02-26T07:53:09.073052,2026-03-12 06:43:06,2026-03-12 06:43:06
4786,realtydupont.com,appfolio,dupontrealty.appfolio.com,high,homepage_fetch,1,http://www.realtydupont.com,,2026-02-26T07:53:54.956817,2026-03-12 06:43:06,2026-03-12 06:43:06
4787,realtycentralamarillo.com,unknown,,low,not_found,0,,,2026-02-26T07:53:41.906785,2026-03-12 06:43:06,2026-03-12 06:43:06
4788,realtyconceptsfayetteville.com,unknown,,low,not_found,0,,,2026-02-26T07:53:45.046356,2026-03-12 06:43:06,2026-03-12 06:43:06
4789,realtyempire.net,unknown,,low,not_found,0,,,2026-02-26T07:53:55.353042,2026-03-12 06:43:06,2026-03-12 06:43:06
4790,realtyexpertsfl.com,unknown,,low,not_found,0,,,2026-02-26T07:54:27.710272,2026-03-12 06:43:06,2026-03-12 06:43:06
4791,realtygrowthmgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T07:55:22.710942,2026-03-12 06:43:06,2026-03-12 06:43:06
4792,realtymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T07:55:22.962994,2026-03-12 06:43:06,2026-03-12 06:43:06
4793,realtyfelix.com,unknown,,low,not_found,0,,,2026-02-26T07:54:39.077736,2026-03-12 06:43:06,2026-03-12 06:43:06
4794,realtymanagementpartners.com,appfolio,2Fnewstar.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:55:23.209431,2026-03-12 06:43:06,2026-03-12 06:43:06
4795,realtyconnectiongroup.com,unknown,,low,not_found,0,,,2026-02-26T07:53:48.877779,2026-03-12 06:43:06,2026-03-12 06:43:06
4796,realtyfresno.com,unknown,,low,not_found,0,,,2026-02-26T07:55:06.074009,2026-03-12 06:43:06,2026-03-12 06:43:06
4797,realtymanagementworks.com,unknown,,low,not_found,0,,,2026-02-26T07:55:23.417457,2026-03-12 06:43:06,2026-03-12 06:43:06
4798,realtyrentsandsales.com,propertyboss,own_rrl001_62649.propertyboss.net,high,homepage_fetch,0,,,2026-02-26T07:56:17.524958,2026-03-12 06:43:06,2026-03-12 06:43:06
4799,realtyroundup.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T07:56:17.841194,2026-03-12 06:43:06,2026-03-12 06:43:06
4800,realtysalesandmanagement.com,appfolio,realtysales.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:56:18.083533,2026-03-12 06:43:06,2026-03-12 06:43:06
4801,realtyservicescapecoral.com,heropm,resources.heropm.com,high,homepage_fetch,0,,,2026-02-26T07:56:18.531557,2026-03-12 06:43:06,2026-03-12 06:43:06
4802,realtyserviceslehigh.com,heropm,resources.heropm.com,high,homepage_fetch,0,,,2026-02-26T07:56:18.921893,2026-03-12 06:43:06,2026-03-12 06:43:06
4803,realtyshop.biz,appfolio,realtyshop.appfolio.com,high,homepage_fetch,1,http://www.realtyshop.biz,,2026-02-26T07:56:19.221025,2026-03-12 06:43:06,2026-03-12 06:43:06
4804,realtystationinc.com,buildium,realtystationinc2.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T07:56:20.025422,2026-03-12 06:43:06,2026-03-12 06:43:06
4805,realtyunlimited.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T07:56:20.439125,2026-03-12 06:43:06,2026-03-12 06:43:06
4806,realtywerxpm.com,buildium,realtywerx.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T07:56:20.605679,2026-03-12 06:43:06,2026-03-12 06:43:06
4807,realtynowpm.com,unknown,,low,not_found,0,,,2026-02-26T07:55:24.799599,2026-03-12 06:43:06,2026-03-12 06:43:06
4808,realtyworksne.com,appfolio,realtyworks.appfolio.com,high,homepage_fetch,1,http://www.realtyworksne.com,,2026-02-26T07:56:27.034663,2026-03-12 06:43:06,2026-03-12 06:43:06
4809,realvestcorp.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T07:56:27.518940,2026-03-12 06:43:06,2026-03-12 06:43:06
4810,realvestpm.com,rentvine,realvestpm.rentvine.com,high,homepage_fetch,0,,,2026-02-26T07:56:27.679273,2026-03-12 06:43:06,2026-03-12 06:43:06
4811,realwisepm.com,buildium,realwise.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T07:56:28.180163,2026-03-12 06:43:06,2026-03-12 06:43:06
4812,rebaterentals.com,appfolio,rebaterentals.appfolio.com,high,homepage_fetch,1,http://www.rebaterentals.com,,2026-02-26T07:56:31.773853,2026-03-12 06:43:06,2026-03-12 06:43:06
4813,reccolumbus.com,buildium,reccolumbus.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T07:56:32.881491,2026-03-12 06:43:06,2026-03-12 06:43:06
4814,realtyperformancegroup.com,unknown,,low,not_found,0,,,2026-02-26T07:55:29.837621,2026-03-12 06:43:06,2026-03-12 06:43:06
4815,redandblackrentals.com,buildium,redandblackrentals.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T07:56:34.870456,2026-03-12 06:43:06,2026-03-12 06:43:06
4816,redapplerealtors.net,appfolio,,high,homepage_fetch,0,,,2026-02-26T07:56:35.118305,2026-03-12 06:43:06,2026-03-12 06:43:06
4817,realtyprosnw.com,unknown,,low,not_found,0,,,2026-02-26T07:55:51.286230,2026-03-12 06:43:06,2026-03-12 06:43:06
4818,redcanyonrealtygroup.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T07:56:45.610127,2026-03-12 06:43:06,2026-03-12 06:43:06
4819,reddoorar.com,appfolio,bridges.appfolio.com,high,homepage_fetch,1,http://www.reddoorar.com,,2026-02-26T07:56:45.774112,2026-03-12 06:43:06,2026-03-12 06:43:06
4820,reddoorcompany.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-26T07:56:46.561035,2026-03-12 06:43:06,2026-03-12 06:43:06
4821,reddoorfirehouse.com,guesty,,high,homepage_fetch,0,,,2026-02-26T07:56:46.807886,2026-03-12 06:43:06,2026-03-12 06:43:06
4822,reddoorleasingsc.com,appfolio,reddoorleasingllc.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:56:49.131360,2026-03-12 06:43:06,2026-03-12 06:43:06
4823,realtywise.com,unknown,,low,not_found,0,,,2026-02-26T07:56:21.263013,2026-03-12 06:43:06,2026-03-12 06:43:06
4824,rectorbest.com,unknown,,low,not_found,0,,,2026-02-26T07:56:33.809921,2026-03-12 06:43:06,2026-03-12 06:43:06
4825,reddoorrents.com,appfolio,reddoor.appfolio.com,high,homepage_fetch,1,http://www.reddoorrents.com,,2026-02-26T07:57:27.783122,2026-03-12 06:43:06,2026-03-12 06:43:06
4826,redbirdapts.com,unknown,,low,not_found,0,,,2026-02-26T07:56:35.399130,2026-03-12 06:43:06,2026-03-12 06:43:06
4827,redfishpropertymanagement.com,buildium,redfishpropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T07:57:34.470214,2026-03-12 06:43:06,2026-03-12 06:43:06
4828,redfortresspropertymanagement.com,rentmanager,redfortress.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-26T07:57:35.352901,2026-03-12 06:43:06,2026-03-12 06:43:06
4829,reddooroperations.com,unknown,,low,not_found,0,,,2026-02-26T07:56:49.857971,2026-03-12 06:43:06,2026-03-12 06:43:06
4830,redheartpropertymanagement.com,rentecdirect,,high,secondary_page:/tenants/,0,,,2026-02-26T07:57:44.181454,2026-03-12 06:43:06,2026-03-12 06:43:06
4831,reddoorrentalsbg.com,unknown,,low,not_found,0,,,2026-02-26T07:57:15.671872,2026-03-12 06:43:06,2026-03-12 06:43:06
4832,redkeyomaha.com,appfolio,redkeyrealestate.appfolio.com,high,homepage_fetch,1,http://www.redkeyomaha.com,,2026-02-26T07:58:06.720689,2026-03-12 06:43:06,2026-03-12 06:43:06
4833,redhawkpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-26T07:57:37.560154,2026-03-12 06:43:06,2026-03-12 06:43:06
4834,redhuskyrentals.com,unknown,,low,not_found,0,,,2026-02-26T07:57:50.792704,2026-03-12 06:43:06,2026-03-12 06:43:06
4835,redpointfargo.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T07:58:43.114964,2026-03-12 06:43:06,2026-03-12 06:43:06
4836,redoak-properties.com,appfolio,redoakproperties.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:58:41.158749,2026-03-12 06:43:06,2026-03-12 06:43:06
4837,redppm.com,tenantcloud,api.tenantcloud.com,high,homepage_fetch,0,,,2026-02-26T07:58:43.452447,2026-03-12 06:43:06,2026-03-12 06:43:06
4838,redmanprop.com,unknown,,low,not_found,0,,,2026-02-26T07:58:07.239673,2026-03-12 06:43:06,2026-03-12 06:43:06
4839,redrocknm.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-26T07:58:51.800492,2026-03-12 06:43:06,2026-03-12 06:43:06
4840,redrockpropertymanagement.com,appfolio,stgeorgepropertymgmt.appfolio.com,high,homepage_fetch,1,http://www.redrockpropertymanagement.com,,2026-02-26T07:58:52.186735,2026-03-12 06:43:06,2026-03-12 06:43:06
4841,redrockrent.com,appfolio,redrockpropmgmt.appfolio.com,high,homepage_fetch,1,http://redrockrent.com,,2026-02-26T07:58:53.136901,2026-03-12 06:43:06,2026-03-12 06:43:06
4842,redrockrg.com,appfolio,redrockrg.appfolio.com,high,homepage_fetch,1,http://www.redrockrg.com,,2026-02-26T07:58:53.963889,2026-03-12 06:43:06,2026-03-12 06:43:06
4843,redroofrentals.com,appfolio,redroofrentals.appfolio.com,high,homepage_fetch,1,http://www.redroofrentals.com,,2026-02-26T07:58:54.561216,2026-03-12 06:43:06,2026-03-12 06:43:06
4844,redroosterpm.com,rentmanager,redrooster.twa.rentmanager.com,high,secondary_page:/tenants/,0,,,2026-02-26T07:58:55.668007,2026-03-12 06:43:06,2026-03-12 06:43:06
4845,redrockmanagementlv.com,unknown,,low,not_found,0,,,2026-02-26T07:58:45.694144,2026-03-12 06:43:06,2026-03-12 06:43:06
4846,redstonepm.com,appfolio,bcparker.appfolio.com,high,homepage_fetch,1,http://www.redstonepm.com,,2026-02-26T07:59:30.008572,2026-03-12 06:43:06,2026-03-12 06:43:06
4847,redstonevt.com,yardi,redstonevt.rentcafe.com,high,homepage_fetch,0,,,2026-02-26T07:59:31.034423,2026-03-12 06:43:06,2026-03-12 06:43:06
4848,redteamrealestate.com,appfolio,redteampm.appfolio.com,high,homepage_fetch,1,http://www.redteamrealestate.com,,2026-02-26T07:59:31.791011,2026-03-12 06:43:06,2026-03-12 06:43:06
4849,redwagonproperties.com,buildium,redwagonproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T07:59:32.730995,2026-03-12 06:43:06,2026-03-12 06:43:06
4850,redwoodpropertyrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T07:59:33.399428,2026-03-12 06:43:06,2026-03-12 06:43:06
4851,redriverpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-26T07:58:45.011285,2026-03-12 06:43:06,2026-03-12 06:43:06
4852,redsailpm.com,unknown,,low,not_found,0,,,2026-02-26T07:59:00.026179,2026-03-12 06:43:06,2026-03-12 06:43:06
4853,reeapartments.com,yardi,,low,recovery:dns_spf,0,,,2026-02-26T07:59:33.581151,2026-03-12 06:43:06,2026-03-12 06:43:06
4854,reedrentalsmanagement.net,appfolio,,high,homepage_fetch,0,,,2026-02-26T08:00:27.909680,2026-03-12 06:43:06,2026-03-12 06:43:06
4855,reedyandcompany.com,appfolio,reedyandcompany.appfolio.com,high,homepage_fetch,1,http://reedyandcompany.com,,2026-02-26T08:00:30.420290,2026-03-12 06:43:06,2026-03-12 06:43:06
4856,reederproperties.com,appfolio,reederproperties.appfolio.com,high,subdomain_probe,1,http://www.reederproperties.com,,2026-02-26T07:59:47.179421,2026-03-12 06:43:06,2026-03-12 06:43:06
4857,reedypropertymanagement.com,appfolio,reedypropertygroup.appfolio.com,low,homepage_fetch,0,,,2026-02-26T08:00:37.353975,2026-03-12 06:43:06,2026-03-12 06:43:06
4858,refirmpm.com,appfolio,refirmpm.appfolio.com,high,homepage_fetch,1,http://www.refirmpm.com,,2026-02-26T08:00:39.482641,2026-03-12 06:43:06,2026-03-12 06:43:06
4859,reedproperties.net,unknown,,low,not_found,0,,,2026-02-26T08:00:02.493006,2026-03-12 06:43:06,2026-03-12 06:43:06
4860,refolioproperties.com,appfolio,caryraleigh.appfolio.com,high,homepage_fetch,1,http://refolioproperties.com/,,2026-02-26T08:00:56.901879,2026-03-12 06:43:06,2026-03-12 06:43:06
4861,reedypropertygroup.com,appfolio,reedypropertygroup.appfolio.com,high,link_redirect:followed_link:reedy property manag,0,,,2026-02-26T08:00:31.027084,2026-03-12 06:43:06,2026-03-12 06:43:06
4862,reflectionsnv.com,unknown,,low,not_found,0,,,2026-02-26T08:00:42.463113,2026-03-12 06:43:06,2026-03-12 06:43:06
4863,reformrealtyco.com,unknown,,low,not_found,0,,,2026-02-26T08:00:57.243738,2026-03-12 06:43:06,2026-03-12 06:43:06
4864,regencyfresno.com,rentmanager,wafund.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-26T08:01:48.493061,2026-03-12 06:43:06,2026-03-12 06:43:06
4865,regencypm.com,appfolio,regencypropmgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-26T08:01:50.839977,2026-03-12 06:43:06,2026-03-12 06:43:06
4866,regencypropertymgt.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T08:01:54.217883,2026-03-12 06:43:06,2026-03-12 06:43:06
4867,regency-multifamily.com,appfolio,regencymultifamily.appfolio.com,high,subdomain_probe,1,http://www.regency-multifamily.com,,2026-02-26T08:01:27.620189,2026-03-12 06:43:06,2026-03-12 06:43:06
4868,regalrealtors.com,unknown,,low,not_found,0,,,2026-02-26T08:01:20.862565,2026-03-12 06:43:06,2026-03-12 06:43:06
4869,regentsquarerentals.com,yardi,,high,secondary_page:/residents/,0,,,2026-02-26T08:02:13.497638,2026-03-12 06:43:06,2026-03-12 06:43:06
4870,regionspm.com,appfolio,regionspm.appfolio.com,high,homepage_fetch,1,http://www.regionspm.com,,2026-02-26T08:02:15.709434,2026-03-12 06:43:06,2026-03-12 06:43:06
4871,reichsrentals.com,buildium,reichrealty.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T08:02:16.143579,2026-03-12 06:43:06,2026-03-12 06:43:06
4872,reidpm.com,appfolio,reidtrust.appfolio.com,high,homepage_fetch,1,http://www.reidpm.com,,2026-02-26T08:02:18.278783,2026-03-12 06:43:06,2026-03-12 06:43:06
4873,regencywestduplex.com,appfolio,campuspm.appfolio.com,low,secondary_page:/availability.html,0,,,2026-02-26T08:01:56.022430,2026-03-12 06:43:06,2026-03-12 06:43:06
4874,regentpmc.com,unknown,,low,not_found,0,,,2026-02-26T08:02:12.134287,2026-03-12 06:43:06,2026-03-12 06:43:06
4875,reinhartrentals.com,unknown,,low,not_found,0,,,2026-02-26T08:02:22.729027,2026-03-12 06:43:06,2026-03-12 06:43:06
4876,relaxrealtygroup.com,appfolio,relaxrealtygroup.appfolio.com,low,homepage_fetch,0,,,2026-02-26T08:03:25.168994,2026-03-12 06:43:06,2026-03-12 06:43:06
4877,reilly-properties.com,unknown,,low,not_found,0,,,2026-02-26T08:02:18.866408,2026-03-12 06:43:06,2026-03-12 06:43:06
4878,reipropertymanagement.net,unknown,,low,not_found,0,,,2026-02-26T08:02:56.443992,2026-03-12 06:43:06,2026-03-12 06:43:06
4879,reliablepmfl.com,cincwebaxis,rpm.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-26T08:03:59.409919,2026-03-12 06:43:06,2026-03-12 06:43:06
4880,reliablepropertygroup.com,appfolio,reliablepropertygroup.appfolio.com,high,homepage_fetch,1,,,2026-02-26T08:03:59.847262,2026-03-12 06:43:06,2026-03-12 06:43:06
4881,relayproperties.com,appfolio,relayproperties.appfolio.com,high,subdomain_probe,1,http://www.relayproperties.com,,2026-02-26T08:03:26.146246,2026-03-12 06:43:06,2026-03-12 06:43:06
4882,redefinepropertymgmt.com,appfolio,redefinepropertymanagement.appfolio.com,high,subdomain_probe,1,https://redefinepropertymgmt.com/,,2026-02-26T07:57:28.434870,2026-03-12 06:43:06,2026-03-12 06:43:06
4883,reliableleasing.com,appfolio,reliableleasing.appfolio.com,high,subdomain_probe,1,http://reliableleasing.com,,2026-02-26T08:03:27.123671,2026-03-12 06:43:06,2026-03-12 06:43:06
4884,reliancepmpros.com,rentvine,reliancepmpros.rentvine.com,high,homepage_fetch,0,,,2026-02-26T08:04:17.214010,2026-03-12 06:43:06,2026-03-12 06:43:06
4885,reliantmanager.com,buildium,kbrealestaterentals.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T08:04:17.221227,2026-03-12 06:43:06,2026-03-12 06:43:06
4886,reliablepropertymanagement.net,unknown,,low,not_found,0,,,2026-02-26T08:04:00.874788,2026-03-12 06:43:06,2026-03-12 06:43:06
4887,remaxcountryrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T08:05:03.675098,2026-03-12 06:43:06,2026-03-12 06:43:06
4888,reliance-family.com,unknown,,low,not_found,0,,,2026-02-26T08:04:08.462368,2026-03-12 06:43:06,2026-03-12 06:43:06
4889,remaxselectpm.com,appfolio,remaxselectrealestate.appfolio.com,low,homepage_fetch,0,,,2026-02-26T08:05:09.744198,2026-03-12 06:43:06,2026-03-12 06:43:06
4890,remaxunitedrentals.com,appfolio,jmhall.appfolio.com,high,homepage_fetch,1,,,2026-02-26T08:05:10.517258,2026-03-12 06:43:06,2026-03-12 06:43:06
4891,remcommercial.com,appfolio,pmioneops.appfolio.com,low,homepage_fetch,0,,,2026-02-26T08:05:11.441670,2026-03-12 06:43:06,2026-03-12 06:43:06
4892,remhouses.com,tenantcloud,remproperties.tenantcloud.com,high,homepage_fetch,0,,,2026-02-26T08:05:13.754375,2026-03-12 06:43:06,2026-03-12 06:43:06
4893,remmgroup.com,yardi,,high,homepage_fetch,0,,,2026-02-26T08:05:15.504035,2026-03-12 06:43:06,2026-03-12 06:43:06
4894,remax-alliance-virginiabeach-va.com,unknown,,low,not_found,0,,,2026-02-26T08:04:17.876173,2026-03-12 06:43:06,2026-03-12 06:43:06
4895,renewtn.com,appfolio,renewtn.appfolio.com,high,homepage_fetch,1,http://www.renewtn.com,,2026-02-26T08:05:18.425715,2026-03-12 06:43:06,2026-03-12 06:43:06
4896,relypm.com,unknown,,low,not_found,0,,,2026-02-26T08:04:17.661112,2026-03-12 06:43:06,2026-03-12 06:43:06
4897,renjoy.com,unknown,,low,not_found,0,,,2026-02-26T08:05:19.323152,2026-03-12 06:43:06,2026-03-12 06:43:06
4898,renkenco.com,yardi,,low,recovery:dns_spf,0,,,2026-02-26T08:05:21.851662,2026-03-12 06:43:06,2026-03-12 06:43:06
4899,remaxfourcorners.com,unknown,,low,not_found,0,,,2026-02-26T08:05:03.907003,2026-03-12 06:43:06,2026-03-12 06:43:06
4900,remsinc.com,unknown,,low,not_found,0,,,2026-02-26T08:05:15.902248,2026-03-12 06:43:06,2026-03-12 06:43:06
4901,renopropertymanagementinc.com,rentvine,pmireno.rentvine.com,high,homepage_fetch,0,,,2026-02-26T08:06:29.922390,2026-03-12 06:43:06,2026-03-12 06:43:06
4902,renorentalfinders.com,appfolio,selectpropertymanagement.appfolio.com,low,secondary_page:/residents/,0,,,2026-02-26T08:06:30.703130,2026-03-12 06:43:06,2026-03-12 06:43:06
