id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
4032,detailspropertymanagement.com,appfolio,detailspm.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-12T08:35:12.885763,2026-02-27 06:41:58,2026-02-27 06:41:58
4033,detpro.com,buildium,metrodetroit.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T08:35:17.681773,2026-02-27 06:41:58,2026-02-27 06:41:58
4034,detroitproperty.management,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-12T08:35:18.216153,2026-02-27 06:41:58,2026-02-27 06:41:58
4035,detroitpropertymanagement.co,appfolio,brsproperty.appfolio.com,low,homepage_fetch,0,,,2026-02-12T08:35:18.838417,2026-02-27 06:41:58,2026-02-27 06:41:58
4036,devinerealty.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T08:35:20.085978,2026-02-27 06:41:58,2026-02-27 06:41:58
4037,destinationpropertiesutah.com,unknown,,low,not_found,0,,,2026-02-12T08:34:08.287667,2026-02-27 06:41:58,2026-02-27 06:41:58
4038,destinationrealtypa.com,unknown,,low,not_found,0,,,2026-02-12T08:34:48.824995,2026-02-27 06:41:58,2026-02-27 06:41:58
4039,devlinhomesales.com,unknown,,low,not_found,0,,,2026-02-12T08:35:20.482368,2026-02-27 06:41:58,2026-02-27 06:41:58
4040,dfgleasing.com,appfolio,dawsonfordgarbee.appfolio.com,high,homepage_fetch,1,,,2026-02-12T08:36:05.247430,2026-02-27 06:41:58,2026-02-27 06:41:58
4041,dfmhomes.com,buildium,dfmhomes.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T08:36:06.067303,2026-02-27 06:41:58,2026-02-27 06:41:58
4042,demarrentals.com,unknown,,low,not_found,0,,,2026-02-12T08:31:22.647478,2026-02-27 06:41:58,2026-02-27 06:41:58
4043,dexmedia.com,unknown,,low,not_found,0,,,2026-02-12T08:35:22.748634,2026-02-27 06:41:58,2026-02-27 06:41:58
4044,dfwpropertymanagement.com,appfolio,sulthar.appfolio.com,high,secondary_page:/tenants/,1,http://www.dfwpropertymanagement.com,,2026-02-12T08:36:12.100132,2026-02-27 06:41:58,2026-02-27 06:41:58
4045,dfwpropertysolutions.net,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-12T08:36:18.454057,2026-02-27 06:41:58,2026-02-27 06:41:58
4046,dezdafinn.com,appfolio,dezdafinn.appfolio.com,high,subdomain_probe,1,http://www.dezdafinn.com,,2026-02-12T08:35:57.615151,2026-02-27 06:41:58,2026-02-27 06:41:58
4047,dfwrenthouses.com,rentecdirect,,high,homepage_fetch,0,,,2026-02-12T08:36:38.781692,2026-02-27 06:41:58,2026-02-27 06:41:58
4048,dfwip.com,unknown,,low,not_found,0,,,2026-02-12T08:36:08.067660,2026-02-27 06:41:58,2026-02-27 06:41:58
4049,dhcpropertymanagement.com,rentvine,dhcpm.rentvine.com,high,homepage_fetch,0,,,2026-02-12T08:36:53.514245,2026-02-27 06:41:58,2026-02-27 06:41:58
4050,dhbader.com,vantaca,,high,secondary_page:/about/,0,,,2026-02-12T08:36:43.152540,2026-02-27 06:41:58,2026-02-27 06:41:58
4051,diamondequity.net,buildium,diamondequity.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T08:36:59.543081,2026-02-27 06:41:58,2026-02-27 06:41:58
4052,diamondrealtyrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T08:37:00.628808,2026-02-27 06:41:58,2026-02-27 06:41:58
4053,dfwrealtysense.com,unknown,,low,not_found,0,,,2026-02-12T08:36:18.916269,2026-02-27 06:41:58,2026-02-27 06:41:58
4054,dfmproperties.com,unknown,,low,not_found,0,,,2026-02-12T08:36:06.898693,2026-02-27 06:41:58,2026-02-27 06:41:58
4055,dhgsales.com,unknown,,low,not_found,0,,,2026-02-12T08:36:54.283201,2026-02-27 06:41:58,2026-02-27 06:41:58
4056,diamondrentalqc.com,unknown,,low,not_found,0,,,2026-02-12T08:37:01.091897,2026-02-27 06:41:58,2026-02-27 06:41:58
4057,dianneperryco.com,unknown,,low,not_found,0,,,2026-02-12T08:37:04.353703,2026-02-27 06:41:58,2026-02-27 06:41:58
4058,dickersonnieman.com,unknown,,low,not_found,0,,,2026-02-12T08:37:11.922656,2026-02-27 06:41:58,2026-02-27 06:41:58
4059,dillabi.com,buildium,dillabi.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T08:38:06.901588,2026-02-27 06:41:58,2026-02-27 06:41:58
4060,dimensionpm.com,appfolio,dimensionproperties.appfolio.com,high,homepage_fetch,1,http://www.dimensionpm.com,,2026-02-12T08:38:07.576060,2026-02-27 06:41:58,2026-02-27 06:41:58
4061,dinardorealestate.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T08:38:12.002226,2026-02-27 06:41:58,2026-02-27 06:41:58
4062,dirobertomanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T08:38:12.447233,2026-02-27 06:41:58,2026-02-27 06:41:58
4063,disciplerealestate.com,appfolio,disciplepm.appfolio.com,high,homepage_fetch,1,http://www.disciplerealestate.com,,2026-02-12T08:38:12.764696,2026-02-27 06:41:58,2026-02-27 06:41:58
4064,discoverproperties.net,appfolio,discoverpmg.appfolio.com,high,homepage_fetch,1,http://discoverproperties.net/availableproperties.html,,2026-02-12T08:38:13.784943,2026-02-27 06:41:58,2026-02-27 06:41:58
4065,distinctdwelling.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T08:38:14.638832,2026-02-27 06:41:58,2026-02-27 06:41:58
4066,diegolockerealtor.com,unknown,,low,not_found,0,,,2026-02-12T08:37:45.950052,2026-02-27 06:41:58,2026-02-27 06:41:58
4067,divineapproachrealestate.com,buildium,divineapproachrealestate.managebuilding.com,high,secondary_page:/tenant-portal,0,,,2026-02-12T08:38:17.062850,2026-02-27 06:41:58,2026-02-27 06:41:58
4068,dietrichrentals.com,appfolio,dietrichrentals.appfolio.com,high,subdomain_probe,1,http://www.dietrichrentals.com,,2026-02-12T08:38:06.517763,2026-02-27 06:41:58,2026-02-27 06:41:58
4069,djcre.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T08:38:48.703768,2026-02-27 06:41:58,2026-02-27 06:41:58
4070,dkdrentals.com,appfolio,dkd.appfolio.com,high,homepage_fetch,1,,,2026-02-12T08:38:49.147556,2026-02-27 06:41:58,2026-02-27 06:41:58
4071,dickeysproperties.com,unknown,,low,not_found,0,,,2026-02-12T08:37:39.579383,2026-02-27 06:41:58,2026-02-27 06:41:58
4072,dkmanagement.net,appfolio,,high,homepage_fetch,0,,,2026-02-12T08:38:49.918290,2026-02-27 06:41:58,2026-02-27 06:41:58
4073,divineinvestments.com,unknown,,low,not_found,0,,,2026-02-12T08:38:43.263862,2026-02-27 06:41:58,2026-02-27 06:41:58
4074,dlrproperties.net,appfolio,,high,homepage_fetch,0,,,2026-02-12T08:39:30.431186,2026-02-27 06:41:58,2026-02-27 06:41:58
4075,divinefogrealtycompany.com,unknown,,low,not_found,0,,,2026-02-12T08:38:40.929255,2026-02-27 06:41:58,2026-02-27 06:41:58
4076,dkmrealtyllc.com,unknown,,low,not_found,0,,,2026-02-12T08:38:50.150007,2026-02-27 06:41:58,2026-02-27 06:41:58
4077,dmhouserentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T08:39:43.212555,2026-02-27 06:41:58,2026-02-27 06:41:58
4078,dlcinvestments-omaha.com,unknown,,low,not_found,0,,,2026-02-12T08:38:50.460147,2026-02-27 06:41:58,2026-02-27 06:41:58
4079,dmgprop.com,appfolio,dmgprop.appfolio.com,high,subdomain_probe,1,http://www.dmgprop.com,,2026-02-12T08:39:32.696328,2026-02-27 06:41:58,2026-02-27 06:41:58
4080,dmbproperty.com,buildium,dmbproperty.managebuilding.com,medium,subdomain_probe,1,,,2026-02-12T08:39:30.911519,2026-02-27 06:41:58,2026-02-27 06:41:58
4081,dmiky.com,unknown,,low,not_found,0,,,2026-02-12T08:39:47.218869,2026-02-27 06:41:58,2026-02-27 06:41:58
4082,dmspropertiesllc.com,tenantcloud,,high,secondary_page:/procedures-we-use-for-processing-rental-applications/,0,,,2026-02-12T08:40:23.059303,2026-02-27 06:41:58,2026-02-27 06:41:58
4083,dngpmboston.com,buildium,dngpmboston.managebuilding.com,medium,subdomain_probe,1,,,2026-02-12T08:40:36.942474,2026-02-27 06:41:58,2026-02-27 06:41:58
4084,dndruckerltd.com,unknown,,low,not_found,0,,,2026-02-12T08:40:34.275315,2026-02-27 06:41:58,2026-02-27 06:41:58
4085,dobrinpropertymanagement.com,rentmanager,dobrin.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-12T08:41:29.032580,2026-02-27 06:41:58,2026-02-27 06:41:58
4086,dnsproperties.com,entrata,medialibrarycfo.entrata.com,high,link_redirect:followed_link:home  resident porta,0,,,2026-02-12T08:41:09.324649,2026-02-27 06:41:58,2026-02-27 06:41:58
4087,dobsonpropertymanagementllc.com,buildium,dobsonpropertymanagement.managebuilding.com,high,secondary_page:/pay-rent/,0,,,2026-02-12T08:41:30.357850,2026-02-27 06:41:58,2026-02-27 06:41:58
4088,dogwoodrealestate.com,appfolio,dogwoodrealestate.appfolio.com,high,homepage_fetch,1,http://www.dogwoodrealestate.com,,2026-02-12T08:41:51.223928,2026-02-27 06:41:58,2026-02-27 06:41:58
4089,doblermanagement.com,unknown,,low,not_found,0,,,2026-02-12T08:41:24.355903,2026-02-27 06:41:58,2026-02-27 06:41:58
4090,dolancorp.com,appfolio,dolanhomes.appfolio.com,low,homepage_fetch,0,,,2026-02-12T08:42:28.415523,2026-02-27 06:41:58,2026-02-27 06:41:58
4091,doerrmanagement.com,unknown,,low,not_found,0,,,2026-02-12T08:41:48.212076,2026-02-27 06:41:58,2026-02-27 06:41:58
4092,dohertyrealestategroup.com,unknown,,low,not_found,0,,,2026-02-12T08:41:52.041023,2026-02-27 06:41:58,2026-02-27 06:41:58
4093,domainpm.com,appfolio,domainrealty.appfolio.com,high,homepage_fetch,1,http://www.domainpm.com,,2026-02-12T08:42:45.088993,2026-02-27 06:41:58,2026-02-27 06:41:58
4094,domegroup.com,cincwebaxis,dome.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-12T08:42:45.760002,2026-02-27 06:41:58,2026-02-27 06:41:58
4095,dominion-properties.com,rentmanager,domllc.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-12T08:42:47.407090,2026-02-27 06:41:58,2026-02-27 06:41:58
4096,domusmanagement.com,tenantcloud,domusdetroit.tenantcloud.com,high,homepage_fetch,0,,,2026-02-12T08:42:49.035001,2026-02-27 06:41:58,2026-02-27 06:41:58
4097,domacipropertymanagement.com,unknown,,low,not_found,0,,,2026-02-12T08:42:28.994184,2026-02-27 06:41:58,2026-02-27 06:41:58
4098,donovanproperties.net,appfolio,donovanproperties.appfolio.com,high,homepage_fetch,1,http://www.donovanproperties.net,,2026-02-12T08:43:32.585598,2026-02-27 06:41:58,2026-02-27 06:41:58
4099,doorbellmanagement.com,doorloop,5fee18f5.app.doorloop.com,high,homepage_fetch,0,,,2026-02-12T08:43:33.278588,2026-02-27 06:41:58,2026-02-27 06:41:58
4100,doorby.com,appfolio,doorby.appfolio.com,high,homepage_fetch,1,http://www.doorby.com,,2026-02-12T08:43:33.670984,2026-02-27 06:41:58,2026-02-27 06:41:58
4101,domainrealty.com,unknown,,low,not_found,0,,,2026-02-12T08:42:45.267033,2026-02-27 06:41:58,2026-02-27 06:41:58
4102,doorpostmanagement.com,yardi,doorpostmanagement.rentcafe.com,high,homepage_fetch,0,,,2026-02-12T08:43:40.973660,2026-02-27 06:41:58,2026-02-27 06:41:58
4103,doorslubbock.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T08:43:42.548462,2026-02-27 06:41:58,2026-02-27 06:41:58
4104,doortodoorpropertymanagement.com,buildium,signin.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T08:43:42.933910,2026-02-27 06:41:58,2026-02-27 06:41:58
4105,dorfmanpropertymanagement.com,appfolio,dorfmanpm.appfolio.com,low,homepage_fetch,0,,,2026-02-12T08:43:43.560311,2026-02-27 06:41:58,2026-02-27 06:41:58
4106,dmrothwellinc.com,unknown,,low,not_found,0,,,2026-02-12T08:39:52.544311,2026-02-27 06:41:58,2026-02-27 06:41:58
4107,doryangel.com,buildium,doryangel.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T08:43:44.789160,2026-02-27 06:41:58,2026-02-27 06:41:58
4108,donovanproperties.com,unknown,,low,not_found,0,,,2026-02-12T08:42:49.436517,2026-02-27 06:41:58,2026-02-27 06:41:58
4109,doublez.net,appfolio,,high,homepage_fetch,0,,,2026-02-12T08:43:45.434146,2026-02-27 06:41:58,2026-02-27 06:41:58
4110,doristhomasrealty.com,custom:www.doristhomasrealty.net,,medium,homepage_custom_portal,0,,,2026-02-12T08:43:44.214338,2026-02-27 06:41:58,2026-02-27 06:41:58
4111,doudrs.com,appfolio,doudrealtyservices.appfolio.com,high,homepage_fetch,1,http://www.doudrs.com,,2026-02-12T08:43:45.745925,2026-02-27 06:41:58,2026-02-27 06:41:58
4112,dougshorter.com,rentmanager,dshort.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-12T08:43:47.003616,2026-02-27 06:41:58,2026-02-27 06:41:58
4113,doublehproperties.com,buildium,doublehproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T08:43:45.362821,2026-02-27 06:41:58,2026-02-27 06:41:58
4114,dovepropertymanagement.com,appfolio,dove.appfolio.com,high,homepage_fetch,1,http://www.dovepropertymanagement.com,,2026-02-12T08:43:47.423872,2026-02-27 06:41:58,2026-02-27 06:41:58
4115,dowerrealty.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T08:44:04.122667,2026-02-27 06:41:58,2026-02-27 06:41:58
4116,downhomepm.com,rentvine,downhomepm.rentvine.com,high,homepage_fetch,0,,,2026-02-12T08:44:04.520027,2026-02-27 06:41:58,2026-02-27 06:41:58
4117,doorlogicmanagement.com,unknown,,low,not_found,0,,,2026-02-12T08:43:35.232799,2026-02-27 06:41:58,2026-02-27 06:41:58
4118,douridaboudpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-12T08:43:47.419185,2026-02-27 06:41:58,2026-02-27 06:41:58
4119,douglasrealty.net,unknown,,low,not_found,0,,,2026-02-12T08:43:46.285943,2026-02-27 06:41:58,2026-02-27 06:41:58
4120,dpmgprime.com,appfolio,,high,homepage_fetch,0,,,2026-02-15T06:41:31.087176,2026-02-27 06:41:58,2026-02-27 06:41:58
4121,dpmrealty.com,buildium,dpropman.managebuilding.com,high,homepage_fetch,0,,,2026-02-15T06:41:31.571250,2026-02-27 06:41:58,2026-02-27 06:41:58
4122,draketexas.com,appfolio,drakemgmt.appfolio.com,high,homepage_fetch,1,http://www.draketexas.com,,2026-02-15T06:41:32.236514,2026-02-27 06:41:58,2026-02-27 06:41:58
4123,dpmhawaii.com,appfolio,dpmhawaii.appfolio.com,high,subdomain_probe,1,http://www.dpmhawaii.com/hoa,,2026-02-15T06:41:31.094602,2026-02-27 06:41:58,2026-02-27 06:41:58
4124,dreambigpm.com,rentvine,dreambig.rentvine.com,high,secondary_page:/residents/,0,,,2026-02-15T06:42:11.480185,2026-02-27 06:41:58,2026-02-27 06:41:58
4125,downtownmobile.org,unknown,,low,not_found,0,,,2026-02-15T06:41:31.085613,2026-02-27 06:41:58,2026-02-27 06:41:58
4126,dreamsofnc.com,buildium,dreams.managebuilding.com,high,homepage_fetch,0,,,2026-02-15T06:42:14.844023,2026-02-27 06:41:58,2026-02-27 06:41:58
4127,dp-mgmt.com,unknown,,low,not_found,0,,,2026-02-15T06:41:31.086799,2026-02-27 06:41:58,2026-02-27 06:41:58
4128,draperrealty.net,unknown,,low,not_found,0,,,2026-02-15T06:41:33.155361,2026-02-27 06:41:58,2026-02-27 06:41:58
4129,drgpropertymanagement.com,appfolio,drgpropmgmt.appfolio.com,low,secondary_page:/residential-properties,0,,,2026-02-15T06:42:35.164400,2026-02-27 06:41:58,2026-02-27 06:41:58
4130,drewsellsga.com,unknown,,low,not_found,0,,,2026-02-15T06:42:15.780232,2026-02-27 06:41:58,2026-02-27 06:41:58
4131,dresrentals.com,unknown,,low,not_found,0,,,2026-02-15T06:42:15.663433,2026-02-27 06:41:58,2026-02-27 06:41:58
4132,drexelproperties.com,appfolio,drexel.appfolio.com,high,subdomain_probe,1,http://www.drexelproperties.com,,2026-02-15T06:42:30.669619,2026-02-27 06:41:58,2026-02-27 06:41:58
4133,drurypm.com,appfolio,drury.appfolio.com,high,homepage_fetch,1,http://www.drurypm.com,,2026-02-15T06:43:21.081214,2026-02-27 06:41:58,2026-02-27 06:41:58
4134,dshubergroup.com,appfolio,,high,homepage_fetch,0,,,2026-02-15T06:43:21.866430,2026-02-27 06:41:58,2026-02-27 06:41:58
4135,dsirealestate.com,rentmanager,residentwebaccess.rentmanager.com,high,homepage_fetch,0,,,2026-02-15T06:43:22.141833,2026-02-27 06:41:58,2026-02-27 06:41:58
4136,druckerandfalk.com,yardi,oakgroveatblakefarm.rentcafe.com,high,link_redirect:followed_link:view location,0,,,2026-02-15T06:43:11.760356,2026-02-27 06:41:58,2026-02-27 06:41:58
4137,dsmrental.com,appfolio,dsmrental.appfolio.com,low,homepage_fetch,0,,,2026-02-15T06:43:52.116762,2026-02-27 06:41:58,2026-02-27 06:41:58
4138,dsprops.com,appfolio,,high,homepage_fetch,0,,,2026-02-15T06:43:52.617005,2026-02-27 06:41:58,2026-02-27 06:41:58
4139,drrelocation.com,unknown,,low,not_found,0,,,2026-02-15T06:43:10.113325,2026-02-27 06:41:58,2026-02-27 06:41:58
4140,dtatexas.net,cincwebaxis,dta.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-15T06:43:55.532251,2026-02-27 06:41:58,2026-02-27 06:41:58
4141,drpmanage.com,unknown,,low,not_found,0,,,2026-02-15T06:43:01.647994,2026-02-27 06:41:58,2026-02-27 06:41:58
4142,dtgproperties.com,buildium,dtg.managebuilding.com,high,homepage_fetch,0,,,2026-02-15T06:43:55.883852,2026-02-27 06:41:58,2026-02-27 06:41:58
4143,dsmcorp.net,unknown,,low,not_found,0,,,2026-02-15T06:43:22.416911,2026-02-27 06:41:58,2026-02-27 06:41:58
4144,dstpm.net,unknown,,low,not_found,0,,,2026-02-15T06:43:52.847693,2026-02-27 06:41:58,2026-02-27 06:41:58
4145,duffyhomesolutions.com,buildium,,high,homepage_fetch,0,,,2026-02-15T06:44:44.808530,2026-02-27 06:41:58,2026-02-27 06:41:58
4146,dtspropertymanagement.com,unknown,,low,not_found,0,,,2026-02-15T06:43:57.097793,2026-02-27 06:41:58,2026-02-27 06:41:58
4147,dtnmgt.com,yardi,resource.rentcafe.com,high,playwright_homepage,0,,,2026-02-15T06:43:56.440561,2026-02-27 06:41:58,2026-02-27 06:41:58
4148,duffieldproperties.com,unknown,,low,not_found,0,,,2026-02-15T06:44:10.726079,2026-02-27 06:41:58,2026-02-27 06:41:58
4149,dunnpropertymanagement.com,rentmanager,dunn.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-15T06:45:12.845474,2026-02-27 06:41:58,2026-02-27 06:41:58
4150,duranterich.com,appfolio,duranteandrich.appfolio.com,high,homepage_fetch,1,http://www.duranterich.com,,2026-02-15T06:45:13.122459,2026-02-27 06:41:58,2026-02-27 06:41:58
4151,duvalrealtyinc.com,appfolio,,high,homepage_fetch,0,,,2026-02-15T06:45:18.778450,2026-02-27 06:41:58,2026-02-27 06:41:58
4152,duvalrents.com,buildium,duvalhomesjax.managebuilding.com,high,homepage_fetch,0,,,2026-02-15T06:45:19.101603,2026-02-27 06:41:58,2026-02-27 06:41:58
4153,duluthapartments.com,unknown,,low,not_found,0,,,2026-02-15T06:44:45.669739,2026-02-27 06:41:58,2026-02-27 06:41:58
4154,dunmire.net,appfolio,dunmire.appfolio.com,high,subdomain_probe,1,http://www.dunmire.net,,2026-02-15T06:44:58.632311,2026-02-27 06:41:58,2026-02-27 06:41:58
4155,dwelleugene.com,appfolio,dwelleugene.appfolio.com,high,homepage_fetch,1,http://www.dwelleugene.com,,2026-02-15T06:45:40.401157,2026-02-27 06:41:58,2026-02-27 06:41:58
4156,dwellmanagementgroup.com,appfolio,harborrmg.appfolio.com,low,homepage_fetch,0,,,2026-02-15T06:45:41.189221,2026-02-27 06:41:58,2026-02-27 06:41:58
4157,dwm-mgmt.com,buildium,dwmpropertymanagementllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-15T06:45:42.492910,2026-02-27 06:41:58,2026-02-27 06:41:58
4158,dwmproperties.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-15T06:45:42.674816,2026-02-27 06:41:58,2026-02-27 06:41:58
4159,dvoralife.com,unknown,,low,not_found,0,,,2026-02-15T06:45:19.248350,2026-02-27 06:41:58,2026-02-27 06:41:58
4160,dynamaxrealty.net,buildium,dynamaxrealty.managebuilding.com,high,homepage_fetch,0,,,2026-02-15T06:46:03.415686,2026-02-27 06:41:58,2026-02-27 06:41:58
4161,dunespropertymanagement.com,unknown,,low,not_found,0,,,2026-02-15T06:44:53.560236,2026-02-27 06:41:58,2026-02-27 06:41:58
4162,dwellsoundly.com,appfolio,dwellsoundly.appfolio.com,high,secondary_page:/ownerportal,1,http://www.dwellsoundly.com,,2026-02-15T06:45:41.193106,2026-02-27 06:41:58,2026-02-27 06:41:58
4163,dynamic605.com,appfolio,dynamicservices.appfolio.com,high,homepage_fetch,1,http://dynamic605.com,,2026-02-15T06:46:03.675846,2026-02-27 06:41:58,2026-02-27 06:41:58
4164,dynastymgmt.com,buildium,vbc.managebuilding.com,high,homepage_fetch,0,,,2026-02-15T06:46:08.336359,2026-02-27 06:41:58,2026-02-27 06:41:58
4165,dynamicpropertysolutions.com,appfolio,dynamicpropertysolutions.appfolio.com,low,homepage_fetch,0,,,2026-02-15T06:46:08.114511,2026-02-27 06:41:58,2026-02-27 06:41:58
4166,e-statellc.com,appfolio,,high,homepage_fetch,0,,,2026-02-15T06:46:08.979311,2026-02-27 06:41:58,2026-02-27 06:41:58
4167,dynamicpropertygroup.com,appfolio,dynamicpropertygroup.appfolio.com,high,homepage_fetch,1,http://www.dynamicpropertygroup.com,,2026-02-15T06:46:07.905108,2026-02-27 06:41:58,2026-02-27 06:41:58
4168,eaglecv.com,rentmanager,rmpm.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-15T06:46:09.387409,2026-02-27 06:41:58,2026-02-27 06:41:58
4169,e2-rentals.com,appfolio,e2rentals.appfolio.com,high,homepage_fetch,1,http://e2-rentals.com,,2026-02-15T06:46:09.157688,2026-02-27 06:41:58,2026-02-27 06:41:58
4170,eaglepropertymanagementco.com,buildium,eaglepropertymanagementllc.managebuilding.com,high,secondary_page:/tenants/,0,,,2026-02-15T06:46:09.721540,2026-02-27 06:41:58,2026-02-27 06:41:58
4171,eaglereinc.com,propertyware,,high,secondary_page:/tenants/,0,,,2026-02-15T06:46:14.042138,2026-02-27 06:41:58,2026-02-27 06:41:58
4172,dwyerpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-15T06:45:43.473504,2026-02-27 06:41:58,2026-02-27 06:41:58
4173,eandgrealestate.com,appfolio,egrealestate.appfolio.com,high,homepage_fetch,1,http://eandgrealestate.com,,2026-02-15T06:46:35.738397,2026-02-27 06:41:58,2026-02-27 06:41:58
4174,earthhh.com,buildium,ere.managebuilding.com,high,homepage_fetch,0,,,2026-02-15T06:46:39.262554,2026-02-27 06:41:58,2026-02-27 06:41:58
4175,east-westproperties.com,appfolio,eastwestprops.appfolio.com,low,homepage_fetch,0,,,2026-02-15T06:46:39.950953,2026-02-27 06:41:58,2026-02-27 06:41:58
4176,e-landmarc.com,vantaca,,high,link_redirect:followed_link:pay assessments onli,0,,,2026-02-15T06:46:08.856258,2026-02-27 06:41:58,2026-02-27 06:41:58
4177,eastbaypmc.com,appfolio,ebpmgmt.appfolio.com,high,homepage_fetch,1,http://www.eastbaypmc.com,,2026-02-15T06:46:49.284224,2026-02-27 06:41:58,2026-02-27 06:41:58
4178,eaglepropertymanagementnaples.com,unknown,,low,not_found,0,,,2026-02-15T06:46:10.091076,2026-02-27 06:41:58,2026-02-27 06:41:58
4179,eandc.org,buildium,eandc.managebuilding.com,medium,subdomain_probe,1,,,2026-02-15T06:46:18.128861,2026-02-27 06:41:58,2026-02-27 06:41:58
4180,easternpm.com,appfolio,easternpm.appfolio.com,low,homepage_fetch,0,,,2026-02-15T06:47:07.909877,2026-02-27 06:41:58,2026-02-27 06:41:58
4181,eastbankre.com,unknown,,low,not_found,0,,,2026-02-15T06:46:40.585257,2026-02-27 06:41:58,2026-02-27 06:41:58
4182,eastcarolinaprop.com,unknown,,low,not_found,0,,,2026-02-15T06:46:51.162380,2026-02-27 06:41:58,2026-02-27 06:41:58
4183,easternremgt.com,unknown,,low,not_found,0,,,2026-02-15T06:47:08.322393,2026-02-27 06:41:58,2026-02-27 06:41:58
4184,easternidahopropertymanagement.com,unknown,,low,not_found,0,,,2026-02-15T06:46:56.264047,2026-02-27 06:41:58,2026-02-27 06:41:58
4185,eastwestrentals.com,appfolio,eastwest.appfolio.com,high,homepage_fetch,1,http://www.eastwestrentals.com,,2026-02-15T06:47:58.096900,2026-02-27 06:41:58,2026-02-27 06:41:58
4186,eastmanpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-15T06:47:25.360255,2026-02-27 06:41:58,2026-02-27 06:41:58
4187,eastsideflorida.com,unknown,,low,not_found,0,,,2026-02-15T06:47:37.726178,2026-02-27 06:41:58,2026-02-27 06:41:58
4188,easy-to-own-homes.com,unknown,,low,not_found,0,,,2026-02-15T06:47:58.952318,2026-02-27 06:41:58,2026-02-27 06:41:58
4189,eatonproperties.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-15T06:48:55.317608,2026-02-27 06:41:58,2026-02-27 06:41:58
4190,eatonrealty.com,rentvine,eatonrealty.rentvine.com,high,homepage_fetch,0,,,2026-02-15T06:48:55.855931,2026-02-27 06:41:58,2026-02-27 06:41:58
4191,eastvalleyrentals.net,unknown,,low,not_found,0,,,2026-02-15T06:47:54.854280,2026-02-27 06:41:58,2026-02-27 06:41:58
4192,ebrmanagement.com,appfolio,ebrmanagement.appfolio.com,high,homepage_fetch,1,,,2026-02-15T06:48:56.286312,2026-02-27 06:41:58,2026-02-27 06:41:58
4193,eckmanproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-15T06:48:56.823934,2026-02-27 06:41:58,2026-02-27 06:41:58
4194,echelonpropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-15T06:48:56.442193,2026-02-27 06:41:58,2026-02-27 06:41:58
4195,ecreg.com,rentmanager,ecreg.twa.rentmanager.com,high,secondary_page:/tenants/,0,,,2026-02-15T06:48:57.580010,2026-02-27 06:41:58,2026-02-27 06:41:58
4196,easystreet-realty.com,appfolio,easystreet.appfolio.com,high,link_redirect:direct_link:pay rent,0,,,2026-02-15T06:48:26.276011,2026-02-27 06:41:58,2026-02-27 06:41:58
4197,edencrest.net,trackhs,chat.trackhs.com,high,homepage_fetch,0,,,2026-02-15T06:49:03.392555,2026-02-27 06:41:58,2026-02-27 06:41:58
4198,edgeandup.com,buildium,edgeandup.managebuilding.com,high,homepage_fetch,0,,,2026-02-15T06:49:03.716460,2026-02-27 06:41:58,2026-02-27 06:41:58
4199,edgepropertymgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-15T06:49:03.976128,2026-02-27 06:41:58,2026-02-27 06:41:58
