id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
4463,progressivepropertygroup.com,appfolio,progressivepropertygroup.appfolio.com,high,homepage_fetch,1,https://www.progressivepropertygroup.com/,,2026-02-26T07:20:07.299982,2026-03-09 06:52:08,2026-03-09 06:52:08
4464,progressivesf.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T07:20:10.157080,2026-03-09 06:52:08,2026-03-09 06:52:08
4465,prohomemanagementks.com,appfolio,prohomemgmtks.appfolio.com,high,homepage_fetch,1,http://www.prohomemanagementks.com,,2026-02-26T07:20:10.319943,2026-03-09 06:52:08,2026-03-09 06:52:08
4466,prohomerealty.com,buildium,prohomerealtyinc.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T07:20:12.738991,2026-03-09 06:52:08,2026-03-09 06:52:08
4467,promanageidaho.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T07:20:13.134548,2026-03-09 06:52:08,2026-03-09 06:52:08
4468,promanagementrealty.com,rentecdirect,,high,homepage_fetch,0,,,2026-02-26T07:20:13.283032,2026-03-09 06:52:08,2026-03-09 06:52:08
4469,promanagetx.com,rentecdirect,,high,homepage_fetch,0,,,2026-02-26T07:20:13.576705,2026-03-09 06:52:08,2026-03-09 06:52:08
4470,prodigyproperties.com,unknown,,low,not_found,0,,,2026-02-26T07:19:22.725962,2026-03-09 06:52:08,2026-03-09 06:52:08
4471,propalliance.com,appfolio,propertyalliance.appfolio.com,high,homepage_fetch,1,http://www.propalliance.com,,2026-02-26T07:20:17.349102,2026-03-09 06:52:08,2026-03-09 06:52:08
4472,propcaremn.com,cincwebaxis,propertycare.cincwebaxis.com,high,secondary_page:/board-%2F-homeowner-portal,0,,,2026-02-26T07:20:17.833471,2026-03-09 06:52:08,2026-03-09 06:52:08
4473,propelpropertymanagement.com,buildium,thepropmanagers.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T07:20:43.925568,2026-03-09 06:52:08,2026-03-09 06:52:08
4474,proper-tms.com,appfolio,h2propertymanagement.appfolio.com,high,homepage_fetch,1,http://www.proper-tms.com,,2026-02-26T07:20:44.273116,2026-03-09 06:52:08,2026-03-09 06:52:08
4475,profmgt.com,unknown,,low,not_found,0,,,2026-02-26T07:19:55.512446,2026-03-09 06:52:08,2026-03-09 06:52:08
4476,properhoamanage.com,appfolio,properhoamgmt.appfolio.com,high,homepage_fetch,1,http://properhoamanage.com,,2026-02-26T07:20:49.582496,2026-03-09 06:52:08,2026-03-09 06:52:08
4477,properties.rent,appfolio,floridapm.appfolio.com,high,homepage_fetch,1,http://www.properties.rent,,2026-02-26T07:20:50.284105,2026-03-09 06:52:08,2026-03-09 06:52:08
4478,prop-management.com,unknown,,low,not_found,0,,,2026-02-26T07:20:13.924376,2026-03-09 06:52:08,2026-03-09 06:52:08
4479,propertiesplus.com,appfolio,propertiesplusinc.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:21:13.396917,2026-03-09 06:52:08,2026-03-09 06:52:08
4480,propertiespluscolorado.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T07:21:14.122256,2026-03-09 06:52:08,2026-03-09 06:52:08
4481,propertieswest360.com,appfolio,propertieswest1.appfolio.com,high,homepage_fetch,1,http://www.propertieswest360.com,,2026-02-26T07:21:14.352856,2026-03-09 06:52:08,2026-03-09 06:52:08
4482,propertieswithparagon.com,doorloop,,high,homepage_fetch,0,,,2026-02-26T07:21:16.776260,2026-03-09 06:52:08,2026-03-09 06:52:08
4483,property-management-miami.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T07:21:17.507137,2026-03-09 06:52:08,2026-03-09 06:52:08
4484,property-mgmt.com,appfolio,atlasgrouplc.appfolio.com,high,homepage_fetch,1,http://www.property-mgmt.com,,2026-02-26T07:21:18.456537,2026-03-09 06:52:08,2026-03-09 06:52:08
4485,properdmgmt.com,unknown,,low,not_found,0,,,2026-02-26T07:20:45.486119,2026-03-09 06:52:08,2026-03-09 06:52:08
4486,propertiesmiami.com,unknown,,low,not_found,0,,,2026-02-26T07:20:51.023618,2026-03-09 06:52:08,2026-03-09 06:52:08
4487,propertyadvantage.com,appfolio,propertyadvantage.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:21:37.417848,2026-03-09 06:52:08,2026-03-09 06:52:08
4488,property-services-of-ocean-view.com,unknown,,low,not_found,0,,,2026-02-26T07:21:19.130731,2026-03-09 06:52:08,2026-03-09 06:52:08
4489,propertycarehouston.com,unknown,,low,not_found,0,,,2026-02-26T07:21:40.077415,2026-03-09 06:52:08,2026-03-09 06:52:08
4490,propertyconsultantsllc.com,buildium,propertyconsultantsllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T07:22:34.395080,2026-03-09 06:52:08,2026-03-09 06:52:08
4491,property1management.com,unknown,,low,not_found,0,,,2026-02-26T07:21:35.807327,2026-03-09 06:52:08,2026-03-09 06:52:08
4492,propertylistingandrentalagency.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T07:22:38.339007,2026-03-09 06:52:08,2026-03-09 06:52:08
4493,propertycraft.com,rentvine,propertycraft.rentvine.com,high,secondary_page:/logins,0,,,2026-02-26T07:22:34.598553,2026-03-09 06:52:08,2026-03-09 06:52:08
4494,propertymanagect.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T07:23:00.789261,2026-03-09 06:52:08,2026-03-09 06:52:08
4495,propertycompasssolutions.com,unknown,,low,not_found,0,,,2026-02-26T07:22:09.714041,2026-03-09 06:52:08,2026-03-09 06:52:08
4496,propertymanagement-coloradosprings.com,appfolio,muldoon.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:23:09.937289,2026-03-09 06:52:08,2026-03-09 06:52:08
4497,primepropertymanagement.com,unknown,,low,not_found,0,,,2026-02-26T07:16:22.243887,2026-03-09 06:52:08,2026-03-09 06:52:08
4498,propertymanage.biz,unknown,,low,not_found,0,,,2026-02-26T07:22:38.556751,2026-03-09 06:52:08,2026-03-09 06:52:08
4499,propertymanagement-sacramento.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-26T07:23:35.054852,2026-03-09 06:52:08,2026-03-09 06:52:08
4500,propertymanagement-siliconvalley.com,appfolio,pmsv.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:23:35.605147,2026-03-09 06:52:08,2026-03-09 06:52:08
4501,propertymanagement-jm.com,buildium,jmpropertyfirm.managebuilding.com,high,secondary_page:/login/,0,,,2026-02-26T07:23:10.560529,2026-03-09 06:52:08,2026-03-09 06:52:08
4502,propertymanagement4oregon.com,appfolio,oregontenantandpm.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:23:38.938707,2026-03-09 06:52:08,2026-03-09 06:52:08
4503,propertymanagement4u.com,yardi,,high,homepage_fetch,0,,,2026-02-26T07:23:40.345822,2026-03-09 06:52:08,2026-03-09 06:52:08
4504,propertymanagementalliance.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T07:23:42.026972,2026-03-09 06:52:08,2026-03-09 06:52:08
4505,propertymanagement-capecoral.com,unknown,,low,not_found,0,,,2026-02-26T07:23:00.980233,2026-03-09 06:52:08,2026-03-09 06:52:08
4506,propertymanagement-lascruces.com,unknown,,low,not_found,0,,,2026-02-26T07:23:22.230942,2026-03-09 06:52:08,2026-03-09 06:52:08
4507,propertymanagementburlingtonvt.com,buildium,strongwillpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T07:24:22.572050,2026-03-09 06:52:08,2026-03-09 06:52:08
4508,propertymanagementbeaumont.com,unknown,,low,not_found,0,,,2026-02-26T07:23:42.271317,2026-03-09 06:52:08,2026-03-09 06:52:08
4509,propertymanagementcapital.com,propertyware,app.propertyware.com,high,secondary_page:/tenants/,0,,,2026-02-26T07:24:22.988456,2026-03-09 06:52:08,2026-03-09 06:52:08
4510,propertymanagementcda.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T07:24:27.316656,2026-03-09 06:52:08,2026-03-09 06:52:08
4511,propertymanagement123.com,unknown,,low,not_found,0,,,2026-02-26T07:23:36.606410,2026-03-09 06:52:08,2026-03-09 06:52:08
4512,propertymanagementcentralar.com,appfolio,rpmar001.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-26T07:24:27.448095,2026-03-09 06:52:08,2026-03-09 06:52:08
4513,propertymanagementdenver.co,appfolio,longrealtyproperty.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:24:32.250004,2026-03-09 06:52:08,2026-03-09 06:52:08
4514,propertymanagementcompanycharleston.com,propertyware,app.propertyware.com,high,secondary_page:/portal/,0,,,2026-02-26T07:24:27.543907,2026-03-09 06:52:08,2026-03-09 06:52:08
4515,propertymanagementelcajon.com,appfolio,2Fmtm.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:24:44.197163,2026-03-09 06:52:08,2026-03-09 06:52:08
4516,propertymanagementbpm.com,unknown,,low,not_found,0,,,2026-02-26T07:23:58.355807,2026-03-09 06:52:08,2026-03-09 06:52:08
4517,propertymanagementhouston.com,appfolio,areatexas.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:25:02.873572,2026-03-09 06:52:08,2026-03-09 06:52:08
4518,propertymanagementie.com,propertyware,app.propertyware.com,high,secondary_page:/tenants/,0,,,2026-02-26T07:25:03.896061,2026-03-09 06:52:08,2026-03-09 06:52:08
4519,propertymanagementcorpuschristitx.com,unknown,,low,not_found,0,,,2026-02-26T07:24:28.156152,2026-03-09 06:52:08,2026-03-09 06:52:08
4520,propertymanagementincoloradosprings.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-26T07:25:12.608962,2026-03-09 06:52:08,2026-03-09 06:52:08
4521,propertymanagementjacksonville.com,appfolio,roundtablerealty.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:25:13.066580,2026-03-09 06:52:08,2026-03-09 06:52:08
4522,propertymanagementkissimmee.com,buildium,rch.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T07:25:14.310578,2026-03-09 06:52:08,2026-03-09 06:52:08
4523,propertymanagementlowell.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T07:25:15.756692,2026-03-09 06:52:08,2026-03-09 06:52:08
4524,propertymanagementmassillon.com,rentmanager,stewps.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-26T07:25:16.068803,2026-03-09 06:52:08,2026-03-09 06:52:08
4525,propertymanagementmemphis.com,propertyboss,portal.propertyboss.net,high,homepage_fetch,0,,,2026-02-26T07:25:16.527557,2026-03-09 06:52:08,2026-03-09 06:52:08
4526,propertymanagementmemphis.net,propertyware,realtycapitalmanagementllc.propertyware.com,high,homepage_fetch,0,,,2026-02-26T07:25:17.355522,2026-03-09 06:52:08,2026-03-09 06:52:08
4527,propertymanagementnaples.com,appfolio,premierpm.appfolio.com,high,homepage_fetch,1,http://www.propertymanagementnaples.com,,2026-02-26T07:25:18.723917,2026-03-09 06:52:08,2026-03-09 06:52:08
4528,propertymanagementinc.com,rentvine,www.rentvine.com,high,secondary_page:/about/,0,,,2026-02-26T07:25:08.420321,2026-03-09 06:52:08,2026-03-09 06:52:08
4529,propertymanagementneworleans.com,appfolio,2Fjwpropertyserv.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:25:22.694320,2026-03-09 06:52:08,2026-03-09 06:52:08
4530,propertymanagementdurhamnc.com,unknown,,low,not_found,0,,,2026-02-26T07:24:33.267028,2026-03-09 06:52:08,2026-03-09 06:52:08
4531,propertymanagementgroupanaheim.com,unknown,,low,not_found,0,,,2026-02-26T07:24:45.168326,2026-03-09 06:52:08,2026-03-09 06:52:08
4532,propertymanagementofpolk.com,tenantcloud,,high,homepage_fetch,0,,,2026-02-26T07:25:40.079022,2026-03-09 06:52:08,2026-03-09 06:52:08
4533,propertymanagementoh.com,propertyware,app.propertyware.com,high,link_redirect:followed_link:landlord login,0,,,2026-02-26T07:25:40.322396,2026-03-09 06:52:08,2026-03-09 06:52:08
4534,propertymanagementnewhaven.com,unknown,,low,not_found,0,,,2026-02-26T07:25:19.363531,2026-03-09 06:52:08,2026-03-09 06:52:08
4535,propertymanagementpensacola.com,appfolio,navytonavyhomes.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:26:19.477949,2026-03-09 06:52:08,2026-03-09 06:52:08
4536,propertymanagementorlandoflorida.com,appfolio,rentsmartusa.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:26:19.247025,2026-03-09 06:52:08,2026-03-09 06:52:08
4537,propertymanagementofmadison.com,unknown,,low,not_found,0,,,2026-02-26T07:25:27.326142,2026-03-09 06:52:08,2026-03-09 06:52:08
4538,propertymanagementpnw.com,appfolio,pnwrealtyservices.appfolio.com,high,homepage_fetch,1,http://www.propertymanagementpnw.com,,2026-02-26T07:26:22.863297,2026-03-09 06:52:08,2026-03-09 06:52:08
4539,propertymanagementportlandor.com,buildium,sleepsoundpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T07:26:24.071397,2026-03-09 06:52:08,2026-03-09 06:52:08
4540,propertymanagementplatinum.com,appfolio,rpmca092.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-26T07:26:20.186738,2026-03-09 06:52:08,2026-03-09 06:52:08
4541,propertymanagementrosevilleca.com,rentvine,sandiegomanagementgroupllc.rentvine.com,high,homepage_fetch,0,,,2026-02-26T07:26:24.900702,2026-03-09 06:52:08,2026-03-09 06:52:08
4542,propertymanagementroswell.com,appfolio,ashmanassociates.appfolio.com,high,homepage_fetch,1,http://www.propertymanagementroswell.com,,2026-02-26T07:26:28.880016,2026-03-09 06:52:08,2026-03-09 06:52:08
4543,propertymanagementphoenix.net,unknown,,low,not_found,0,,,2026-02-26T07:26:20.094766,2026-03-09 06:52:08,2026-03-09 06:52:08
4544,propertymanagementrocklinca.com,unknown,,low,not_found,0,,,2026-02-26T07:26:24.425923,2026-03-09 06:52:08,2026-03-09 06:52:08
4545,propertymanagementsacramentoca.com,unknown,,low,not_found,0,,,2026-02-26T07:26:29.661389,2026-03-09 06:52:08,2026-03-09 06:52:08
4546,propertymanagementselect.com,rentvine,RentLegacy.rentvine.com,high,homepage_fetch,0,,,2026-02-26T07:27:23.743262,2026-03-09 06:52:08,2026-03-09 06:52:08
4547,propertymanagementsavannah.com,appfolio,carco.appfolio.com,low,secondary_page:/tenant/,0,,,2026-02-26T07:27:14.260722,2026-03-09 06:52:08,2026-03-09 06:52:08
4548,propertymanagementstl.com,rentvine,avenue.rentvine.com,high,homepage_fetch,0,,,2026-02-26T07:27:44.100176,2026-03-09 06:52:08,2026-03-09 06:52:08
4549,propertymanagementtech.com,buildium,propmantech.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T07:27:45.840229,2026-03-09 06:52:08,2026-03-09 06:52:08
4550,propertymanagementsource.com,unknown,,low,not_found,0,,,2026-02-26T07:27:24.468779,2026-03-09 06:52:08,2026-03-09 06:52:08
4551,propertymanagementscottsdaleaz.com,unknown,,low,not_found,0,,,2026-02-26T07:27:18.539925,2026-03-09 06:52:08,2026-03-09 06:52:08
4552,propertymanagementvb.com,unknown,,low,not_found,0,,,2026-02-26T07:28:11.410277,2026-03-09 06:52:08,2026-03-09 06:52:08
4553,propertymanagementvancouverwa.com,unknown,,low,not_found,0,,,2026-02-26T07:27:47.350390,2026-03-09 06:52:08,2026-03-09 06:52:08
4554,propertymanagerfortwayne.com,rentvine,selectpropertymgmt.rentvine.com,high,homepage_fetch,0,,,2026-02-26T07:29:02.367050,2026-03-09 06:52:08,2026-03-09 06:52:08
4555,propertymanagementwacotx.com,unknown,,low,not_found,0,,,2026-02-26T07:28:17.004583,2026-03-09 06:52:08,2026-03-09 06:52:08
4556,propertymanagersseattle.com,appfolio,sja.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:29:02.932765,2026-03-09 06:52:08,2026-03-09 06:52:08
4557,propertymanagersphiladelphia.com,appfolio,jgmcsherry.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:29:02.541981,2026-03-09 06:52:08,2026-03-09 06:52:08
4558,propertymgt.com,rentmanager,newwpm.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-26T07:29:04.166055,2026-03-09 06:52:08,2026-03-09 06:52:08
4559,propertymattersrealty.com,appfolio,propertymattersrealty.appfolio.com,high,homepage_fetch,1,,,2026-02-26T07:29:04.119807,2026-03-09 06:52:08,2026-03-09 06:52:08
4560,propertyminds.com,appfolio,propertymindsllc.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:29:04.648969,2026-03-09 06:52:08,2026-03-09 06:52:08
4561,propertynb.com,appfolio,propertypro.appfolio.com,high,homepage_fetch,1,http://www.propertynb.com,,2026-02-26T07:29:05.189673,2026-03-09 06:52:08,2026-03-09 06:52:08
4562,propertynetworkllc.com,appfolio,propertynetwork.appfolio.com,high,homepage_fetch,1,http://www.propertynetworkllc.com,,2026-02-26T07:29:06.628889,2026-03-09 06:52:08,2026-03-09 06:52:08
4563,propertymatrix.com,unknown,,low,not_found,0,,,2026-02-26T07:29:03.209982,2026-03-09 06:52:08,2026-03-09 06:52:08
4564,propertymgtsystems.com,unknown,,low,not_found,0,,,2026-02-26T07:29:04.411662,2026-03-09 06:52:08,2026-03-09 06:52:08
4565,propertyresources.net,appfolio,,high,homepage_fetch,0,,,2026-02-26T07:29:48.748318,2026-03-09 06:52:08,2026-03-09 06:52:08
4566,propertypartnersmt.com,unknown,,low,not_found,0,,,2026-02-26T07:29:07.418774,2026-03-09 06:52:08,2026-03-09 06:52:08
4567,propertyresults.net,appfolio,propertyresultsllc.appfolio.com,high,homepage_fetch,1,http://www.propertyresults.net,,2026-02-26T07:30:01.739572,2026-03-09 06:52:08,2026-03-09 06:52:08
4568,propertyprosmgt.com,unknown,,low,not_found,0,,,2026-02-26T07:29:47.544903,2026-03-09 06:52:08,2026-03-09 06:52:08
4569,propertyresourcesgroup.com,unknown,,low,not_found,0,,,2026-02-26T07:29:49.056785,2026-03-09 06:52:08,2026-03-09 06:52:08
4570,propertyspecialistsinc.com,appfolio,propertyspecialists.appfolio.com,high,homepage_fetch,1,,,2026-02-26T07:30:48.334329,2026-03-09 06:52:08,2026-03-09 06:52:08
4571,propertyspecificmanagement.com,appfolio,proptyspecificrlty.appfolio.com,high,homepage_fetch,1,,,2026-02-26T07:30:49.123473,2026-03-09 06:52:08,2026-03-09 06:52:08
4572,propertysearchdenton.com,unknown,,low,not_found,0,,,2026-02-26T07:30:03.380774,2026-03-09 06:52:08,2026-03-09 06:52:08
4573,propertystarz.com,buildium,propertystarz.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T07:30:57.800395,2026-03-09 06:52:08,2026-03-09 06:52:08
4574,propertysourcedrentals.com,appfolio,propertysourcedpm.appfolio.com,high,subdomain_probe,1,http://www.propertysourcedrentals.com,,2026-02-26T07:30:41.735789,2026-03-09 06:52:08,2026-03-09 06:52:08
4575,propertyware.com,buildium,,high,homepage_fetch,0,,,2026-02-26T07:31:32.111848,2026-03-09 06:52:08,2026-03-09 06:52:08
4576,propertywaresites.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-26T07:31:32.353802,2026-03-09 06:52:08,2026-03-09 06:52:08
4577,propertytrackinc.com,unknown,,low,not_found,0,,,2026-02-26T07:30:58.250634,2026-03-09 06:52:08,2026-03-09 06:52:08
4578,propertywize.com,buildium,propertywize.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T07:31:59.853991,2026-03-09 06:52:08,2026-03-09 06:52:08
4579,propertyspecificrealty.com,appfolio,proptyspecificrlty.appfolio.com,high,link_redirect:followed_link:property management,0,,,2026-02-26T07:30:49.920585,2026-03-09 06:52:08,2026-03-09 06:52:08
4580,propertymanagementnyc.co,unknown,,low,not_found,0,,,2026-02-26T07:25:24.406778,2026-03-09 06:52:08,2026-03-09 06:52:08
4581,propgreenville.com,buildium,progressiveproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T07:32:16.940846,2026-03-09 06:52:08,2026-03-09 06:52:08
4582,propertywatchohio.com,unknown,,low,not_found,0,,,2026-02-26T07:31:32.997612,2026-03-09 06:52:08,2026-03-09 06:52:08
4583,propertyworks.properties,unknown,,low,not_found,0,,,2026-02-26T07:32:00.325995,2026-03-09 06:52:08,2026-03-09 06:52:08
4584,propertyworx.com,unknown,,low,not_found,0,,,2026-02-26T07:32:10.940796,2026-03-09 06:52:08,2026-03-09 06:52:08
4585,propmgmtpro.com,appfolio,pmpro.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:32:55.319032,2026-03-09 06:52:08,2026-03-09 06:52:08
4586,propmhomes.com,appfolio,propmhomes.appfolio.com,high,homepage_fetch,1,http://www.propmhomes.com,,2026-02-26T07:32:56.176308,2026-03-09 06:52:08,2026-03-09 06:52:08
4587,proplayersrealtyusa.com,unknown,,low,not_found,0,,,2026-02-26T07:32:17.244354,2026-03-09 06:52:08,2026-03-09 06:52:08
4588,propropertiesomaha.com,appfolio,proprop.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:33:03.836868,2026-03-09 06:52:08,2026-03-09 06:52:08
4589,propropinc.com,appfolio,propropmanagement.appfolio.com,high,homepage_fetch,1,http://propropinc.com,,2026-02-26T07:33:04.539280,2026-03-09 06:52:08,2026-03-09 06:52:08
4590,propmaninc.com,appfolio,propmaninc.appfolio.com,high,subdomain_probe,1,http://www.propmaninc.com,,2026-02-26T07:32:19.542433,2026-03-09 06:52:08,2026-03-09 06:52:08
4591,propsteady.com,buildium,propsteady.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T07:33:16.468506,2026-03-09 06:52:08,2026-03-09 06:52:08
4592,propmngt.com,appfolio,,high,link_redirect:followed_link:property management ,0,,,2026-02-26T07:32:57.061585,2026-03-09 06:52:08,2026-03-09 06:52:08
4593,propxllc.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T07:33:37.645246,2026-03-09 06:52:08,2026-03-09 06:52:08
4594,propmanserv.com,unknown,,low,not_found,0,,,2026-02-26T07:32:45.920203,2026-03-09 06:52:08,2026-03-09 06:52:08
4595,prorealtymanagement.com,appfolio,prorealtymgmt.appfolio.com,high,homepage_fetch,1,,,2026-02-26T07:33:39.846717,2026-03-09 06:52:08,2026-03-09 06:52:08
4596,prorealtyusa.com,appfolio,proteam.appfolio.com,high,homepage_fetch,1,http://www.prorealtyusa.com,,2026-02-26T07:33:40.286648,2026-03-09 06:52:08,2026-03-09 06:52:08
4597,propvivo.com,unknown,,low,not_found,0,,,2026-02-26T07:33:16.623503,2026-03-09 06:52:08,2026-03-09 06:52:08
4598,prospectleasing.com,rentmanager,plm.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-26T07:34:04.265721,2026-03-09 06:52:08,2026-03-09 06:52:08
4599,prosperityeastpropertymanagement.com,doorloop,prosperityeastpm.app.doorloop.com,high,homepage_fetch,0,,,2026-02-26T07:34:04.424922,2026-03-09 06:52:08,2026-03-09 06:52:08
4600,prosperityleasingsolutions.com,doorloop,prosperityls.app.doorloop.com,high,homepage_fetch,0,,,2026-02-26T07:34:04.595865,2026-03-09 06:52:08,2026-03-09 06:52:08
4601,propropmgmt.net,unknown,,low,not_found,0,,,2026-02-26T07:33:05.716762,2026-03-09 06:52:08,2026-03-09 06:52:08
4602,prosperkeymanagement.com,rentmanager,lettsllc.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-26T07:34:08.120848,2026-03-09 06:52:08,2026-03-09 06:52:08
4603,prosperpm.com,rentvine,prospermanagementgroup.rentvine.com,high,homepage_fetch,0,,,2026-02-26T07:34:08.466656,2026-03-09 06:52:08,2026-03-09 06:52:08
4604,prosperpads.com,appfolio,2Fprosperrealestate.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:34:08.184211,2026-03-09 06:52:08,2026-03-09 06:52:08
4605,prospm.com,appfolio,proservicepm.appfolio.com,high,secondary_page:/residents/,1,http://www.prospm.com,,2026-02-26T07:34:08.604007,2026-03-09 06:52:08,2026-03-09 06:52:08
4606,protown.org,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-26T07:34:11.321636,2026-03-09 06:52:08,2026-03-09 06:52:08
4607,prorealestate.com,unknown,,low,not_found,0,,,2026-02-26T07:33:37.800150,2026-03-09 06:52:08,2026-03-09 06:52:08
4608,provestrealty.com,appfolio,provest.appfolio.com,high,homepage_fetch,1,http://www.provestrealty.com,,2026-02-26T07:34:21.904709,2026-03-09 06:52:08,2026-03-09 06:52:08
4609,prosightpmg.com,unknown,,low,not_found,0,,,2026-02-26T07:33:41.933894,2026-03-09 06:52:08,2026-03-09 06:52:08
4610,providencepropertymgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T07:34:28.828673,2026-03-09 06:52:08,2026-03-09 06:52:08
4611,providentrentals.com,appfolio,provident.appfolio.com,high,homepage_fetch,1,http://www.providentrentals.com,,2026-02-26T07:34:29.035924,2026-03-09 06:52:08,2026-03-09 06:52:08
4612,providianinc.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T07:34:30.351632,2026-03-09 06:52:08,2026-03-09 06:52:08
4613,provisionrpm.com,buildium,provisionproperty.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T07:34:30.478802,2026-03-09 06:52:08,2026-03-09 06:52:08
4614,provoproperty.management,appfolio,acadiapm.appfolio.com,high,homepage_fetch,1,https://www.provoproperty.management/,,2026-02-26T07:34:30.928760,2026-03-09 06:52:08,2026-03-09 06:52:08
4615,provopropertymanagementinc.com,rentvine,pmimadesimple.rentvine.com,high,homepage_fetch,0,,,2026-02-26T07:34:32.290969,2026-03-09 06:52:08,2026-03-09 06:52:08
4616,protocolpm.com,unknown,,low,not_found,0,,,2026-02-26T07:34:10.528328,2026-03-09 06:52:08,2026-03-09 06:52:08
4617,proudliving.com,unknown,,low,not_found,0,,,2026-02-26T07:34:11.663573,2026-03-09 06:52:08,2026-03-09 06:52:08
4618,providencenc.com,unknown,,low,not_found,0,,,2026-02-26T07:34:22.953083,2026-03-09 06:52:08,2026-03-09 06:52:08
4619,prpalaska.com,rentmanager,prpalaska.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-26T07:35:07.394660,2026-03-09 06:52:08,2026-03-09 06:52:08
4620,prpmtx.com,buildium,,high,homepage_fetch,0,,,2026-02-26T07:35:08.179641,2026-03-09 06:52:08,2026-03-09 06:52:08
4621,prsrentals.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-26T07:35:08.565479,2026-03-09 06:52:08,2026-03-09 06:52:08
4622,prudentialrealty.com,appfolio,prudentialrealty.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:35:09.026895,2026-03-09 06:52:08,2026-03-09 06:52:08
4623,proxpropertybentonville.com,unknown,,low,not_found,0,,,2026-02-26T07:34:32.952926,2026-03-09 06:52:08,2026-03-09 06:52:08
4624,psatlanta.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-26T07:35:27.275580,2026-03-09 06:52:08,2026-03-09 06:52:08
4625,prytaniaproperties.com,appfolio,prytaniaproperties.appfolio.com,high,secondary_page:/listings,1,http://www.prytaniaproperties.com,,2026-02-26T07:35:09.948829,2026-03-09 06:52:08,2026-03-09 06:52:08
4626,proxspringfield.com,unknown,,low,not_found,0,,,2026-02-26T07:35:03.077252,2026-03-09 06:52:08,2026-03-09 06:52:08
4627,proxswaingroup.com,unknown,,low,not_found,0,,,2026-02-26T07:35:04.860440,2026-03-09 06:52:08,2026-03-09 06:52:08
4628,psimanagement.net,vantaca,,high,link_redirect:followed_link:homeowner portal,0,,,2026-02-26T07:35:27.831180,2026-03-09 06:52:08,2026-03-09 06:52:08
