id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
5716,asamgmt.com,buildium,,high,homepage_fetch,0,,,2026-02-10T08:10:26.363612,2026-02-16 06:54:45,2026-02-16 06:54:45
5717,asarents.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:10:26.863357,2026-02-16 06:54:45,2026-02-16 06:54:45
5718,ascendbakersfield.com,appfolio,ascendpropmgmt.appfolio.com,high,secondary_page:/renters/,1,http://ascendbakersfield.com,,2026-02-10T08:10:27.161582,2026-02-16 06:54:45,2026-02-16 06:54:45
5719,arroyomanagement.com,appfolio,arroyomanagement.appfolio.com,high,subdomain_probe,1,http://www.arroyomanagement.com,,2026-02-10T08:09:50.021384,2026-02-16 06:54:45,2026-02-16 06:54:45
5720,ascendpgsc.com,doorloop,bbe7e2ae.app.doorloop.com,high,homepage_fetch,0,,,2026-02-10T08:10:43.363018,2026-02-16 06:54:45,2026-02-16 06:54:45
5721,ascendpropertymanagement.co,buildium,ascendpropertymgmt.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T08:10:43.656748,2026-02-16 06:54:45,2026-02-16 06:54:45
5722,ascendrentals.com,appfolio,ascendpmllc.appfolio.com,high,homepage_fetch,1,http://www.ascendrentals.com,,2026-02-10T08:10:44.017486,2026-02-16 06:54:45,2026-02-16 06:54:45
5723,artelpropertiesllc.com,unknown,,low,not_found,0,,,2026-02-10T08:09:59.234111,2026-02-16 06:54:45,2026-02-16 06:54:45
5724,ascentia.us,yardi,properties-ascentia.rentcafe.com,high,homepage_fetch,0,,,2026-02-10T08:10:58.676585,2026-02-16 06:54:45,2026-02-16 06:54:45
5725,ascentresidential.com,realpage,login.loftliving.com,high,secondary_page:/residents/,0,,,2026-02-10T08:10:59.083583,2026-02-16 06:54:45,2026-02-16 06:54:45
5726,ashevillepropertymanagementinc.net,rentvine,pmimountainmain.rentvine.com,high,homepage_fetch,0,,,2026-02-10T08:11:01.229488,2026-02-16 06:54:45,2026-02-16 06:54:45
5727,artemismgmtcompany.com,unknown,,low,not_found,0,,,2026-02-10T08:10:20.050138,2026-02-16 06:54:45,2026-02-16 06:54:45
5728,ashokalion.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:11:20.514276,2026-02-16 06:54:45,2026-02-16 06:54:45
5729,ascent-nashville.com,unknown,,low,not_found,0,,,2026-02-10T08:10:45.286965,2026-02-16 06:54:45,2026-02-16 06:54:45
5730,ascendhomerentals.com,unknown,,low,not_found,0,,,2026-02-10T08:10:33.475241,2026-02-16 06:54:45,2026-02-16 06:54:45
5731,ashleymanagement.com,unknown,,low,not_found,0,,,2026-02-10T08:11:01.973641,2026-02-16 06:54:45,2026-02-16 06:54:45
5732,asirpm.com,appfolio,kwpm.appfolio.com,low,homepage_fetch,0,,,2026-02-10T08:12:04.771599,2026-02-16 06:54:45,2026-02-16 06:54:45
5733,ashortinc.com,unknown,,low,not_found,0,,,2026-02-10T08:11:20.928856,2026-02-16 06:54:45,2026-02-16 06:54:45
5734,askpropertymngmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:12:20.903468,2026-02-16 06:54:45,2026-02-16 06:54:45
5735,aspen-mgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:12:21.213677,2026-02-16 06:54:45,2026-02-16 06:54:45
5736,aspennw.com,appfolio,aspennw.appfolio.com,high,secondary_page:/tenants/,1,http://www.aspennw.com,,2026-02-10T08:12:21.535881,2026-02-16 06:54:45,2026-02-16 06:54:45
5737,aspenpropmgmt.com,buildium,aspenpropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T08:12:26.956793,2026-02-16 06:54:45,2026-02-16 06:54:45
5738,ashrockrealty.com,unknown,,low,not_found,0,,,2026-02-10T08:11:35.150791,2026-02-16 06:54:45,2026-02-16 06:54:45
5739,aspenridgemanagement.com,appfolio,aspenridgemgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-10T08:12:27.305594,2026-02-16 06:54:45,2026-02-16 06:54:45
5740,aspirepropertymgt.com,appfolio,aspirepropertymgt.appfolio.com,low,homepage_fetch,0,,,2026-02-10T08:12:30.671533,2026-02-16 06:54:45,2026-02-16 06:54:45
5741,asirentals.com,unknown,,low,not_found,0,,,2026-02-10T08:11:36.008222,2026-02-16 06:54:45,2026-02-16 06:54:45
5742,aspmct.com,appfolio,allstarpm.appfolio.com,high,homepage_fetch,1,http://www.aspmct.com,,2026-02-10T08:12:37.371747,2026-02-16 06:54:45,2026-02-16 06:54:45
5743,asistee.com,unknown,,low,not_found,0,,,2026-02-10T08:12:05.419334,2026-02-16 06:54:45,2026-02-16 06:54:45
5744,aspmanagement.com,appfolio,,high,secondary_page:/property-owner-faq/,0,,,2026-02-10T08:12:31.276671,2026-02-16 06:54:45,2026-02-16 06:54:45
5745,aspmg.com,unknown,,low,not_found,0,,,2026-02-10T08:12:38.192789,2026-02-16 06:54:45,2026-02-16 06:54:45
5746,assetdenton.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:13:22.188830,2026-02-16 06:54:45,2026-02-16 06:54:45
5747,aspillman0170.wixsite.com,unknown,,low,not_found,0,,,2026-02-10T08:12:29.050954,2026-02-16 06:54:45,2026-02-16 06:54:45
5748,aspmidaho.com,unknown,,low,not_found,0,,,2026-02-10T08:12:49.191150,2026-02-16 06:54:45,2026-02-16 06:54:45
5749,asset-capital-realty.com,unknown,,low,not_found,0,,,2026-02-10T08:12:57.798339,2026-02-16 06:54:45,2026-02-16 06:54:45
5750,assetliving.com,yardi,,low,recovery:dns_spf,0,,,2026-02-10T08:13:22.369468,2026-02-16 06:54:45,2026-02-16 06:54:45
5751,assetpropertyservices.com,unknown,,low,not_found,0,,,2026-02-10T08:13:22.943090,2026-02-16 06:54:45,2026-02-16 06:54:45
5752,associachicagoland.com,townsq,app.townsq.io,high,homepage_fetch,0,,,2026-02-10T08:14:17.359800,2026-02-16 06:54:45,2026-02-16 06:54:45
5753,associagulfcoast.com,townsq,app.townsq.io,high,homepage_fetch,0,,,2026-02-10T08:14:17.619521,2026-02-16 06:54:45,2026-02-16 06:54:45
5754,associanewyork.com,townsq,app.townsq.io,high,homepage_fetch,0,,,2026-02-10T08:14:17.852315,2026-02-16 06:54:45,2026-02-16 06:54:45
5755,associaonline.com,townsq,app.townsq.io,high,homepage_fetch,0,,,2026-02-10T08:14:18.041853,2026-02-16 06:54:45,2026-02-16 06:54:45
5756,assistsanangelo.com,unknown,,low,not_found,0,,,2026-02-10T08:13:33.472786,2026-02-16 06:54:45,2026-02-16 06:54:45
5757,assnmgt.org,unknown,,low,not_found,0,,,2026-02-10T08:13:55.273628,2026-02-16 06:54:45,2026-02-16 06:54:45
5758,associatedmgmt.com,appfolio,associatedpm.appfolio.com,high,homepage_fetch,1,http://www.associatedmgmt.com,,2026-02-10T08:14:39.036289,2026-02-16 06:54:45,2026-02-16 06:54:45
5759,associated-management.com,realpage,,high,secondary_page:/current-residents/,0,,,2026-02-10T08:14:18.275422,2026-02-16 06:54:45,2026-02-16 06:54:45
5760,associatesrealty.com,appfolio,ars.appfolio.com,high,homepage_fetch,1,http://www.associatesrealty.com,,2026-02-10T08:14:44.916381,2026-02-16 06:54:45,2026-02-16 06:54:45
5761,associationmanagementofak.com,appfolio,assocmgmtcoofalaska.appfolio.com,low,homepage_fetch,0,,,2026-02-10T08:15:01.311734,2026-02-16 06:54:45,2026-02-16 06:54:45
5762,assurancepm.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:15:02.091167,2026-02-16 06:54:45,2026-02-16 06:54:45
5763,assurancepmg.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:15:02.443625,2026-02-16 06:54:45,2026-02-16 06:54:45
5764,assnpropmgmt.com,unknown,,low,not_found,0,,,2026-02-10T08:14:15.754440,2026-02-16 06:54:45,2026-02-16 06:54:45
5765,associated-property.com,unknown,,low,not_found,0,,,2026-02-10T08:14:18.443826,2026-02-16 06:54:45,2026-02-16 06:54:45
5766,assuritypm.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:15:16.052816,2026-02-16 06:54:45,2026-02-16 06:54:45
5767,asterlingapproach.com,appfolio,sterlingpm.appfolio.com,high,homepage_fetch,1,http://www.asterlingapproach.com,,2026-02-10T08:15:16.341505,2026-02-16 06:54:45,2026-02-16 06:54:45
5768,astoriacharm.com,appfolio,astoriacharm.appfolio.com,high,homepage_fetch,1,http://www.astoriacharm.com,,2026-02-10T08:15:17.088378,2026-02-16 06:54:45,2026-02-16 06:54:45
5769,astoriarealty.com,doorloop,142830b6.app.doorloop.com,high,homepage_fetch,0,,,2026-02-10T08:15:19.495819,2026-02-16 06:54:45,2026-02-16 06:54:45
5770,astoundpropertymanagement.com,buildium,astoundrealestate.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T08:15:21.131167,2026-02-16 06:54:45,2026-02-16 06:54:45
5771,astropropertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T08:15:21.432581,2026-02-16 06:54:45,2026-02-16 06:54:45
5772,asuperiorpm.com,rentecdirect,,high,homepage_fetch,0,,,2026-02-10T08:15:23.661068,2026-02-16 06:54:45,2026-02-16 06:54:45
5773,atarapm.com,rentvine,atarapropertymanagement.rentvine.com,high,homepage_fetch,0,,,2026-02-10T08:15:23.948793,2026-02-16 06:54:45,2026-02-16 06:54:45
5774,associatespropertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T08:14:39.714235,2026-02-16 06:54:45,2026-02-16 06:54:45
5775,assurancerealtyky.com,unknown,,low,not_found,0,,,2026-02-10T08:15:02.745068,2026-02-16 06:54:45,2026-02-16 06:54:45
5776,assuredmanagement.com,unknown,,low,not_found,0,,,2026-02-10T08:15:06.210640,2026-02-16 06:54:45,2026-02-16 06:54:45
5777,athenspm.com,appfolio,athenspropertymgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-10T08:16:08.747964,2026-02-16 06:54:45,2026-02-16 06:54:45
5778,athensrealestategroup.com,appfolio,athensrealestate.appfolio.com,high,homepage_fetch,1,http://www.athensrealestategroup.com,,2026-02-10T08:16:09.735262,2026-02-16 06:54:45,2026-02-16 06:54:45
5779,athensrealtyplus.com,appfolio,athenspropertymgmt.appfolio.com,high,homepage_fetch,1,http://athensrealtyplus.com,,2026-02-10T08:16:11.135190,2026-02-16 06:54:45,2026-02-16 06:54:45
5780,athomehere.com,appfolio,athome.appfolio.com,high,homepage_fetch,1,,,2026-02-10T08:16:11.519114,2026-02-16 06:54:45,2026-02-16 06:54:45
5781,athomepm.com,appfolio,athomeprop.appfolio.com,high,homepage_fetch,1,http://www.athomepm.com,,2026-02-10T08:16:12.049347,2026-02-16 06:54:45,2026-02-16 06:54:45
5782,athomepropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:16:12.782457,2026-02-16 06:54:45,2026-02-16 06:54:45
5783,athomerental.com,buildium,athomerentalmanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T08:16:12.993968,2026-02-16 06:54:45,2026-02-16 06:54:45
5784,athriveproperty.com,appfolio,ramblewoodapartments.appfolio.com,low,homepage_fetch,0,,,2026-02-10T08:16:13.881529,2026-02-16 06:54:45,2026-02-16 06:54:45
5785,atkinsonrealtyrentals.com,appfolio,atkinsonrealty.appfolio.com,high,homepage_fetch,1,http://www.atkinsonrealtyrentals.com/,,2026-02-10T08:16:14.597946,2026-02-16 06:54:45,2026-02-16 06:54:45
5786,atlantaareapropertymanagement.com,appfolio,atlantaareaprop.appfolio.com,high,homepage_fetch,1,https://www.atlantaareapropertymanagement.com,,2026-02-10T08:16:15.055014,2026-02-16 06:54:45,2026-02-16 06:54:45
5787,atlantapartnerspropertymanagement.com,appfolio,atlanta1.appfolio.com,high,homepage_fetch,1,http://www.atlantapartnerspropertymanagement.com,,2026-02-10T08:16:16.269068,2026-02-16 06:54:45,2026-02-16 06:54:45
5788,athenaproperty.net,unknown,,low,not_found,0,,,2026-02-10T08:15:25.072148,2026-02-16 06:54:45,2026-02-16 06:54:45
5789,atlantaproperty.management,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T08:16:16.800073,2026-02-16 06:54:45,2026-02-16 06:54:45
5790,atlantapropertymanagementsolutions.com,buildium,atlantapropertymanagementsolutions.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T08:16:17.244468,2026-02-16 06:54:45,2026-02-16 06:54:45
5791,atlantapropertymanagement.com,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-10T08:16:17.202579,2026-02-16 06:54:45,2026-02-16 06:54:45
5792,atlantic-rem.com,appfolio,atlanticremgmt.appfolio.com,high,homepage_fetch,1,http://www.atlantic-rem.com,,2026-02-10T08:16:17.574354,2026-02-16 06:54:45,2026-02-16 06:54:45
5793,atlanticcoastrealtycorp.com,buildium,atlanticcoastrealty.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T08:16:18.168569,2026-02-16 06:54:45,2026-02-16 06:54:45
5794,atlanticeastproperties.com,tenantcloud,,high,homepage_fetch,0,,,2026-02-10T08:16:24.587986,2026-02-16 06:54:45,2026-02-16 06:54:45
5795,athensbestproperties.com,unknown,,low,not_found,0,,,2026-02-10T08:15:32.280090,2026-02-16 06:54:45,2026-02-16 06:54:45
5796,atlaslane.com,appfolio,atlaslane.appfolio.com,high,homepage_fetch,1,http://www.atlaslane.com,,2026-02-10T08:16:33.720741,2026-02-16 06:54:45,2026-02-16 06:54:45
5797,athensgahomesales.com,unknown,,low,not_found,0,,,2026-02-10T08:15:55.028425,2026-02-16 06:54:45,2026-02-16 06:54:45
5798,atlantic321.com,unknown,,low,not_found,0,,,2026-02-10T08:16:17.669596,2026-02-16 06:54:45,2026-02-16 06:54:45
5799,atlasnyc.com,appfolio,atlasnyc.appfolio.com,high,homepage_fetch,1,http://www.atlasnyc.com,,2026-02-10T08:17:03.633911,2026-02-16 06:54:45,2026-02-16 06:54:45
5800,atlasproperty.net,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:17:15.444314,2026-02-16 06:54:45,2026-02-16 06:54:45
5801,atlasrpm.com,appfolio,atlasrentalproperty.appfolio.com,high,homepage_fetch,1,http://www.atlasrpm.com,,2026-02-10T08:17:15.760819,2026-02-16 06:54:45,2026-02-16 06:54:45
5802,atlasvacationhomes.com,guesty,,high,homepage_fetch,0,,,2026-02-10T08:17:16.520904,2026-02-16 06:54:45,2026-02-16 06:54:45
5803,atlispm.com,rentvine,atlispropertymanagementllc.rentvine.com,high,homepage_fetch,0,,,2026-02-10T08:17:17.641458,2026-02-16 06:54:45,2026-02-16 06:54:45
5804,atobpropertymanagement.com,appfolio,atobpropertymanagement.appfolio.com,high,homepage_fetch,1,,,2026-02-10T08:17:18.422539,2026-02-16 06:54:45,2026-02-16 06:54:45
5805,atriummanagement.com,appfolio,atriummanagement.appfolio.com,high,homepage_fetch,1,http://atriummanagement.com,,2026-02-10T08:17:19.420800,2026-02-16 06:54:45,2026-02-16 06:54:45
5806,atsmithco.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:17:20.414365,2026-02-16 06:54:45,2026-02-16 06:54:45
5807,atlanticrem.com,appfolio,atlanticrem.appfolio.com,high,subdomain_probe,1,http://atlanticrem.com,,2026-02-10T08:16:24.933782,2026-02-16 06:54:45,2026-02-16 06:54:45
5808,atlasmanagement.group,unknown,,low,not_found,0,,,2026-02-10T08:16:34.213945,2026-02-16 06:54:45,2026-02-16 06:54:45
5809,aubenrealty.com,appfolio,auben.appfolio.com,high,homepage_fetch,1,http://www.aubenrealty.com,,2026-02-10T08:17:44.732033,2026-02-16 06:54:45,2026-02-16 06:54:45
5810,attorneyspmg.com,unknown,,low,not_found,0,,,2026-02-10T08:17:20.748025,2026-02-16 06:54:45,2026-02-16 06:54:45
5811,auburnrealty.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:18:14.884883,2026-02-16 06:54:45,2026-02-16 06:54:45
5812,atwatercommercial.com,unknown,,low,not_found,0,,,2026-02-10T08:17:23.356474,2026-02-16 06:54:45,2026-02-16 06:54:45
5813,auburnareaproperties.com,unknown,,low,not_found,0,,,2026-02-10T08:17:45.658819,2026-02-16 06:54:45,2026-02-16 06:54:45
5814,audreymeridian.com,unknown,,low,not_found,0,,,2026-02-10T08:18:15.150852,2026-02-16 06:54:45,2026-02-16 06:54:45
5815,augusta-realty.com,unknown,,low,not_found,0,,,2026-02-10T08:18:16.922252,2026-02-16 06:54:45,2026-02-16 06:54:45
5816,augustapropertymanagement.com,appfolio,augustappm.appfolio.com,high,homepage_fetch,1,https://www.augustapropertymanagement.com/,,2026-02-10T08:19:20.861561,2026-02-16 06:54:45,2026-02-16 06:54:45
5817,augustarentalhomes.net,buildium,augustarentalhomes2.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T08:19:21.638982,2026-02-16 06:54:45,2026-02-16 06:54:45
5818,austin-property.management,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-10T08:19:22.196175,2026-02-16 06:54:45,2026-02-16 06:54:45
5819,austin-propertymanagement.com,appfolio,alpsmgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-10T08:19:24.491965,2026-02-16 06:54:45,2026-02-16 06:54:45
5820,austinfleck.com,rentmanager,afpm.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T08:19:25.186427,2026-02-16 06:54:45,2026-02-16 06:54:45
5821,austinlandlord.com,inosio,,high,homepage_fetch,0,,,2026-02-10T08:19:26.535071,2026-02-16 06:54:45,2026-02-16 06:54:45
5822,augustahomestore.com,unknown,,low,not_found,0,,,2026-02-10T08:18:37.047805,2026-02-16 06:54:45,2026-02-16 06:54:45
5823,austinpropertymanagement.com,appfolio,primerealestatemngt.appfolio.com,low,homepage_fetch,0,,,2026-02-10T08:19:30.882497,2026-02-16 06:54:45,2026-02-16 06:54:45
5824,austinpropertymanagementinc.net,rentvine,pmiheartoftexas.rentvine.com,high,homepage_fetch,0,,,2026-02-10T08:19:31.669541,2026-02-16 06:54:45,2026-02-16 06:54:45
5825,austinrealtystl.com,appfolio,austinrealty.appfolio.com,low,homepage_fetch,0,,,2026-02-10T08:19:32.580086,2026-02-16 06:54:45,2026-02-16 06:54:45
5826,austinresidentialmanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:19:33.390576,2026-02-16 06:54:45,2026-02-16 06:54:45
5827,augustahousing.org,unknown,,low,not_found,0,,,2026-02-10T08:18:58.749508,2026-02-16 06:54:45,2026-02-16 06:54:45
5828,authenticproperties.com,appfolio,authenticrealestate.appfolio.com,low,homepage_fetch,0,,,2026-02-10T08:19:46.557942,2026-02-16 06:54:45,2026-02-16 06:54:45
5829,autumnwood-apts.com,realpage,1368529.onlineleasing.realpage.com,high,homepage_fetch,0,,,2026-02-10T08:19:47.174268,2026-02-16 06:54:45,2026-02-16 06:54:45
5830,avaestates.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T08:19:47.828710,2026-02-16 06:54:45,2026-02-16 06:54:45
5831,austinmanagement.com,unknown,,low,not_found,0,,,2026-02-10T08:19:27.688019,2026-02-16 06:54:45,2026-02-16 06:54:45
5832,austinvestorspropertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T08:19:33.700996,2026-02-16 06:54:45,2026-02-16 06:54:45
5833,avail.co,unknown,,low,not_found,0,,,2026-02-10T08:19:48.216889,2026-02-16 06:54:45,2026-02-16 06:54:45
5834,avalonduluth.com,unknown,,low,not_found,0,,,2026-02-10T08:20:20.043654,2026-02-16 06:54:45,2026-02-16 06:54:45
5835,avanteproperties.com,rentmanager,avanteprop.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T08:21:06.544698,2026-02-16 06:54:45,2026-02-16 06:54:45
5836,avalonweb.com,vantaca,,high,secondary_page:/homeowner-videos.html,0,,,2026-02-10T08:20:40.535874,2026-02-16 06:54:45,2026-02-16 06:54:45
5837,avatinapropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:21:08.682344,2026-02-16 06:54:45,2026-02-16 06:54:45
5838,ave1properties.com,vantaca,,high,homepage_fetch,0,,,2026-02-10T08:21:08.993991,2026-02-16 06:54:45,2026-02-16 06:54:45
5839,avenuegroup.re,appfolio,avenuegre.appfolio.com,high,homepage_fetch,1,http://www.avenuegroup.re,,2026-02-10T08:21:14.406574,2026-02-16 06:54:45,2026-02-16 06:54:45
5840,avenueoneresidential.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:21:15.196543,2026-02-16 06:54:45,2026-02-16 06:54:45
5841,avalonpropertymanagement.net,unknown,,low,not_found,0,,,2026-02-10T08:20:35.068273,2026-02-16 06:54:45,2026-02-16 06:54:45
5842,avantgarderms.com,appfolio,avantgarderms.appfolio.com,high,subdomain_probe,1,http://avantgarderms.com,,2026-02-10T08:21:07.168847,2026-02-16 06:54:45,2026-02-16 06:54:45
5843,aviseproperties.com,appfolio,californiapm.appfolio.com,high,homepage_fetch,1,http://www.aviseproperties.com,,2026-02-10T08:21:47.473746,2026-02-16 06:54:45,2026-02-16 06:54:45
5844,avenuepm.com,unknown,,low,not_found,0,,,2026-02-10T08:21:15.643313,2026-02-16 06:54:45,2026-02-16 06:54:45
5845,avlprop.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T08:22:11.394516,2026-02-16 06:54:45,2026-02-16 06:54:45
5846,avmre.com,buildium,absolutevaluepropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T08:22:12.106231,2026-02-16 06:54:45,2026-02-16 06:54:45
5847,aviam.com,unknown,,low,not_found,0,,,2026-02-10T08:21:36.525190,2026-02-16 06:54:45,2026-02-16 06:54:45
5848,avlcityrealestate.com,unknown,,low,not_found,0,,,2026-02-10T08:21:48.983464,2026-02-16 06:54:45,2026-02-16 06:54:45
5849,awmanage.com,appfolio,awmanage.appfolio.com,high,secondary_page:/tenants/,1,http://www.awmanage.com,,2026-02-10T08:22:42.855931,2026-02-16 06:54:45,2026-02-16 06:54:45
5850,axelamanagement.com,appfolio,axelagroup.appfolio.com,high,homepage_fetch,1,http://www.axelamanagement.com,,2026-02-10T08:22:47.502046,2026-02-16 06:54:45,2026-02-16 06:54:45
5851,axelpm.com,appfolio,axelpm.appfolio.com,high,homepage_fetch,1,http://www.axelpm.com,,2026-02-10T08:22:48.172917,2026-02-16 06:54:45,2026-02-16 06:54:45
5852,axepropertymanagement.com,appfolio,axepropertymanagement.appfolio.com,high,homepage_fetch,1,https://www.axepropertymanagement.com/,,2026-02-10T08:22:49.161184,2026-02-16 06:54:45,2026-02-16 06:54:45
5853,axiom-properties.com,rentmanager,axiom.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T08:22:50.242876,2026-02-16 06:54:45,2026-02-16 06:54:45
5854,axiomofutah.com,buildium,equitypm.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T08:22:51.857086,2026-02-16 06:54:45,2026-02-16 06:54:45
5855,avoassetmanagement.com,unknown,,low,not_found,0,,,2026-02-10T08:22:15.400438,2026-02-16 06:54:45,2026-02-16 06:54:45
5856,awesomepropertyexperts.com,unknown,,low,not_found,0,,,2026-02-10T08:22:20.826030,2026-02-16 06:54:45,2026-02-16 06:54:45
5857,atlasmanagementtx.com,unknown,,low,not_found,0,,,2026-02-10T08:16:45.935351,2026-02-16 06:54:45,2026-02-16 06:54:45
5858,axisproperties.com,appfolio,axisproperties.appfolio.com,high,homepage_fetch,1,http://www.axisproperties.com,,2026-02-10T08:23:37.315197,2026-02-16 06:54:45,2026-02-16 06:54:45
5859,ayresvacationrentals.com,guesty,avr.guestyowners.com,high,homepage_fetch,0,,,2026-02-10T08:23:38.004398,2026-02-16 06:54:45,2026-02-16 06:54:45
5860,axiompropertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T08:22:52.078087,2026-02-16 06:54:45,2026-02-16 06:54:45
5861,axiomrents.com,unknown,,low,not_found,0,,,2026-02-10T08:23:06.874155,2026-02-16 06:54:45,2026-02-16 06:54:45
5862,axismanagement.org,unknown,,low,not_found,0,,,2026-02-10T08:23:11.597680,2026-02-16 06:54:45,2026-02-16 06:54:45
5863,az-housing.com,unknown,,low,not_found,0,,,2026-02-10T08:23:39.967528,2026-02-16 06:54:45,2026-02-16 06:54:45
5864,azezrentals.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T08:24:31.823627,2026-02-16 06:54:45,2026-02-16 06:54:45
5865,azhomehunter.com,appfolio,azhomehunter.appfolio.com,low,homepage_fetch,0,,,2026-02-10T08:24:33.172960,2026-02-16 06:54:45,2026-02-16 06:54:45
5866,azaripm.com,appfolio,azaripm.appfolio.com,high,link_redirect:followed_link:click here,0,,,2026-02-10T08:24:00.981366,2026-02-16 06:54:45,2026-02-16 06:54:45
5867,azhousing.com,appfolio,golbagroup.appfolio.com,low,homepage_fetch,0,,,2026-02-10T08:24:40.329819,2026-02-16 06:54:45,2026-02-16 06:54:45
5868,azperformancepm.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T08:24:41.124964,2026-02-16 06:54:45,2026-02-16 06:54:45
5869,az1strealty.com,unknown,,low,not_found,0,,,2026-02-10T08:23:47.769865,2026-02-16 06:54:45,2026-02-16 06:54:45
5870,azprimepropertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T08:24:41.325822,2026-02-16 06:54:45,2026-02-16 06:54:45
5871,azpropm.com,rentvine,account.rentvine.com,high,homepage_fetch,0,,,2026-02-10T08:24:42.015240,2026-02-16 06:54:45,2026-02-16 06:54:45
5872,azreapm.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T08:24:42.320862,2026-02-16 06:54:45,2026-02-16 06:54:45
5873,azpropertymanagementgroup.com,propertyware,app.propertyware.com,high,secondary_page:/tenants/,0,,,2026-02-10T08:24:41.615008,2026-02-16 06:54:45,2026-02-16 06:54:45
5874,azresidentialmgmt.com,inosio,,high,homepage_fetch,0,,,2026-02-10T08:24:45.957930,2026-02-16 06:54:45,2026-02-16 06:54:45
5875,b-hgroup.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:24:47.672663,2026-02-16 06:54:45,2026-02-16 06:54:45
5876,b2brealty.com,appfolio,b2brealty.appfolio.com,high,homepage_fetch,1,http://b2brealty.com,,2026-02-10T08:24:48.072737,2026-02-16 06:54:45,2026-02-16 06:54:45
5877,azbluesky.com,buildium,azbluesky.managebuilding.com,medium,subdomain_probe,1,,,2026-02-10T08:24:05.342246,2026-02-16 06:54:45,2026-02-16 06:54:45
5878,babcockmgmt.com,appfolio,babcock.appfolio.com,low,homepage_fetch,0,,,2026-02-10T08:24:49.072666,2026-02-16 06:54:45,2026-02-16 06:54:45
5879,babinskiproperties.com,appfolio,babinskiproperties.appfolio.com,high,homepage_fetch,1,http://www.babinskiproperties.com,,2026-02-10T08:24:50.136001,2026-02-16 06:54:45,2026-02-16 06:54:45
5880,babprop.com,appfolio,baboudjianprop.appfolio.com,low,homepage_fetch,0,,,2026-02-10T08:24:50.887476,2026-02-16 06:54:45,2026-02-16 06:54:45
5881,bachandgroup.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T08:24:53.097700,2026-02-16 06:54:45,2026-02-16 06:54:45
5882,bacompanies.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:25:01.155604,2026-02-16 06:54:45,2026-02-16 06:54:45
5883,badgerprops.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:25:01.580840,2026-02-16 06:54:45,2026-02-16 06:54:45
