id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
4161,marcushawaii.com,appfolio,marcushawaii.appfolio.com,high,homepage_fetch,1,http://www.marcushawaii.com,,2026-02-25T06:56:36.523720,2026-03-01 06:36:15,2026-03-01 06:36:15
4162,maregproperties.com,buildium,maregpropertymanagementllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-25T06:56:37.552751,2026-03-01 06:36:15,2026-03-01 06:36:15
4163,margpm.com,appfolio,miloffaubuchon.appfolio.com,high,homepage_fetch,1,http://www.margpm.com,,2026-02-25T06:56:38.748929,2026-03-01 06:36:15,2026-03-01 06:36:15
4164,manta.com,unknown,,low,not_found,0,,,2026-02-25T06:56:00.912115,2026-03-01 06:36:15,2026-03-01 06:36:15
4165,maplesproperties.com,appfolio,maplesproperties.appfolio.com,high,subdomain_probe,1,http://maplesproperties.com,,2026-02-25T06:56:08.673654,2026-03-01 06:36:15,2026-03-01 06:36:15
4166,mariehansenproperties.com,appfolio,mariehansen.appfolio.com,high,homepage_fetch,1,http://www.mariehansenproperties.com/,,2026-02-25T06:56:58.978121,2026-03-01 06:36:15,2026-03-01 06:36:15
4167,marigoldmgmt.com,appfolio,marigoldmgmt.appfolio.com,high,secondary_page:/tenants/,1,http://www.marigoldmgmt.com,,2026-02-25T06:56:59.943530,2026-03-01 06:36:15,2026-03-01 06:36:15
4168,maranville.com,unknown,,low,not_found,0,,,2026-02-25T06:56:16.511379,2026-03-01 06:36:15,2026-03-01 06:36:15
4169,maria-rentals.com,unknown,,low,not_found,0,,,2026-02-25T06:56:39.611444,2026-03-01 06:36:15,2026-03-01 06:36:15
4170,mariangardensapartments.com,unknown,,low,not_found,0,,,2026-02-25T06:56:54.634710,2026-03-01 06:36:15,2026-03-01 06:36:15
4171,marketforce.us,buildium,imat.managebuilding.com,high,homepage_fetch,0,,,2026-02-25T06:57:48.051738,2026-03-01 06:36:15,2026-03-01 06:36:15
4172,marketplacehomes.com,custom:marketplacehomes.revela.co,,medium,homepage_custom_portal,0,,,2026-02-25T06:57:48.416049,2026-03-01 06:36:15,2026-03-01 06:36:15
4173,marionoaksrealty.com,appfolio,marionoaksrealty.appfolio.com,high,subdomain_probe,1,,,2026-02-25T06:57:11.970311,2026-03-01 06:36:15,2026-03-01 06:36:15
4174,markrent.com,rentvine,markbrowerproperties.rentvine.com,high,homepage_fetch,0,,,2026-02-25T06:57:54.183133,2026-03-01 06:36:15,2026-03-01 06:36:15
4175,markusproperties.com,appfolio,pmmarkus.appfolio.com,high,homepage_fetch,1,http://www.markusproperties.com,,2026-02-25T06:57:54.526448,2026-03-01 06:36:15,2026-03-01 06:36:15
4176,marmotproperties.com,appfolio,2Fhallmarkreno.appfolio.com,low,homepage_fetch,0,,,2026-02-25T06:57:55.226444,2026-03-01 06:36:15,2026-03-01 06:36:15
4177,maroondoormanagement.com,buildium,maroondoormanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-25T06:57:55.962361,2026-03-01 06:36:15,2026-03-01 06:36:15
4178,marplespropertymanagement.com,appfolio,marplespropertymgmt.appfolio.com,high,homepage_fetch,1,http://marplespropertymanagement.com,,2026-02-25T06:57:56.186805,2026-03-01 06:36:15,2026-03-01 06:36:15
4179,marinabaymanagement.com,unknown,,low,not_found,0,,,2026-02-25T06:57:04.564670,2026-03-01 06:36:15,2026-03-01 06:36:15
4180,marketstreetre.com,unknown,,low,not_found,0,,,2026-02-25T06:57:48.889588,2026-03-01 06:36:15,2026-03-01 06:36:15
4181,marquettemanagement.com,realpage,,high,homepage_fetch,0,,,2026-02-25T06:58:42.607665,2026-03-01 06:36:15,2026-03-01 06:36:15
4182,markenpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-25T06:57:45.805632,2026-03-01 06:36:15,2026-03-01 06:36:15
4183,marshalsrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-25T06:58:46.103873,2026-03-01 06:36:15,2026-03-01 06:36:15
4184,marqueepropertyinvestments.com,unknown,,low,not_found,0,,,2026-02-25T06:57:57.660698,2026-03-01 06:36:15,2026-03-01 06:36:15
4185,marshillpropertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-25T06:58:51.415152,2026-03-01 06:36:15,2026-03-01 06:36:15
4186,marshmanagement.net,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-25T06:59:02.386240,2026-03-01 06:36:15,2026-03-01 06:36:15
4187,marterraproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-25T06:59:03.409179,2026-03-01 06:36:15,2026-03-01 06:36:15
4188,martincommercial.com,yardi,,high,homepage_fetch,0,,,2026-02-25T06:59:03.782029,2026-03-01 06:36:15,2026-03-01 06:36:15
4189,marshallreddick.com,appfolio,marshallreddick.appfolio.com,high,subdomain_probe,1,http://www.marshallreddick.com,,2026-02-25T06:58:42.891598,2026-03-01 06:36:15,2026-03-01 06:36:15
4190,marshamarsh.com,unknown,,low,not_found,0,,,2026-02-25T06:58:46.332949,2026-03-01 06:36:15,2026-03-01 06:36:15
4191,marvin-gardens.com,appfolio,,high,homepage_fetch,0,,,2026-02-25T06:59:32.337522,2026-03-01 06:36:15,2026-03-01 06:36:15
4192,martinsignatureproperties.com,appfolio,martinmgmt.appfolio.com,high,link_redirect:followed_link:tenant portal,0,,,2026-02-25T06:59:06.104550,2026-03-01 06:36:15,2026-03-01 06:36:15
4193,marylandrentalmanagement.com,buildium,marylandrentalmanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-25T06:59:48.865128,2026-03-01 06:36:15,2026-03-01 06:36:15
4194,martinspropertymanagementofsc.net,unknown,,low,not_found,0,,,2026-02-25T06:59:23.091268,2026-03-01 06:36:15,2026-03-01 06:36:15
4195,maryjaneroach.com,unknown,,low,not_found,0,,,2026-02-25T06:59:33.750145,2026-03-01 06:36:15,2026-03-01 06:36:15
4196,mascotproperties.com,doorloop,mascotproperties.app.doorloop.com,high,secondary_page:/owner-tenant-portal,0,,,2026-02-25T07:00:18.188209,2026-03-01 06:36:15,2026-03-01 06:36:15
4197,mashcole.com,yardi,,high,homepage_fetch,0,,,2026-02-25T07:00:44.311036,2026-03-01 06:36:15,2026-03-01 06:36:15
4198,marylandspropertyteam.com,unknown,,low,not_found,0,,,2026-02-25T06:59:50.190782,2026-03-01 06:36:15,2026-03-01 06:36:15
4199,masonmanagementbos.com,buildium,masonmgmt.managebuilding.com,high,homepage_fetch,0,,,2026-02-25T07:00:51.644015,2026-03-01 06:36:15,2026-03-01 06:36:15
4200,masterkeypm.com,appfolio,masterkeypm.appfolio.com,high,homepage_fetch,1,http://www.masterkeypm.com,,2026-02-25T07:00:52.202612,2026-03-01 06:36:15,2026-03-01 06:36:15
4201,marylynnrealty.com,unknown,,low,not_found,0,,,2026-02-25T07:00:07.308640,2026-03-01 06:36:15,2026-03-01 06:36:15
4202,masiello.com,unknown,,low,not_found,0,,,2026-02-25T07:00:45.813480,2026-03-01 06:36:15,2026-03-01 06:36:15
4203,matchmakerpropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-25T07:01:33.640710,2026-03-01 06:36:15,2026-03-01 06:36:15
4204,mastrocola.com,unknown,,low,not_found,0,,,2026-02-25T07:00:53.091205,2026-03-01 06:36:15,2026-03-01 06:36:15
4205,matador4rent.com,unknown,,low,not_found,0,,,2026-02-25T07:01:27.788296,2026-03-01 06:36:15,2026-03-01 06:36:15
4206,matcominc.com,appfolio,matcominc.appfolio.com,low,homepage_fetch,0,,,2026-02-25T07:02:13.922994,2026-03-01 06:36:15,2026-03-01 06:36:15
4207,matelprop.com,appfolio,matelpm.appfolio.com,high,homepage_fetch,1,http://www.matelprop.com,,2026-02-25T07:02:17.436942,2026-03-01 06:36:15,2026-03-01 06:36:15
4208,matikmanagement.com,yardi,,high,homepage_fetch,0,,,2026-02-25T07:02:17.963408,2026-03-01 06:36:15,2026-03-01 06:36:15
4209,matrixrentals.com,buildium,matrixrealestate.managebuilding.com,high,homepage_fetch,0,,,2026-02-25T07:02:18.309418,2026-03-01 06:36:15,2026-03-01 06:36:15
4210,matchmakerrealty.com,unknown,,low,not_found,0,,,2026-02-25T07:01:33.881947,2026-03-01 06:36:15,2026-03-01 06:36:15
4211,matusichraich.com,appfolio,,high,homepage_fetch,0,,,2026-02-25T07:02:25.435264,2026-03-01 06:36:15,2026-03-01 06:36:15
4212,maureenmackproperties.net,townsq,,high,homepage_fetch,0,,,2026-02-25T07:02:25.696027,2026-03-01 06:36:15,2026-03-01 06:36:15
4213,mauzyproperties.com,buildium,mauzyproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-25T07:02:26.140424,2026-03-01 06:36:15,2026-03-01 06:36:15
4214,mavenpropertiesnw.com,appfolio,,high,homepage_fetch,0,,,2026-02-25T07:02:26.786112,2026-03-01 06:36:15,2026-03-01 06:36:15
4215,maviunlimited.com,appfolio,maviunlimited.appfolio.com,high,homepage_fetch,1,http://www.maviunlimited.com,,2026-02-25T07:02:27.054041,2026-03-01 06:36:15,2026-03-01 06:36:15
4216,matchpropertymanagers.com,unknown,,low,not_found,0,,,2026-02-25T07:01:47.139932,2026-03-01 06:36:15,2026-03-01 06:36:15
4217,mattospm.com,unknown,,low,not_found,0,,,2026-02-25T07:02:18.913476,2026-03-01 06:36:15,2026-03-01 06:36:15
4218,maxet.net,vantaca,,high,link_redirect:followed_link:member portal,0,,,2026-02-25T07:02:31.743042,2026-03-01 06:36:15,2026-03-01 06:36:15
4219,maxfieldrents.com,appfolio,maxfield.appfolio.com,high,homepage_fetch,1,http://www.maxfieldrents.com,,2026-02-25T07:03:09.537448,2026-03-01 06:36:15,2026-03-01 06:36:15
4220,maximamgmt.com,appfolio,maxima.appfolio.com,high,secondary_page:/owners/,1,http://maximamgmt.com,,2026-02-25T07:03:10.172558,2026-03-01 06:36:15,2026-03-01 06:36:15
4221,maxcelmanagement.com,unknown,,low,not_found,0,,,2026-02-25T07:02:28.207060,2026-03-01 06:36:15,2026-03-01 06:36:15
4222,maxpmia.com,appfolio,remaxconcepts.appfolio.com,low,homepage_fetch,0,,,2026-02-25T07:03:19.428622,2026-03-01 06:36:15,2026-03-01 06:36:15
4223,maxmiaproperties.com,buildium,maxmia.managebuilding.com,high,homepage_fetch,0,,,2026-02-25T07:03:19.370719,2026-03-01 06:36:15,2026-03-01 06:36:15
4224,maxpropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-25T07:03:20.242884,2026-03-01 06:36:15,2026-03-01 06:36:15
4225,mayapropertymanagement.com,appfolio,mpm.appfolio.com,high,homepage_fetch,1,http://mayapropertymanagement.com,,2026-02-25T07:03:20.891026,2026-03-01 06:36:15,2026-03-01 06:36:15
4226,maximumrealtypm.com,propertyware,app.propertyware.com,high,secondary_page:/tenant-corner/,0,,,2026-02-25T07:03:10.368450,2026-03-01 06:36:15,2026-03-01 06:36:15
4227,mayfairpropertymanagement.com,buildium,mayfair.managebuilding.com,high,homepage_fetch,0,,,2026-02-25T07:03:38.942081,2026-03-01 06:36:15,2026-03-01 06:36:15
4228,maymgt.com,vantaca,,high,homepage_fetch,0,,,2026-02-25T07:03:39.563779,2026-03-01 06:36:15,2026-03-01 06:36:15
4229,maycorealestate.com,unknown,,low,not_found,0,,,2026-02-25T07:03:21.430221,2026-03-01 06:36:15,2026-03-01 06:36:15
4230,maxwellkates.com,unknown,,low,not_found,0,,,2026-02-25T07:03:20.631989,2026-03-01 06:36:15,2026-03-01 06:36:15
4231,mazasmanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-25T07:04:10.451169,2026-03-01 06:36:15,2026-03-01 06:36:15
4232,maypm.com,appfolio,maymanagement.appfolio.com,high,subdomain_probe,1,http://www.maypm.com,,2026-02-25T07:03:40.941001,2026-03-01 06:36:15,2026-03-01 06:36:15
4233,maywalt.com,unknown,,low,not_found,0,,,2026-02-25T07:04:05.147181,2026-03-01 06:36:15,2026-03-01 06:36:15
4234,marqueedc.com,unknown,,low,not_found,0,,,2026-02-25T06:57:56.989569,2026-03-01 06:36:15,2026-03-01 06:36:15
4235,mbsrrentals.com,appfolio,mbsrrentals.appfolio.com,low,homepage_fetch,0,,,2026-02-25T07:04:48.944895,2026-03-01 06:36:15,2026-03-01 06:36:15
4236,mbvacationhomerentals.com,happystays,mbvacationhomerentals.happystays.com,high,homepage_fetch,0,,,2026-02-25T07:04:49.261477,2026-03-01 06:36:15,2026-03-01 06:36:15
4237,mbcornerstones.com,unknown,,low,not_found,0,,,2026-02-25T07:04:11.722465,2026-03-01 06:36:15,2026-03-01 06:36:15
4238,mccourtrealestate.com,appfolio,mccourtpm.appfolio.com,high,homepage_fetch,1,http://www.mccourtrealestate.com,,2026-02-25T07:04:55.282604,2026-03-01 06:36:15,2026-03-01 06:36:15
4239,mbrrental.com,unknown,,low,not_found,0,,,2026-02-25T07:04:28.100958,2026-03-01 06:36:15,2026-03-01 06:36:15
4240,mccrealty.com,cincwebaxis,mccrealty.cincwebaxis.com,high,secondary_page:/portal-login,0,,,2026-02-25T07:04:56.041509,2026-03-01 06:36:15,2026-03-01 06:36:15
4241,mccluregrouprealty.com,unknown,,low,not_found,0,,,2026-02-25T07:04:50.679625,2026-03-01 06:36:15,2026-03-01 06:36:15
4242,mcenearneypm.com,appfolio,mcenearney.appfolio.com,high,homepage_fetch,1,http://www.mcenearneypm.com,,2026-02-25T07:05:41.501445,2026-03-01 06:36:15,2026-03-01 06:36:15
4243,mccawpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-25T07:04:49.584510,2026-03-01 06:36:15,2026-03-01 06:36:15
4244,mcghomestead.com,appfolio,homesteadrentalsandsales.appfolio.com,high,secondary_page:/owners/,1,http://www.mcghomestead.com,,2026-02-25T07:05:42.155419,2026-03-01 06:36:15,2026-03-01 06:36:15
4245,mcdonaldcompanies.com,unknown,,low,not_found,0,,,2026-02-25T07:05:22.428480,2026-03-01 06:36:15,2026-03-01 06:36:15
4246,mcdanielleasingcompany.com,unknown,,low,not_found,0,,,2026-02-25T07:05:17.312190,2026-03-01 06:36:15,2026-03-01 06:36:15
4247,mcgrathmanagementllc.com,appfolio,mcgrathmgmtservices.appfolio.com,high,homepage_fetch,1,http://www.mcgrathmanagementllc.com,,2026-02-25T07:06:07.109488,2026-03-01 06:36:15,2026-03-01 06:36:15
4248,mcgrawpropertymanagement.com,appfolio,mcgraw.appfolio.com,high,homepage_fetch,1,http://www.mcgrawpropertymanagement.com/,,2026-02-25T07:06:08.994481,2026-03-01 06:36:15,2026-03-01 06:36:15
4249,mcglynncompany.com,unknown,,low,not_found,0,,,2026-02-25T07:05:50.596515,2026-03-01 06:36:15,2026-03-01 06:36:15
4250,mckaymanagement.com,townsq,app.townsq.io,high,homepage_fetch,0,,,2026-02-25T07:06:41.543189,2026-03-01 06:36:15,2026-03-01 06:36:15
4251,mckennapropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-25T07:06:41.754438,2026-03-01 06:36:15,2026-03-01 06:36:15
4252,mcginnisrealty.com,unknown,,low,not_found,0,,,2026-02-25T07:05:50.390996,2026-03-01 06:36:15,2026-03-01 06:36:15
4253,mckinley.com,yardi,amalfi-mckinley.rentcafe.com,high,secondary_page:/residents/,0,,,2026-02-25T07:06:42.231433,2026-03-01 06:36:15,2026-03-01 06:36:15
4254,mcgrathpg.com,unknown,,low,not_found,0,,,2026-02-25T07:06:08.022419,2026-03-01 06:36:15,2026-03-01 06:36:15
4255,mclainproperties.com,appfolio,barbaramclain.appfolio.com,high,homepage_fetch,1,http://www.mclainproperties.com,,2026-02-25T07:06:51.656091,2026-03-01 06:36:15,2026-03-01 06:36:15
4256,mcgrawrealtors.com,unknown,,low,not_found,0,,,2026-02-25T07:06:09.719556,2026-03-01 06:36:15,2026-03-01 06:36:15
4257,mcneeley.com,appfolio,jmre.appfolio.com,high,homepage_fetch,1,http://www.mcneeley.com,,2026-02-25T07:07:03.316426,2026-03-01 06:36:15,2026-03-01 06:36:15
4258,mckennavanepm.com,appfolio,mckennavanepm.appfolio.com,high,subdomain_probe,1,http://www.mckennavanepm.com,,2026-02-25T07:06:42.031872,2026-03-01 06:36:15,2026-03-01 06:36:15
4259,mckownproperties.net,unknown,,low,not_found,0,,,2026-02-25T07:06:44.650939,2026-03-01 06:36:15,2026-03-01 06:36:15
4260,mcnabbgroup.com,unknown,,low,not_found,0,,,2026-02-25T07:06:52.668438,2026-03-01 06:36:15,2026-03-01 06:36:15
4261,mcprent.com,appfolio,,high,homepage_fetch,0,,,2026-02-25T07:07:43.891643,2026-03-01 06:36:15,2026-03-01 06:36:15
4262,mcquartersrealty.com,rentmanager,mcqr.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-25T07:07:44.167995,2026-03-01 06:36:15,2026-03-01 06:36:15
4263,mcneilmsi.com,unknown,,low,not_found,0,,,2026-02-25T07:07:04.243922,2026-03-01 06:36:15,2026-03-01 06:36:15
4264,mcsherryproperties.com,appfolio,jgmcsherry.appfolio.com,low,homepage_fetch,0,,,2026-02-25T07:07:58.243260,2026-03-01 06:36:15,2026-03-01 06:36:15
4265,mcwrightpm.com,rentvine,nefrealty.rentvine.com,high,homepage_fetch,0,,,2026-02-25T07:07:59.506536,2026-03-01 06:36:15,2026-03-01 06:36:15
4266,mcpmbillings.com,unknown,,low,not_found,0,,,2026-02-25T07:07:35.364158,2026-03-01 06:36:15,2026-03-01 06:36:15
4267,mcniecemanagement.com,unknown,,low,not_found,0,,,2026-02-25T07:07:34.333911,2026-03-01 06:36:15,2026-03-01 06:36:15
4268,meadowsrentals.com,rentvine,meadowsrentals.rentvine.com,high,homepage_fetch,0,,,2026-02-25T07:08:27.890216,2026-03-01 06:36:15,2026-03-01 06:36:15
4269,mdsquaredpropertygroup.com,appfolio,mdsquaredpropertygroup.appfolio.com,high,subdomain_probe,1,https://www.mdsquaredpropertygroup.com/,,2026-02-25T07:08:00.202405,2026-03-01 06:36:15,2026-03-01 06:36:15
4270,mcrmanagement.com,unknown,,low,not_found,0,,,2026-02-25T07:07:45.329454,2026-03-01 06:36:15,2026-03-01 06:36:15
4271,medallionmgmt.com,realpage,augustagreen.loftliving.com,high,secondary_page:/pay-rent/,0,,,2026-02-25T07:08:47.135595,2026-03-01 06:36:15,2026-03-01 06:36:15
4272,medallionpropertymanagement.com,appfolio,medallionpm.appfolio.com,high,homepage_fetch,1,http://www.medallionpropertymanagement.com,,2026-02-25T07:09:08.789036,2026-03-01 06:36:15,2026-03-01 06:36:15
4273,mediatemanagement.com,yardi,mediatemanagement.rentcafe.com,high,homepage_fetch,0,,,2026-02-25T07:09:09.534247,2026-03-01 06:36:15,2026-03-01 06:36:15
4274,meadowlarkpm.com,unknown,,low,not_found,0,,,2026-02-25T07:08:26.985416,2026-03-01 06:36:15,2026-03-01 06:36:15
4275,mealermanagement.com,unknown,,low,not_found,0,,,2026-02-25T07:08:28.297316,2026-03-01 06:36:15,2026-03-01 06:36:15
4276,meccapm.com,appfolio,meccapm.appfolio.com,high,subdomain_probe,1,http://www.meccapm.com,,2026-02-25T07:08:40.640296,2026-03-01 06:36:15,2026-03-01 06:36:15
4277,meerandco.com,unknown,,low,not_found,0,,,2026-02-25T07:09:12.051793,2026-03-01 06:36:15,2026-03-01 06:36:15
4278,megalodonpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-25T07:09:23.388472,2026-03-01 06:36:15,2026-03-01 06:36:15
4279,megaagentrentals.com,unknown,,low,not_found,0,,,2026-02-25T07:09:18.224291,2026-03-01 06:36:15,2026-03-01 06:36:15
4280,melroserealtyok.com,appfolio,melroserealty.appfolio.com,low,homepage_fetch,0,,,2026-02-25T07:10:19.144581,2026-03-01 06:36:15,2026-03-01 06:36:15
4281,melterproperties.com,appfolio,melterproperties.appfolio.com,high,subdomain_probe,1,http://www.melterproperties.com,,2026-02-25T07:10:20.570200,2026-03-01 06:36:15,2026-03-01 06:36:15
4282,memphis-propertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-25T07:11:02.911925,2026-03-01 06:36:15,2026-03-01 06:36:15
4283,memphisproperty.management,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-25T07:11:03.371542,2026-03-01 06:36:15,2026-03-01 06:36:15
4284,mekalmgmt.com,appfolio,mekalmgmt.appfolio.com,high,subdomain_probe,1,http://mekalmgmt.com,,2026-02-25T07:10:14.072525,2026-03-01 06:36:15,2026-03-01 06:36:15
4285,memphisrentalhomes.com,appfolio,cbpropertiesofmemphis.appfolio.com,low,homepage_fetch,0,,,2026-02-25T07:11:04.507165,2026-03-01 06:36:15,2026-03-01 06:36:15
4286,mendescompany.com,appfolio,themendescompany.appfolio.com,high,homepage_fetch,1,http://www.mendescompany.com,,2026-02-25T07:11:05.532108,2026-03-01 06:36:15,2026-03-01 06:36:15
4287,menlocre.com,appfolio,menlogroupcre.appfolio.com,low,homepage_fetch,0,,,2026-02-25T07:11:06.330076,2026-03-01 06:36:15,2026-03-01 06:36:15
4288,melfostercommercial.com,unknown,,low,not_found,0,,,2026-02-25T07:10:16.614092,2026-03-01 06:36:15,2026-03-01 06:36:15
4289,merakipropertymanagement.com,unknown,,low,not_found,0,,,2026-02-25T07:11:09.159301,2026-03-01 06:36:15,2026-03-01 06:36:15
4290,memphispropertymanagement.com,unknown,,low,not_found,0,,,2026-02-25T07:11:03.790041,2026-03-01 06:36:15,2026-03-01 06:36:15
4291,mercurypropertymanagement.com,unknown,,low,not_found,0,,,2026-02-25T07:11:10.470913,2026-03-01 06:36:15,2026-03-01 06:36:15
4292,meridian806.com,appfolio,,high,homepage_fetch,0,,,2026-02-25T07:12:05.217403,2026-03-01 06:36:15,2026-03-01 06:36:15
4293,meridiangroupinc.net,yardi,chula-vista-rentcafewebsite.rentcafe.com,high,secondary_page:/n-property/properties.asp?property_type=Residential+for+Lease&property_subtype=Senior,0,,,2026-02-25T07:12:05.447520,2026-03-01 06:36:15,2026-03-01 06:36:15
4294,meridiangrouprem.com,rentmanager,mgrem.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-25T07:12:35.509664,2026-03-01 06:36:15,2026-03-01 06:36:15
4295,meridianpropertymanagement.com,appfolio,meridianprop.appfolio.com,high,homepage_fetch,1,http://www.meridianpropertymanagement.com,,2026-02-25T07:12:36.727873,2026-03-01 06:36:15,2026-03-01 06:36:15
4296,meridianpropertysolutions.com,rentmanager,merr.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-25T07:12:39.521506,2026-03-01 06:36:15,2026-03-01 06:36:15
4297,meridianresidentialgroup.com,appfolio,,high,homepage_fetch,0,,,2026-02-25T07:12:40.801113,2026-03-01 06:36:15,2026-03-01 06:36:15
4298,merealtyllc.com,unknown,,low,not_found,0,,,2026-02-25T07:12:02.357279,2026-03-01 06:36:15,2026-03-01 06:36:15
4299,merrimackrealtygroup.net,appfolio,merrimack.appfolio.com,high,homepage_fetch,1,http://www.merrimackrealtygroup.net,,2026-02-25T07:12:52.080327,2026-03-01 06:36:15,2026-03-01 06:36:15
4300,mesaproperties.net,appfolio,laverne.appfolio.com,high,homepage_fetch,1,http://www.mesaproperties.net,,2026-02-25T07:12:52.812954,2026-03-01 06:36:15,2026-03-01 06:36:15
4301,mesapropertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-25T07:12:53.813925,2026-03-01 06:36:15,2026-03-01 06:36:15
4302,mesapropertymanagementinc.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-25T07:12:54.272797,2026-03-01 06:36:15,2026-03-01 06:36:15
4303,messbargerrentals.com,buildium,messbargerpropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-25T07:12:55.379938,2026-03-01 06:36:15,2026-03-01 06:36:15
4304,messickproperties.com,appfolio,messick.appfolio.com,high,homepage_fetch,1,http://www.messickproperties.com,,2026-02-25T07:12:55.938376,2026-03-01 06:36:15,2026-03-01 06:36:15
4305,messinarentals.com,appfolio,messinapropertymanagementllc.appfolio.com,high,homepage_fetch,1,http://www.messinarentals.com,,2026-02-25T07:12:56.559237,2026-03-01 06:36:15,2026-03-01 06:36:15
4306,metastoneproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-25T07:12:57.759660,2026-03-01 06:36:15,2026-03-01 06:36:15
4307,mergemanagement.com,unknown,,low,not_found,0,,,2026-02-25T07:12:04.614894,2026-03-01 06:36:15,2026-03-01 06:36:15
4308,metro-property.com,appfolio,,high,homepage_fetch,0,,,2026-02-25T07:12:58.202639,2026-03-01 06:36:15,2026-03-01 06:36:15
4309,metro-pmg.com,rentmanager,mpmg.twa.rentmanager.com,high,secondary_page:/tenantservices,0,,,2026-02-25T07:12:58.200895,2026-03-01 06:36:15,2026-03-01 06:36:15
4310,meridianservices.com,unknown,,low,not_found,0,,,2026-02-25T07:12:41.144784,2026-03-01 06:36:15,2026-03-01 06:36:15
4311,metrodetroitrpm.com,appfolio,rpmmi003.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-25T07:13:36.778802,2026-03-01 06:36:15,2026-03-01 06:36:15
4312,metrofla.com,rentmanager,mrl.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-25T07:13:41.627649,2026-03-01 06:36:15,2026-03-01 06:36:15
4313,metrobrokers.com,unknown,,low,not_found,0,,,2026-02-25T07:12:58.781055,2026-03-01 06:36:15,2026-03-01 06:36:15
4314,metrokcrentals.com,appfolio,metrorentals.appfolio.com,low,homepage_fetch,0,,,2026-02-25T07:13:47.716702,2026-03-01 06:36:15,2026-03-01 06:36:15
4315,metrobrokersonline.com,unknown,,low,not_found,0,,,2026-02-25T07:13:24.776171,2026-03-01 06:36:15,2026-03-01 06:36:15
4316,metropolitanphilly.com,appfolio,metropolitanphilly.appfolio.com,high,subdomain_probe,1,http://metropolitanphilly.com,,2026-02-25T07:13:49.896329,2026-03-01 06:36:15,2026-03-01 06:36:15
4317,metrohudsonmgmt.com,unknown,,low,not_found,0,,,2026-02-25T07:13:42.059865,2026-03-01 06:36:15,2026-03-01 06:36:15
4318,metropropertiesrichmond.com,appfolio,,high,homepage_fetch,0,,,2026-02-25T07:14:31.838730,2026-03-01 06:36:15,2026-03-01 06:36:15
4319,metropolitanpropertiesdc.com,unknown,,low,not_found,0,,,2026-02-25T07:14:12.774526,2026-03-01 06:36:15,2026-03-01 06:36:15
4320,metropropertymgt.com,vantaca,,high,link_redirect:followed_link:homeowner portal,0,,,2026-02-25T07:14:32.239026,2026-03-01 06:36:15,2026-03-01 06:36:15
4321,metrowestrpm.com,appfolio,rpmma003.appfolio.com,high,secondary_page:/tenants/,1,,,2026-02-25T07:15:14.230253,2026-03-01 06:36:15,2026-03-01 06:36:15
4322,metzgerpropertymgmt.com,yardi,,high,homepage_fetch,0,,,2026-02-25T07:15:19.198321,2026-03-01 06:36:15,2026-03-01 06:36:15
4323,mexellpropertymanagementllc.com,appfolio,mexell.appfolio.com,low,homepage_fetch,0,,,2026-02-25T07:15:19.653744,2026-03-01 06:36:15,2026-03-01 06:36:15
4324,metroprop.com,unknown,,low,not_found,0,,,2026-02-25T07:14:30.406283,2026-03-01 06:36:15,2026-03-01 06:36:15
4325,meyersmanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-25T07:15:24.657004,2026-03-01 06:36:15,2026-03-01 06:36:15
4326,mfpmanagement.com,appfolio,missionfieldpm.appfolio.com,high,homepage_fetch,1,http://www.mfpmanagement.com/,,2026-02-25T07:15:24.953911,2026-03-01 06:36:15,2026-03-01 06:36:15
4327,metrorealtyky.com,unknown,,low,not_found,0,,,2026-02-25T07:14:56.762876,2026-03-01 06:36:15,2026-03-01 06:36:15
