id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
4323,txmgmt.com,unknown,,low,not_found,0,,,2026-02-02T10:28:24.849476,2026-02-15 06:41:30,2026-02-15 06:41:30
4324,libertyassetgroup.com,unknown,,low,not_found,0,,,2026-02-02T10:28:55.981150,2026-02-15 06:41:30,2026-02-15 06:41:30
4325,welcomehomewesttexas.com,unknown,,low,not_found,0,,,2026-02-02T10:29:09.339526,2026-02-15 06:41:30,2026-02-15 06:41:30
4326,rpmiidaho.com,unknown,,low,not_found,0,,,2026-02-02T10:29:16.058895,2026-02-15 06:41:30,2026-02-15 06:41:30
4327,westwood-villas.com,unknown,,low,not_found,0,,,2026-02-02T10:29:27.588862,2026-02-15 06:41:30,2026-02-15 06:41:30
4328,icaproperties.com,unknown,,low,not_found,0,,,2026-02-02T10:29:26.033130,2026-02-15 06:41:30,2026-02-15 06:41:30
4329,vanderranchestaterentals.com,realpage,oll-leasing.loftliving.com,high,homepage_fetch,0,,,2026-02-02T10:30:29.207693,2026-02-15 06:41:30,2026-02-15 06:41:30
4330,sudlerchicago.com,unknown,,low,not_found,0,,,2026-02-02T10:29:32.364581,2026-02-15 06:41:30,2026-02-15 06:41:30
4331,midlandtexas.com,unknown,,low,not_found,0,,,2026-02-02T10:29:31.585155,2026-02-15 06:41:30,2026-02-15 06:41:30
4333,sagerealtyabilene.com,buildium,sagerealtysolutions.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T10:31:01.665258,2026-02-15 06:41:30,2026-02-15 06:41:30
4335,peakproperties1.com,unknown,,low,not_found,0,,,2026-02-02T10:30:32.573678,2026-02-15 06:41:30,2026-02-15 06:41:30
4336,impactabilene.com,yardi,,high,homepage_fetch,0,,,2026-02-02T10:31:35.641281,2026-02-15 06:41:30,2026-02-15 06:41:30
4337,mulloyproperties.com,unknown,,low,not_found,0,,,2026-02-02T10:30:34.741559,2026-02-15 06:41:30,2026-02-15 06:41:30
4338,mirage-properties.com,unknown,,low,not_found,0,,,2026-02-02T10:30:50.234988,2026-02-15 06:41:30,2026-02-15 06:41:30
4339,iveyproperties.com,unknown,,low,not_found,0,,,2026-02-02T10:30:57.189900,2026-02-15 06:41:30,2026-02-15 06:41:30
4340,kelleyproperty.com,unknown,,low,not_found,0,,,2026-02-02T10:31:10.709718,2026-02-15 06:41:30,2026-02-15 06:41:30
4341,reliance-family.com,unknown,,low,not_found,0,,,2026-02-02T10:31:15.303639,2026-02-15 06:41:30,2026-02-15 06:41:30
4342,propertysearchdenton.com,unknown,,low,not_found,0,,,2026-02-02T10:31:36.268897,2026-02-15 06:41:30,2026-02-15 06:41:30
4343,itxprop.com,appfolio,itxprop.appfolio.com,high,homepage_fetch,1,http://www.itxprop.com,,2026-02-02T10:32:37.972992,2026-02-15 06:41:30,2026-02-15 06:41:30
4344,sunsetcincy.com,unknown,,low,not_found,0,,,2026-02-02T10:31:42.937807,2026-02-15 06:41:30,2026-02-15 06:41:30
4346,remaxfourcorners.com,unknown,,low,not_found,0,,,2026-02-02T10:32:08.428567,2026-02-15 06:41:30,2026-02-15 06:41:30
4347,rpmlakeview.com,appfolio,rpmtx045.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmlakeview.com,,2026-02-02T10:33:09.794084,2026-02-15 06:41:30,2026-02-15 06:41:30
4348,rpmadvance.com,appfolio,RPMTX081.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-02T10:33:11.123286,2026-02-15 06:41:30,2026-02-15 06:41:30
4349,ppmillc.com,unknown,,low,not_found,0,,,2026-02-02T10:32:07.296671,2026-02-15 06:41:30,2026-02-15 06:41:30
4350,tntprop.com,appfolio,tntpropmanagement.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T10:32:37.254989,2026-02-15 06:41:30,2026-02-15 06:41:30
4351,reddooroperations.com,unknown,,low,not_found,0,,,2026-02-02T10:32:39.271387,2026-02-15 06:41:30,2026-02-15 06:41:30
4352,utzpm.com,unknown,,low,not_found,0,,,2026-02-02T10:32:26.967867,2026-02-15 06:41:30,2026-02-15 06:41:30
4353,rpminspired.com,appfolio,RPMTX080.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpminspired.com,,2026-02-02T10:33:39.277996,2026-02-15 06:41:30,2026-02-15 06:41:30
4354,smuvrentals.com,unknown,,low,not_found,0,,,2026-02-02T10:32:30.118687,2026-02-15 06:41:30,2026-02-15 06:41:30
4356,unistarlease.com,unknown,,low,not_found,0,,,2026-02-02T10:33:23.431143,2026-02-15 06:41:30,2026-02-15 06:41:30
4357,homewarddfw.com,unknown,,low,not_found,0,,,2026-02-02T10:33:14.891988,2026-02-15 06:41:30,2026-02-15 06:41:30
4359,joshwhiteproperties.com,appfolio,joshwhitepm.appfolio.com,high,subdomain_probe,1,http://www.joshwhiteproperties.com,,2026-02-02T10:34:02.633385,2026-02-15 06:41:30,2026-02-15 06:41:30
4360,theloftwarehouse.com,unknown,,low,not_found,0,,,2026-02-02T10:33:46.099166,2026-02-15 06:41:30,2026-02-15 06:41:30
4361,howzerpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T10:33:39.788583,2026-02-15 06:41:30,2026-02-15 06:41:30
4362,keyrenterrichardson.com,unknown,,low,not_found,0,,,2026-02-02T10:34:13.649657,2026-02-15 06:41:30,2026-02-15 06:41:30
4364,mergemanagement.com,unknown,,low,not_found,0,,,2026-02-02T10:34:17.180820,2026-02-15 06:41:30,2026-02-15 06:41:30
4365,regalrealtors.com,unknown,,low,not_found,0,,,2026-02-02T10:34:36.721933,2026-02-15 06:41:30,2026-02-15 06:41:30
4366,texaselationrealty.com,buildium,texaselationrealty.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T10:35:30.536551,2026-02-15 06:41:30,2026-02-15 06:41:30
4367,keytreemanagement.com,appfolio,keytreemanagement.appfolio.com,high,homepage_fetch,1,http://www.keytreemanagement.com,,2026-02-02T10:35:31.003845,2026-02-15 06:41:30,2026-02-15 06:41:30
4368,sociallivingre.com,unknown,,low,not_found,0,,,2026-02-02T10:34:46.440126,2026-02-15 06:41:30,2026-02-15 06:41:30
4369,vdiapartments.com,unknown,,low,not_found,0,,,2026-02-02T10:35:04.672141,2026-02-15 06:41:30,2026-02-15 06:41:30
4370,keyrenterstcharles.com,unknown,,low,not_found,0,,,2026-02-02T10:35:10.845693,2026-02-15 06:41:30,2026-02-15 06:41:30
4371,ptmproperties.com,unknown,,low,not_found,0,,,2026-02-02T10:34:48.876343,2026-02-15 06:41:30,2026-02-15 06:41:30
4372,rkakrentals.com,unknown,,low,not_found,0,,,2026-02-02T10:34:52.554863,2026-02-15 06:41:30,2026-02-15 06:41:30
4373,johndleach63agms.com,unknown,,low,not_found,0,,,2026-02-02T10:35:33.826748,2026-02-15 06:41:30,2026-02-15 06:41:30
4374,sixtysixmanagement.com,rentmanager,ownerwebaccess.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T10:36:23.552238,2026-02-15 06:41:30,2026-02-15 06:41:30
4375,teamentrust.com,unknown,,low,not_found,0,,,2026-02-02T10:35:48.609103,2026-02-15 06:41:30,2026-02-15 06:41:30
4377,profmgt.com,unknown,,low,not_found,0,,,2026-02-02T10:36:01.652125,2026-02-15 06:41:30,2026-02-15 06:41:30
4379,opendoorpmg.com,unknown,,low,not_found,0,,,2026-02-02T10:36:23.799185,2026-02-15 06:41:30,2026-02-15 06:41:30
4380,sixtysixonline.com,unknown,,low,not_found,0,,,2026-02-02T10:36:24.186043,2026-02-15 06:41:30,2026-02-15 06:41:30
4381,joindaisy.com,unknown,,low,not_found,0,,,2026-02-02T10:36:39.196146,2026-02-15 06:41:30,2026-02-15 06:41:30
4382,metroprop.com,unknown,,low,not_found,0,,,2026-02-02T10:36:41.198359,2026-02-15 06:41:30,2026-02-15 06:41:30
4383,thebluffs-apartments.com,unknown,,low,not_found,0,,,2026-02-02T10:36:36.202786,2026-02-15 06:41:30,2026-02-15 06:41:30
4384,therealestatehometeam.com,unknown,,low,not_found,0,,,2026-02-02T10:36:49.383917,2026-02-15 06:41:30,2026-02-15 06:41:30
4385,tvdhousing.com,unknown,,low,not_found,0,,,2026-02-02T10:37:01.506695,2026-02-15 06:41:30,2026-02-15 06:41:30
4386,termark-properties.com,unknown,,low,not_found,0,,,2026-02-02T10:37:12.631134,2026-02-15 06:41:30,2026-02-15 06:41:30
4387,killeenleasing.net,unknown,,low,not_found,0,,,2026-02-02T10:37:26.537002,2026-02-15 06:41:30,2026-02-15 06:41:30
4388,patriotparkapartments.com,unknown,,low,not_found,0,,,2026-02-02T10:37:32.329600,2026-02-15 06:41:30,2026-02-15 06:41:30
4389,mockingbirdmanagement.com,custom:mockingbirdmanagementllc.hbportal.co,,medium,secondary_page_custom:/contact/,0,,,2026-02-02T10:38:31.781445,2026-02-15 06:41:30,2026-02-15 06:41:30
4390,wedgewoodre.com,buildium,wedgewoodmanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T10:38:44.488102,2026-02-15 06:41:30,2026-02-15 06:41:30
4391,maryjaneroach.com,unknown,,low,not_found,0,,,2026-02-02T10:37:48.825563,2026-02-15 06:41:30,2026-02-15 06:41:30
4392,mcghomestead.com,appfolio,homesteadrentalsandsales.appfolio.com,high,secondary_page:/owners/,1,http://www.mcghomestead.com,,2026-02-02T10:38:46.077806,2026-02-15 06:41:30,2026-02-15 06:41:30
4393,militaryrelocator.com,unknown,,low,not_found,0,,,2026-02-02T10:38:04.983359,2026-02-15 06:41:30,2026-02-15 06:41:30
4395,trmrentals.com,appfolio,trmrentals.appfolio.com,high,homepage_fetch,1,http://www.trmrentals.com,,2026-02-02T10:38:57.005162,2026-02-15 06:41:30,2026-02-15 06:41:30
4396,preferred.properties,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T10:38:58.900660,2026-02-15 06:41:30,2026-02-15 06:41:30
4397,rentodp.com,appfolio,odp.appfolio.com,high,homepage_fetch,1,http://rentodp.com,,2026-02-02T10:39:00.218392,2026-02-15 06:41:30,2026-02-15 06:41:30
4400,timesrealestatewf.com,doorloop,timesrealestate.app.doorloop.com,high,homepage_fetch,0,,,2026-02-02T10:39:04.841290,2026-02-15 06:41:30,2026-02-15 06:41:30
4401,rentmgm.com,unknown,,low,not_found,0,,,2026-02-02T10:38:40.496954,2026-02-15 06:41:30,2026-02-15 06:41:30
4403,neighborhoodsplus.com,townsq,app.townsq.io,high,homepage_fetch,0,,,2026-02-02T10:39:34.822377,2026-02-15 06:41:30,2026-02-15 06:41:30
4404,vestarealproperty.com,sensrportal,vesta.sensrportal.com,high,homepage_fetch,0,,,2026-02-02T10:39:35.400968,2026-02-15 06:41:30,2026-02-15 06:41:30
4405,sovyrealty.com,buildium,sovy.managebuilding.com,high,link_redirect:property management,0,,,2026-02-02T10:38:59.311052,2026-02-15 06:41:30,2026-02-15 06:41:30
4406,hustlehouserealty.com,unknown,,low,not_found,0,,,2026-02-02T10:38:38.181773,2026-02-15 06:41:30,2026-02-15 06:41:30
4407,sremanagementservices.com,unknown,,low,not_found,0,,,2026-02-02T10:37:40.824175,2026-02-15 06:41:30,2026-02-15 06:41:30
4408,wheatproperties.net,appfolio,wheatproperties.appfolio.com,high,homepage_fetch,1,http://www.wheatproperties.net,,2026-02-02T10:39:42.533881,2026-02-15 06:41:30,2026-02-15 06:41:30
4409,riversedgerealtywf.com,unknown,,low,not_found,0,,,2026-02-02T10:39:06.346229,2026-02-15 06:41:30,2026-02-15 06:41:30
4410,salinaspropertymgt.com,buildium,salinaspm.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T10:39:56.827991,2026-02-15 06:41:30,2026-02-15 06:41:30
4411,lakesideestateshoa.com,unknown,,low,not_found,0,,,2026-02-02T10:39:02.034864,2026-02-15 06:41:30,2026-02-15 06:41:30
4412,realtynowpm.com,unknown,,low,not_found,0,,,2026-02-02T10:38:57.625074,2026-02-15 06:41:30,2026-02-15 06:41:30
4413,keyrenteroklahomacity.com,unknown,,low,not_found,0,,,2026-02-02T10:39:17.270371,2026-02-15 06:41:30,2026-02-15 06:41:30
4414,riversedgepropertymgmt.com,appfolio,riversedgepropertymgmt.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T10:39:40.397074,2026-02-15 06:41:30,2026-02-15 06:41:30
4415,portland-apartment-living.com,unknown,,low,not_found,0,,,2026-02-02T10:39:43.874517,2026-02-15 06:41:30,2026-02-15 06:41:30
4416,sellingcolumbiasc.com,unknown,,low,not_found,0,,,2026-02-02T10:40:09.073772,2026-02-15 06:41:30,2026-02-15 06:41:30
4418,luxe-pm.com,unknown,,low,not_found,0,,,2026-02-02T10:39:36.633166,2026-02-15 06:41:30,2026-02-15 06:41:30
4421,peacehpm.com,unknown,,low,not_found,0,,,2026-02-02T10:40:09.399270,2026-02-15 06:41:30,2026-02-15 06:41:30
4422,txcrealty.com,rentvine,simplicityrealtyinc.rentvine.com,high,homepage_fetch,0,,,2026-02-02T10:41:42.644803,2026-02-15 06:41:30,2026-02-15 06:41:30
4423,maroondoormanagement.com,buildium,maroondoormanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T10:41:44.737620,2026-02-15 06:41:30,2026-02-15 06:41:30
4424,tinsleyrealestate.com,unknown,,low,not_found,0,,,2026-02-02T10:40:56.607218,2026-02-15 06:41:30,2026-02-15 06:41:30
4425,pinnaclesanangelo.com,appfolio,pinnaclepmmgmt.appfolio.com,high,secondary_page:/tenants/,1,https://www.pinnaclesanangelo.com,,2026-02-02T10:41:42.243145,2026-02-15 06:41:30,2026-02-15 06:41:30
4426,ppmbcs.com,appfolio,precisionpropertymanagement.appfolio.com,high,homepage_fetch,1,https://ppmbcs.com/,,2026-02-02T10:41:47.321781,2026-02-15 06:41:30,2026-02-15 06:41:30
4427,nashvillehost.com,unknown,,low,not_found,0,,,2026-02-02T10:41:00.496788,2026-02-15 06:41:30,2026-02-15 06:41:30
4428,keyrenterchattanooga.com,unknown,,low,not_found,0,,,2026-02-02T10:41:04.336626,2026-02-15 06:41:30,2026-02-15 06:41:30
4429,spoontsrealty.com,unknown,,low,not_found,0,,,2026-02-02T10:41:05.062114,2026-02-15 06:41:30,2026-02-15 06:41:30
4430,hometownmanagementbcs.com,buildium,hmbcs.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T10:42:13.115811,2026-02-15 06:41:30,2026-02-15 06:41:30
4431,theleasingspot.com,rentmanager,tlspot.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T10:42:14.168289,2026-02-15 06:41:30,2026-02-15 06:41:30
4433,jnbplatinum.com,appfolio,jnbplatinum.appfolio.com,high,subdomain_probe,1,http://www.jnbplatinum.com,,2026-02-02T10:41:50.997633,2026-02-15 06:41:30,2026-02-15 06:41:30
4434,psmtllc.com,vantaca,,high,link_redirect:followed_link:portal login,0,,,2026-02-02T10:41:46.595064,2026-02-15 06:41:30,2026-02-15 06:41:30
4435,lynnprop.com,turbotenant,,high,homepage_fetch,0,,,2026-02-02T10:42:42.846268,2026-02-15 06:41:30,2026-02-15 06:41:30
4437,patriarchpm.com,unknown,,low,not_found,0,,,2026-02-02T10:41:45.195277,2026-02-15 06:41:30,2026-02-15 06:41:30
4438,upropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T10:41:52.491587,2026-02-15 06:41:30,2026-02-15 06:41:30
4439,universityrents.com,unknown,,low,not_found,0,,,2026-02-02T10:42:14.593188,2026-02-15 06:41:30,2026-02-15 06:41:30
4440,kimberlyadamsrealty.com,unknown,,low,not_found,0,,,2026-02-02T10:42:26.446638,2026-02-15 06:41:30,2026-02-15 06:41:30
4441,weichertbcs.com,unknown,,low,not_found,0,,,2026-02-02T10:42:09.791842,2026-02-15 06:41:30,2026-02-15 06:41:30
4442,teifkerealestate.com,unknown,,low,not_found,0,,,2026-02-02T10:42:48.266708,2026-02-15 06:41:30,2026-02-15 06:41:30
4443,rentmaroon.com,unknown,,low,not_found,0,,,2026-02-02T10:42:56.758966,2026-02-15 06:41:30,2026-02-15 06:41:30
4444,prioritimepropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T10:43:56.295349,2026-02-15 06:41:30,2026-02-15 06:41:30
4445,meccapm.com,appfolio,meccapm.appfolio.com,high,subdomain_probe,1,http://www.meccapm.com,,2026-02-02T10:43:13.498166,2026-02-15 06:41:30,2026-02-15 06:41:30
4447,lbhunt.com,rentmanager,lbhm.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T10:43:58.057332,2026-02-15 06:41:30,2026-02-15 06:41:30
4448,justrentalstexas.com,unknown,,low,not_found,0,,,2026-02-02T10:43:02.829470,2026-02-15 06:41:30,2026-02-15 06:41:30
4449,psprop.net,vantaca,,high,link_redirect:followed_link:homeowner portal,0,,,2026-02-02T10:42:45.312686,2026-02-15 06:41:30,2026-02-15 06:41:30
4450,keyrentersaltlake.com,unknown,,low,not_found,0,,,2026-02-02T10:43:54.005493,2026-02-15 06:41:30,2026-02-15 06:41:30
4452,krhoautah.com,vantaca,,high,link_redirect:followed_link:homeowner portal,0,,,2026-02-02T10:44:09.154302,2026-02-15 06:41:30,2026-02-15 06:41:30
4453,imperialpropertymgt.com,unknown,,low,not_found,0,,,2026-02-02T10:43:48.850267,2026-02-15 06:41:30,2026-02-15 06:41:30
4454,sunpropertyutah.com,appfolio,sunpropertygroup.appfolio.com,high,homepage_fetch,1,https://sunpropertyutah.com/,,2026-02-02T10:44:49.818345,2026-02-15 06:41:30,2026-02-15 06:41:30
4455,realpropertymanagementsaltlakecity.com,appfolio,rpmut015.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-02T10:44:54.887547,2026-02-15 06:41:30,2026-02-15 06:41:30
4456,marchantregroup.com,unknown,,low,not_found,0,,,2026-02-02T10:44:00.331150,2026-02-15 06:41:30,2026-02-15 06:41:30
4459,provoproperty.management,appfolio,acadiapm.appfolio.com,high,homepage_fetch,1,https://www.provoproperty.management/,,2026-02-02T10:45:06.856994,2026-02-15 06:41:30,2026-02-15 06:41:30
4460,pyramidslc.com,appfolio,pyramidpm.appfolio.com,low,homepage_fetch,0,,,2026-02-02T10:45:07.822756,2026-02-15 06:41:30,2026-02-15 06:41:30
4461,redheartpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T10:43:57.375381,2026-02-15 06:41:30,2026-02-15 06:41:30
4462,hrgrentals.com,rentmanager,,high,secondary_page:/Home/onlineApp,0,,,2026-02-02T10:45:09.260409,2026-02-15 06:41:30,2026-02-15 06:41:30
4463,managedbylift.com,rentmanager,thsl.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T10:45:35.449619,2026-02-15 06:41:30,2026-02-15 06:41:30
4464,nexuscpms.com,rentmanager,nexuspm.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T10:45:36.667990,2026-02-15 06:41:30,2026-02-15 06:41:30
4465,rpmutahcounty.com,unknown,,low,not_found,0,,,2026-02-02T10:44:45.578836,2026-02-15 06:41:30,2026-02-15 06:41:30
4466,slnusbaum.com,unknown,,low,not_found,0,,,2026-02-02T10:44:49.697685,2026-02-15 06:41:30,2026-02-15 06:41:30
4467,mountainheightspropertymanagement.com,buildium,mtnheights.managebuilding.com,high,secondary_page:/tenants/,0,,,2026-02-02T10:45:38.663073,2026-02-15 06:41:30,2026-02-15 06:41:30
4468,ownerspm.net,appfolio,,high,homepage_fetch,0,,,2026-02-02T10:45:44.921790,2026-02-15 06:41:30,2026-02-15 06:41:30
4469,unitedpropertyassociates.com,unknown,,low,not_found,0,,,2026-02-02T10:44:55.402089,2026-02-15 06:41:30,2026-02-15 06:41:30
4470,romsett.com,unknown,,low,not_found,0,,,2026-02-02T10:45:12.556779,2026-02-15 06:41:30,2026-02-15 06:41:30
4471,preceptproperty.com,buildium,preceptproperty.managebuilding.com,medium,subdomain_probe,0,,,2026-02-02T10:45:00.583673,2026-02-15 06:41:30,2026-02-15 06:41:30
4473,jwhre.com,unknown,,low,not_found,0,,,2026-02-02T10:44:45.097510,2026-02-15 06:41:30,2026-02-15 06:41:30
4474,pineviewpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T10:45:45.655554,2026-02-15 06:41:30,2026-02-15 06:41:30
4475,judyboonerealty.com,unknown,,low,not_found,0,,,2026-02-02T10:45:41.644421,2026-02-15 06:41:30,2026-02-15 06:41:30
4476,vaguesthouses.com,unknown,,low,not_found,0,,,2026-02-02T10:46:05.464933,2026-02-15 06:41:30,2026-02-15 06:41:30
4477,saltlakecitypropertymanager.com,unknown,,low,not_found,0,,,2026-02-02T10:46:07.051780,2026-02-15 06:41:30,2026-02-15 06:41:30
4478,peak2peakmanagement.com,buildium,peak2peak.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T10:47:08.324291,2026-02-15 06:41:30,2026-02-15 06:41:30
4479,resortpropertymanagement.com,appfolio,resortpropertymanagement.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T10:46:22.382983,2026-02-15 06:41:30,2026-02-15 06:41:30
4480,krelite.com,appfolio,krelite.appfolio.com,high,homepage_fetch,1,http://www.krelite.com,,2026-02-02T10:47:10.460531,2026-02-15 06:41:30,2026-02-15 06:41:30
4481,renteasyva.com,unknown,,low,not_found,0,,,2026-02-02T10:46:24.504517,2026-02-15 06:41:30,2026-02-15 06:41:30
4482,lreutah.com,unknown,,low,not_found,0,,,2026-02-02T10:45:44.621240,2026-02-15 06:41:30,2026-02-15 06:41:30
4483,rescomutah.com,appfolio,rescomutah.appfolio.com,high,subdomain_probe,1,http://www.rescomutah.com,,2026-02-02T10:46:45.979502,2026-02-15 06:41:30,2026-02-15 06:41:30
4484,vestapropertymanagement.net,buildium,vestaproperty.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T10:47:38.406362,2026-02-15 06:41:30,2026-02-15 06:41:30
4485,keyrentertacoma.com,unknown,,low,not_found,0,,,2026-02-02T10:47:00.920087,2026-02-15 06:41:30,2026-02-15 06:41:30
4486,piercecountypropertymanagers.com,unknown,,low,not_found,0,,,2026-02-02T10:46:53.814403,2026-02-15 06:41:30,2026-02-15 06:41:30
4487,iutahpm.com,appfolio,iutahpropmgmt.appfolio.com,high,homepage_fetch,1,http://iutahpm.com,,2026-02-02T10:48:02.965496,2026-02-15 06:41:30,2026-02-15 06:41:30
4488,managewithbrg.com,unknown,,low,not_found,0,,,2026-02-02T10:47:15.320028,2026-02-15 06:41:30,2026-02-15 06:41:30
4489,mtncityco.com,rentmanager,,low,recovery:dns_spf,0,,,2026-02-02T10:47:16.159429,2026-02-15 06:41:30,2026-02-15 06:41:30
4490,pmimountainwest.com,rentvine,pmimountainwest.rentvine.com,high,homepage_fetch,0,,,2026-02-02T10:48:19.019694,2026-02-15 06:41:30,2026-02-15 06:41:30
4491,propvivo.com,unknown,,low,not_found,0,,,2026-02-02T10:47:25.164447,2026-02-15 06:41:30,2026-02-15 06:41:30
4492,keithrealtyinc.com,inosio,,high,homepage_fetch,0,,,2026-02-02T10:48:25.072464,2026-02-15 06:41:30,2026-02-15 06:41:30
4493,rpm801.com,unknown,,low,not_found,0,,,2026-02-02T10:47:40.182982,2026-02-15 06:41:30,2026-02-15 06:41:30
4494,riseutah.com,buildium,riseutah.managebuilding.com,high,link_redirect:followed_link:property management,0,,,2026-02-02T10:48:04.787140,2026-02-15 06:41:30,2026-02-15 06:41:30
4495,securityproperties.com,unknown,,low,not_found,0,,,2026-02-02T10:47:38.291695,2026-02-15 06:41:30,2026-02-15 06:41:30
4496,sundogpropertysolutions.com,unknown,,low,not_found,0,,,2026-02-02T10:48:07.688566,2026-02-15 06:41:30,2026-02-15 06:41:30
4499,rentcolumbusga.com,unknown,,low,not_found,0,,,2026-02-02T10:49:18.542037,2026-02-15 06:41:30,2026-02-15 06:41:30
4500,huckleberrypropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T10:49:07.005032,2026-02-15 06:41:30,2026-02-15 06:41:30
4501,mrbham.com,unknown,,low,not_found,0,,,2026-02-02T10:48:53.382183,2026-02-15 06:41:30,2026-02-15 06:41:30
4502,mountainstatespm.com,unknown,,low,not_found,0,,,2026-02-02T10:49:18.991592,2026-02-15 06:41:30,2026-02-15 06:41:30
4503,whittakerproperties.com,buildium,signin.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T10:50:28.210878,2026-02-15 06:41:30,2026-02-15 06:41:30
4504,kartchnerpm.com,appfolio,kartchnerpm.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T10:49:34.541606,2026-02-15 06:41:30,2026-02-15 06:41:30
4505,midtownpropertymgt.com,unknown,,low,not_found,0,,,2026-02-02T10:50:10.043791,2026-02-15 06:41:30,2026-02-15 06:41:30
4508,roybrileypropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T10:50:23.207065,2026-02-15 06:41:30,2026-02-15 06:41:30
4509,homescrescentridge.com,unknown,,low,not_found,0,,,2026-02-02T10:50:28.676216,2026-02-15 06:41:30,2026-02-15 06:41:30
4510,horizonutah.net,realpage,8811473aff.onlineleasing.realpage.com,high,link_redirect:followed_link:the station at pleas,0,,,2026-02-02T10:51:09.851498,2026-02-15 06:41:30,2026-02-15 06:41:30
4511,preferredstgeorge.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T10:51:51.403628,2026-02-15 06:41:30,2026-02-15 06:41:30
4512,isyourhome.com,unknown,,low,not_found,0,,,2026-02-02T10:50:46.864769,2026-02-15 06:41:30,2026-02-15 06:41:30
4513,weidner.com,unknown,,low,not_found,0,,,2026-02-02T10:51:05.366186,2026-02-15 06:41:30,2026-02-15 06:41:30
4514,snowsmanagement.org,unknown,,low,not_found,0,,,2026-02-02T10:51:03.653503,2026-02-15 06:41:30,2026-02-15 06:41:30
4515,northpropertymgmt.com,unknown,,low,not_found,0,,,2026-02-02T10:50:54.685428,2026-02-15 06:41:30,2026-02-15 06:41:30
4516,live-stgeorge.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T10:52:20.846412,2026-02-15 06:41:30,2026-02-15 06:41:30
4517,rentredbrick.com,unknown,,low,not_found,0,,,2026-02-02T10:51:27.893574,2026-02-15 06:41:30,2026-02-15 06:41:30
4518,rentalsinlogan.com,unknown,,low,not_found,0,,,2026-02-02T10:51:32.604878,2026-02-15 06:41:30,2026-02-15 06:41:30
4519,jmips.com,appfolio,jmips.appfolio.com,high,secondary_page:/tenant-portal,1,,,2026-02-02T10:52:09.561334,2026-02-15 06:41:30,2026-02-15 06:41:30
4521,resopm.com,unknown,,low,not_found,0,,,2026-02-02T10:51:25.334191,2026-02-15 06:41:30,2026-02-15 06:41:30
4522,swmlife.com,buildium,sunwestmanagement.managebuilding.com,high,secondary_page:/login-register,0,,,2026-02-02T10:52:25.137499,2026-02-15 06:41:30,2026-02-15 06:41:30
4523,livegrandaz.com,unknown,,low,not_found,0,,,2026-02-02T10:52:14.403038,2026-02-15 06:41:30,2026-02-15 06:41:30
4526,keyrenterpremier.com,unknown,,low,not_found,0,,,2026-02-02T10:52:41.368102,2026-02-15 06:41:30,2026-02-15 06:41:30
4527,littleeaglebay.com,unknown,,low,not_found,0,,,2026-02-02T10:52:38.514681,2026-02-15 06:41:30,2026-02-15 06:41:30
4528,propertymanagementburlingtonvt.com,buildium,strongwillpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T10:53:38.539558,2026-02-15 06:41:30,2026-02-15 06:41:30
4530,tmgrent.com,unknown,,low,not_found,0,,,2026-02-02T10:52:14.623599,2026-02-15 06:41:30,2026-02-15 06:41:30
4531,offenhartz.co,rentmanager,offenhartz.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T10:53:45.453996,2026-02-15 06:41:30,2026-02-15 06:41:30
