id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
3135,burkepm.com,appfolio,burke.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T03:50:14.104540,2026-02-10 06:56:32,2026-02-10 06:56:32
3136,primerpminc.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T03:50:58.144879,2026-02-10 06:56:32,2026-02-10 06:56:32
3137,tjbmanagement.com,buildium,tjbmanagementllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T03:50:59.220088,2026-02-10 06:56:32,2026-02-10 06:56:32
3138,bonaroproperties.com,buildium,bonaropropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T03:51:19.528015,2026-02-10 06:56:32,2026-02-10 06:56:32
3139,pmikeybridge.com,rentvine,pmikeybridge.rentvine.com,high,homepage_fetch,0,,,2026-02-02T03:51:49.447868,2026-02-10 06:56:32,2026-02-10 06:56:32
3140,choiceproperty.us,appfolio,choiceproperty.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T03:51:04.977497,2026-02-10 06:56:32,2026-02-10 06:56:32
3141,simplymgt.com,appfolio,simplymgt.appfolio.com,low,homepage_fetch,0,,,2026-02-02T03:51:51.898182,2026-02-10 06:56:32,2026-02-10 06:56:32
3142,pmeproperties.com,appfolio,pmexperts.appfolio.com,high,homepage_fetch,1,http://www.pmeproperties.com,,2026-02-02T03:51:54.276468,2026-02-10 06:56:32,2026-02-10 06:56:32
3143,nesbitt.management,custom:nesbitt.services,,medium,homepage_custom_portal,0,,,2026-02-02T03:51:57.333261,2026-02-10 06:56:32,2026-02-10 06:56:32
3144,livealternatively.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T03:52:37.967000,2026-02-10 06:56:32,2026-02-10 06:56:32
3146,spotonmanagement.net,appfolio,spotonpm.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T03:52:45.099869,2026-02-10 06:56:32,2026-02-10 06:56:32
3147,homeservicespm.com,appfolio,homeservicespm.appfolio.com,high,subdomain_probe,1,https://www.homeservicespm.com/,,2026-02-02T03:52:50.841869,2026-02-10 06:56:32,2026-02-10 06:56:32
3148,thsld.com,rentvine,account.rentvine.com,high,homepage_fetch,0,,,2026-02-02T03:53:39.033497,2026-02-10 06:56:32,2026-02-10 06:56:32
3149,metrofla.com,rentmanager,mrl.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T03:53:43.630433,2026-02-10 06:56:32,2026-02-10 06:56:32
3151,iconrealty.com,appfolio,iconrealty.appfolio.com,high,homepage_fetch,1,http://www.iconrealty.com,,2026-02-02T03:53:46.232727,2026-02-10 06:56:32,2026-02-10 06:56:32
3152,sharpeproperties.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T03:54:02.814750,2026-02-10 06:56:32,2026-02-10 06:56:32
3153,janourarealty.com,yardi,,high,homepage_fetch,0,,,2026-02-02T03:54:06.759950,2026-02-10 06:56:32,2026-02-10 06:56:32
3154,pg-homes.com,appfolio,pgmanagementgroup.appfolio.com,high,homepage_fetch,1,http://www.pg-homes.com,,2026-02-02T03:54:10.242298,2026-02-10 06:56:32,2026-02-10 06:56:32
3155,mrmvr.com,guesty,,high,homepage_fetch,0,,,2026-02-02T03:54:12.000731,2026-02-10 06:56:32,2026-02-10 06:56:32
3156,floridapropertyrealty.com,appfolio,floridapropertyrealty.appfolio.com,high,subdomain_probe,1,http://www.floridapropertyrealty.com,,2026-02-02T03:53:43.477829,2026-02-10 06:56:32,2026-02-10 06:56:32
3157,parkpl.co,appfolio,parkplpm.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T03:54:16.056238,2026-02-10 06:56:32,2026-02-10 06:56:32
3158,damelecia.com,buildium,damelecia.managebuilding.com,high,secondary_page:/pay-rent/,0,,,2026-02-02T03:54:56.610024,2026-02-10 06:56:32,2026-02-10 06:56:32
3159,bpremanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T03:55:16.849191,2026-02-10 06:56:32,2026-02-10 06:56:32
3160,iandsmanagement.com,appfolio,iandsmanagement.appfolio.com,high,homepage_fetch,1,https://www.iandsmanagement.com,,2026-02-02T03:55:17.625216,2026-02-10 06:56:32,2026-02-10 06:56:32
3161,fortunamgt.com,buildium,,high,secondary_page:/tenant-faq,0,,,2026-02-02T03:55:19.036399,2026-02-10 06:56:32,2026-02-10 06:56:32
3162,daviepropertymanagementinc.com,rentvine,pmibestassets.rentvine.com,high,homepage_fetch,0,,,2026-02-02T03:55:47.429345,2026-02-10 06:56:32,2026-02-10 06:56:32
3163,rentcare.net,appfolio,rentcare.appfolio.com,high,homepage_fetch,1,http://www.rentcare.net,,2026-02-02T03:57:00.566551,2026-02-10 06:56:32,2026-02-10 06:56:32
3164,orlandopropertymanagementexecs.com,appfolio,condometropolis.appfolio.com,high,homepage_fetch,1,http://www.orlandopropertymanagementexecs.com,,2026-02-02T03:57:02.322597,2026-02-10 06:56:32,2026-02-10 06:56:32
3165,gepmllc.com,buildium,gerealtygroupinc.managebuilding.com,high,secondary_page:/tenants-resources,0,,,2026-02-02T03:56:46.072591,2026-02-10 06:56:32,2026-02-10 06:56:32
3166,parksideorlando.com,buildium,parksidemanagement.managebuilding.com,high,secondary_page:/tenant-portal-login,0,,,2026-02-02T03:57:14.936191,2026-02-10 06:56:32,2026-02-10 06:56:32
3168,floridapropertyservices.com,guesty,,high,homepage_fetch,0,,,2026-02-02T03:57:42.601417,2026-02-10 06:56:32,2026-02-10 06:56:32
3169,orlandorentz.com,appfolio,orlandorentz.appfolio.com,low,homepage_fetch,0,,,2026-02-02T03:57:43.687683,2026-02-10 06:56:32,2026-02-10 06:56:32
3170,orlandoproperty.management,appfolio,orlando.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T03:57:05.464644,2026-02-10 06:56:32,2026-02-10 06:56:32
3172,propertymanagementkissimmee.com,buildium,rch.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T03:58:38.646895,2026-02-10 06:56:32,2026-02-10 06:56:32
3173,gopropertymgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T03:58:40.457403,2026-02-10 06:56:32,2026-02-10 06:56:32
3174,tophousingre.com,rentvine,top-housing-real-estate.rentvine.com,high,homepage_fetch,0,,,2026-02-02T03:58:41.052346,2026-02-10 06:56:32,2026-02-10 06:56:32
3175,kissimmeeflrentals.com,appfolio,kissimmeefloridarentals.appfolio.com,low,homepage_fetch,0,,,2026-02-02T03:58:44.803791,2026-02-10 06:56:32,2026-02-10 06:56:32
3176,cfrmgmt.com,appfolio,cfrmgmt.appfolio.com,high,homepage_fetch,1,http://www.cfrmgmt.com,,2026-02-02T03:59:07.926783,2026-02-10 06:56:32,2026-02-10 06:56:32
3177,rodriguezpropertymanagement.com,buildium,ivettehomes.managebuilding.com,high,secondary_page:/client-login,0,,,2026-02-02T03:59:09.366501,2026-02-10 06:56:32,2026-02-10 06:56:32
3178,forestwoodpropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T03:59:42.190321,2026-02-10 06:56:32,2026-02-10 06:56:32
3179,ontimerents.com,rentvine,house2home.rentvine.com,high,homepage_fetch,0,,,2026-02-02T03:59:43.825522,2026-02-10 06:56:32,2026-02-10 06:56:32
3180,rpm-empire.com,appfolio,RPMFL056.appfolio.com,high,secondary_page:/tenants/,1,http://rpm-empire.com,,2026-02-02T04:00:08.499581,2026-02-10 06:56:32,2026-02-10 06:56:32
3181,rexrentals.com,rentmanager,rex.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T04:00:13.872323,2026-02-10 06:56:32,2026-02-10 06:56:32
3182,floridafederated.com,buildium,floridafederated.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:00:14.754162,2026-02-10 06:56:32,2026-02-10 06:56:32
3183,copelandmorgan.com,buildium,copelandmorganllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:00:15.904597,2026-02-10 06:56:32,2026-02-10 06:56:32
3184,journeyhomesinc.com,appfolio,journeyhomes.appfolio.com,high,subdomain_probe,1,https://journeyhomesinc.com,,2026-02-02T03:59:44.669689,2026-02-10 06:56:32,2026-02-10 06:56:32
3186,oceanbluefloridapm.com,appfolio,oceanbluemanagement.appfolio.com,high,homepage_fetch,1,http://www.oceanbluefloridapm.com,,2026-02-02T04:00:48.670776,2026-02-10 06:56:32,2026-02-10 06:56:32
3187,freedomrpm.com,appfolio,rpmfl051.appfolio.com,high,secondary_page:/tenants/,1,https://www.freedomrpm.com/,,2026-02-02T04:00:50.632903,2026-02-10 06:56:32,2026-02-10 06:56:32
3189,citypropertiescompany.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T04:01:14.982785,2026-02-10 06:56:32,2026-02-10 06:56:32
3190,residentialrentalsfl.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T04:01:47.681281,2026-02-10 06:56:32,2026-02-10 06:56:32
3191,proactivefl.com,cincwebaxis,proactivefl.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-02T04:01:58.810076,2026-02-10 06:56:32,2026-02-10 06:56:32
3192,uniquepropertyservices.com,buildium,dkrug.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:02:01.917708,2026-02-10 06:56:32,2026-02-10 06:56:32
3194,rentworkspm.com,appfolio,rentworkspm.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T04:01:15.692950,2026-02-10 06:56:32,2026-02-10 06:56:32
3195,rpmtradewinds.com,appfolio,rpmfl041.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmtradewinds.com,,2026-02-02T04:02:03.456540,2026-02-10 06:56:32,2026-02-10 06:56:32
3197,stressfreepropertymanagement.com,appfolio,stressfreepm.appfolio.com,low,homepage_fetch,0,,,2026-02-02T04:02:15.031780,2026-02-10 06:56:32,2026-02-10 06:56:32
3198,gainpropertymanagement.com,yardi,,high,homepage_fetch,0,,,2026-02-02T04:03:41.294082,2026-02-10 06:56:32,2026-02-10 06:56:32
3199,rpmcatalyst.com,appfolio,rpmfl074.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmcatalyst.com,,2026-02-02T04:03:46.188826,2026-02-10 06:56:32,2026-02-10 06:56:32
3200,skcpropertymanagement.com,buildium,skcpropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:03:51.307332,2026-02-10 06:56:32,2026-02-10 06:56:32
3201,haguepropertymanagementteam.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T04:03:55.894084,2026-02-10 06:56:32,2026-02-10 06:56:32
3202,floridarealtyunlimited.com,appfolio,redbrickpropertymgmt.appfolio.com,high,homepage_fetch,1,https://floridarealtyunlimited.com,,2026-02-02T04:03:52.443939,2026-02-10 06:56:32,2026-02-10 06:56:32
3203,pinellaspropertymanagers.com,doorloop,champabaybroker.app.doorloop.com,high,homepage_fetch,0,,,2026-02-02T04:03:57.727711,2026-02-10 06:56:32,2026-02-10 06:56:32
3204,comandis.com,appfolio,comandis.appfolio.com,high,subdomain_probe,1,http://www.comandis.com,,2026-02-02T04:03:16.099059,2026-02-10 06:56:32,2026-02-10 06:56:32
3205,boldcitypm.com,buildium,boldcitypropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:04:04.201198,2026-02-10 06:56:32,2026-02-10 06:56:32
3206,tpmcjax.com,appfolio,tpmcjax.appfolio.com,high,homepage_fetch,1,,,2026-02-02T04:04:05.324775,2026-02-10 06:56:32,2026-02-10 06:56:32
3207,rpmbluesky.com,appfolio,RPMFL081.appfolio.com,high,secondary_page:/tenants/,1,https://www.rpmbluesky.com,,2026-02-02T04:04:02.516615,2026-02-10 06:56:32,2026-02-10 06:56:32
3208,mcwrightpm.com,rentvine,nefrealty.rentvine.com,high,homepage_fetch,0,,,2026-02-02T04:04:07.689288,2026-02-10 06:56:32,2026-02-10 06:56:32
3209,rpmhometogether.com,appfolio,RPMFL063.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmhometogether.com,,2026-02-02T04:05:17.760997,2026-02-10 06:56:32,2026-02-10 06:56:32
3210,myvybehome.com,doorloop,79dc2a36.app.doorloop.com,high,homepage_fetch,0,,,2026-02-02T04:05:22.980874,2026-02-10 06:56:32,2026-02-10 06:56:32
3213,elitepropmgt.com,cincwebaxis,elitepm.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-02T04:07:12.103846,2026-02-10 06:56:32,2026-02-10 06:56:32
3214,miamiflpropertymanagementinc.com,rentvine,pmitopfloridaproperties.rentvine.com,high,homepage_fetch,0,,,2026-02-02T04:07:13.539692,2026-02-10 06:56:32,2026-02-10 06:56:32
3215,tbrents.com,rentvine,millennial-realty.rentvine.com,high,homepage_fetch,0,,,2026-02-02T04:07:14.948685,2026-02-10 06:56:32,2026-02-10 06:56:32
3216,rpmzenith.com,appfolio,rpmfl067.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmzenith.com,,2026-02-02T04:07:28.147412,2026-02-10 06:56:32,2026-02-10 06:56:32
3217,locallifeproperties.com,doorloop,locallife.app.doorloop.com,high,homepage_fetch,0,,,2026-02-02T04:07:33.644660,2026-02-10 06:56:32,2026-02-10 06:56:32
3218,smithpropertymgmt.com,buildium,smithrentals.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:07:34.444102,2026-02-10 06:56:32,2026-02-10 06:56:32
3219,suncoastpms.com,buildium,scpms.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:07:37.336188,2026-02-10 06:56:32,2026-02-10 06:56:32
3220,tampa-rental-house.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T04:07:39.119863,2026-02-10 06:56:32,2026-02-10 06:56:32
3221,hometownpropertiesgc.com,rentvine,hometownpropertiesgc.rentvine.com,high,homepage_fetch,0,,,2026-02-02T04:07:39.856377,2026-02-10 06:56:32,2026-02-10 06:56:32
3223,robbrookspropertymanagement.com,buildium,robbrooksrealty.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:08:10.725764,2026-02-10 06:56:32,2026-02-10 06:56:32
3224,legacypminc.com,appfolio,eralegacyrealty.appfolio.com,high,homepage_fetch,1,http://www.legacypminc.com,,2026-02-02T04:08:35.523799,2026-02-10 06:56:32,2026-02-10 06:56:32
3225,floridapropertymanager.com,appfolio,remaxhorizons.appfolio.com,low,homepage_fetch,0,,,2026-02-02T04:08:37.547080,2026-02-10 06:56:32,2026-02-10 06:56:32
3226,ehmusa.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T04:08:40.958962,2026-02-10 06:56:32,2026-02-10 06:56:32
3227,gcpmco.com,custom:gcpmco.idxbroker.com,,medium,secondary_page_custom:/for-tenants/,0,,,2026-02-02T04:08:16.064365,2026-02-10 06:56:32,2026-02-10 06:56:32
3228,gcremgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T04:08:50.944610,2026-02-10 06:56:32,2026-02-10 06:56:32
3229,greaterpensacolapropertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T04:08:51.832313,2026-02-10 06:56:32,2026-02-10 06:56:32
3230,mykeyrents.com,rentmanager,keyrent.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T04:08:52.869448,2026-02-10 06:56:32,2026-02-10 06:56:32
3231,flightlinerealtypensacola.com,appfolio,flightlinepcola.appfolio.com,high,homepage_fetch,1,https://flightlinerealtypensacola.com/,,2026-02-02T04:08:54.975814,2026-02-10 06:56:32,2026-02-10 06:56:32
3232,servicematterspm.com,appfolio,servicematterspm.appfolio.com,high,homepage_fetch,1,http://www.servicematterspm.com,,2026-02-02T04:08:57.081900,2026-02-10 06:56:32,2026-02-10 06:56:32
3233,rentporch.com,appfolio,2Fdunkerleyenterprises.appfolio.com,low,homepage_fetch,0,,,2026-02-02T04:08:58.540254,2026-02-10 06:56:32,2026-02-10 06:56:32
3237,firststorypropertymanagement.com,appfolio,firststorypropertymgmt.appfolio.com,high,homepage_fetch,1,http://firststorypropertymanagement.com,,2026-02-02T04:10:03.534133,2026-02-10 06:56:32,2026-02-10 06:56:32
3238,onesourceteam.com,buildium,onesourceteam.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:10:05.061067,2026-02-10 06:56:32,2026-02-10 06:56:32
3239,tallahasseecollegerentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T04:10:05.909204,2026-02-10 06:56:32,2026-02-10 06:56:32
3240,gtwoproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T04:10:06.581745,2026-02-10 06:56:32,2026-02-10 06:56:32
3241,vineyardspm.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T04:10:07.334546,2026-02-10 06:56:32,2026-02-10 06:56:32
3242,midtownmeridianrealty.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T04:10:08.120485,2026-02-10 06:56:32,2026-02-10 06:56:32
3243,renttallahasseenow.com,appfolio,renttallahassee.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T04:10:09.558403,2026-02-10 06:56:32,2026-02-10 06:56:32
3244,empireproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T04:10:53.511539,2026-02-10 06:56:32,2026-02-10 06:56:32
3245,pentwellproperties.com,buildium,pentwell.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:10:54.137422,2026-02-10 06:56:32,2026-02-10 06:56:32
3246,tallahasseerealestatesolutions.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T04:10:55.641462,2026-02-10 06:56:32,2026-02-10 06:56:32
3247,vacantsolutions.com,buildium,2Fvacantsolutionsllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:10:56.294574,2026-02-10 06:56:32,2026-02-10 06:56:32
3248,tallyrentalhomes.com,doorloop,6d98f7a7.app.doorloop.com,high,homepage_fetch,0,,,2026-02-02T04:10:57.181577,2026-02-10 06:56:32,2026-02-10 06:56:32
3249,wilsonpropertymgmt.com,buildium,wilsonpropertymgmt.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:10:58.506484,2026-02-10 06:56:32,2026-02-10 06:56:32
3250,stadiumpropertyrentals.com,appfolio,stadiumpropertyrentals.appfolio.com,high,subdomain_probe,1,https://stadiumpropertyrentals.com/,,2026-02-02T04:10:40.554014,2026-02-10 06:56:32,2026-02-10 06:56:32
3251,lewispropertymanagement.com,appfolio,lewisresidential.appfolio.com,high,homepage_fetch,1,https://lewispropertymanagement.com/our-properties/,,2026-02-02T04:11:25.802869,2026-02-10 06:56:32,2026-02-10 06:56:32
3252,floridasuncoastpropertymanagement.com,buildium,floridasuncoastpropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:11:30.620497,2026-02-10 06:56:32,2026-02-10 06:56:32
3253,stewartrml.com,buildium,,high,homepage_fetch,0,,,2026-02-02T04:11:32.481583,2026-02-10 06:56:32,2026-02-10 06:56:32
3254,dmbproperty.com,appfolio,dmbproperties.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T04:11:17.207328,2026-02-10 06:56:32,2026-02-10 06:56:32
3255,cmprealestate.com,buildium,chrismartinproperties.managebuilding.com,high,secondary_page:/pay-rent/,0,,,2026-02-02T04:12:08.748211,2026-02-10 06:56:32,2026-02-10 06:56:32
3256,gideonpropertyservices.com,appfolio,gideonpropertyservices.appfolio.com,high,homepage_fetch,1,,,2026-02-02T04:12:34.944449,2026-02-10 06:56:32,2026-02-10 06:56:32
3257,universitymgmt.com,appfolio,universitymgmt.appfolio.com,high,homepage_fetch,1,http://www.universitymgmt.com,,2026-02-02T04:12:39.507090,2026-02-10 06:56:32,2026-02-10 06:56:32
3258,matchmakerpropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T04:12:41.285339,2026-02-10 06:56:32,2026-02-10 06:56:32
3259,ufrentals.com,appfolio,universityrealtyfl.appfolio.com,high,homepage_fetch,1,http://www.ufrentals.com,,2026-02-02T04:13:28.464806,2026-02-10 06:56:32,2026-02-10 06:56:32
3260,gainesvillefloridarentals.com,appfolio,gainesville.appfolio.com,high,homepage_fetch,1,http://www.gainesvillefloridarentals.com,,2026-02-02T04:14:21.153643,2026-02-10 06:56:32,2026-02-10 06:56:32
3261,monarchrealtygnv.com,buildium,monarchrealtygnv.managebuilding.com,medium,subdomain_probe,0,,,2026-02-02T04:13:44.191564,2026-02-10 06:56:32,2026-02-10 06:56:32
3262,knrpropertymanagement.com,appfolio,knrpropertymanagement.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T04:14:30.854238,2026-02-10 06:56:32,2026-02-10 06:56:32
3263,naplesfloridarealty.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T04:16:25.766604,2026-02-10 06:56:32,2026-02-10 06:56:32
3264,homepointepm.com,rentvine,homepointepropertymgmt.rentvine.com,high,homepage_fetch,0,,,2026-02-02T04:16:26.496908,2026-02-10 06:56:32,2026-02-10 06:56:32
3265,naplesrentals.net,buildium,naplesrentals.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:16:27.654663,2026-02-10 06:56:32,2026-02-10 06:56:32
3266,zypmg.com,custom:zypmg.tenantcloud.com,,medium,homepage_custom_portal,0,,,2026-02-02T04:16:44.203985,2026-02-10 06:56:32,2026-02-10 06:56:32
3267,cambridgeswfl.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T04:16:45.378492,2026-02-10 06:56:32,2026-02-10 06:56:32
3268,rpmswcoast.com,appfolio,rpmfl070.appfolio.com,high,secondary_page:/tenants/,1,http://rpmswcoast.com,,2026-02-02T04:17:28.111447,2026-02-10 06:56:32,2026-02-10 06:56:32
3269,gulfbreezemanagement.com,appfolio,gulfbreezemanagement.appfolio.com,high,secondary_page:/contact/,1,http://www.gulfbreezemanagement.com,,2026-02-02T04:17:17.451871,2026-02-10 06:56:32,2026-02-10 06:56:32
3270,pegasuscam.com,cincwebaxis,pegasuspm.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-02T04:17:49.575507,2026-02-10 06:56:32,2026-02-10 06:56:32
3271,mangrovepm.com,buildium,mangrovepm.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:17:52.770623,2026-02-10 06:56:32,2026-02-10 06:56:32
3273,threepalmsrealty.com,buildium,threepalmsrealty.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:18:51.287470,2026-02-10 06:56:32,2026-02-10 06:56:32
3275,pmibeachproperties.com,rentvine,pmibeachproperties.rentvine.com,high,homepage_fetch,0,,,2026-02-02T04:18:56.722602,2026-02-10 06:56:32,2026-02-10 06:56:32
3276,jilsamanagement.com,appfolio,jilsamanagement.appfolio.com,high,subdomain_probe,1,http://www.jilsamanagement.com,,2026-02-02T04:18:27.296835,2026-02-10 06:56:32,2026-02-10 06:56:32
3277,therentalauthority.com,appfolio,therentalauthority.appfolio.com,low,secondary_page:/tenant-services/,0,,,2026-02-02T04:18:58.401242,2026-02-10 06:56:32,2026-02-10 06:56:32
3278,managewithaps.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T04:20:27.592167,2026-02-10 06:56:32,2026-02-10 06:56:32
3279,tbtpm.com,buildium,tbtpropertymanagment.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:21:36.671758,2026-02-10 06:56:32,2026-02-10 06:56:32
3280,dnsproperties.com,entrata,medialibrarycfo.entrata.com,high,link_redirect:followed_link:home  resident porta,0,,,2026-02-02T04:21:31.146220,2026-02-10 06:56:32,2026-02-10 06:56:32
3282,home-solutions.com,propertyboss,applications.propertyboss.net,high,homepage_fetch,0,,,2026-02-02T04:22:37.962057,2026-02-10 06:56:32,2026-02-10 06:56:32
3283,florida360mgmt.com,buildium,mgmtflorida360.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:22:58.657035,2026-02-10 06:56:32,2026-02-10 06:56:32
3284,maximamgmt.com,appfolio,maxima.appfolio.com,high,secondary_page:/owners/,1,http://maximamgmt.com,,2026-02-02T04:22:51.515683,2026-02-10 06:56:32,2026-02-10 06:56:32
3285,realonepropertymanagement.com,cincwebaxis,realonepm.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-02T04:23:01.554752,2026-02-10 06:56:32,2026-02-10 06:56:32
3287,rentprofl.com,appfolio,rentprofl.appfolio.com,high,subdomain_probe,1,http://www.rentprofl.com,,2026-02-02T04:23:01.396277,2026-02-10 06:56:32,2026-02-10 06:56:32
3288,kompletepropertymanagement.com,doorloop,,high,homepage_fetch,0,,,2026-02-02T04:23:51.594208,2026-02-10 06:56:32,2026-02-10 06:56:32
3289,rpmcoral.com,appfolio,rpmfl066.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-02T04:23:52.233162,2026-02-10 06:56:32,2026-02-10 06:56:32
3290,hslegacypropertymgmt.com,rentmanager,hslegacy.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T04:25:00.244565,2026-02-10 06:56:32,2026-02-10 06:56:32
3291,sabellarealty.com,buildium,sabellarealtyinc.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:26:04.453694,2026-02-10 06:56:32,2026-02-10 06:56:32
3292,floridahomes-capecoral.com,guesty,,high,homepage_fetch,0,,,2026-02-02T04:26:09.743342,2026-02-10 06:56:32,2026-02-10 06:56:32
3294,homeqwest.com,buildium,homeqwest.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:27:43.571182,2026-02-10 06:56:32,2026-02-10 06:56:32
3295,mmrealty.net,appfolio,mandmrealty.appfolio.com,high,secondary_page:/general-1,1,http://www.mmrealty.net,,2026-02-02T04:27:26.700385,2026-02-10 06:56:32,2026-02-10 06:56:32
3296,harbourshoresrealty.com,appfolio,harbourshores.appfolio.com,high,homepage_fetch,1,http://www.harbourshoresrealty.com,,2026-02-02T04:27:53.738112,2026-02-10 06:56:32,2026-02-10 06:56:32
3297,swfpreferred.com,buildium,swfpreferred.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:28:10.085870,2026-02-10 06:56:32,2026-02-10 06:56:32
3298,newlevelpropertymanagement.com,appfolio,mandmrealty.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-02T04:28:13.667271,2026-02-10 06:56:32,2026-02-10 06:56:32
3299,realtyservicescapecoral.com,rentmanager,redfortress.owa.rentmanager.com,high,link_redirect:followed_link:i'm a renter,0,,,2026-02-02T04:27:44.470366,2026-02-10 06:56:32,2026-02-10 06:56:32
3300,realtyserviceslehigh.com,rentmanager,redfortress.owa.rentmanager.com,high,link_redirect:followed_link:i'm a renter,0,,,2026-02-02T04:27:55.243056,2026-02-10 06:56:32,2026-02-10 06:56:32
3301,epmsuccess.com,appfolio,experiencepmgroup.appfolio.com,high,homepage_fetch,1,http://www.epmsuccess.com,,2026-02-02T04:29:06.751558,2026-02-10 06:56:32,2026-02-10 06:56:32
3302,pmocala.com,rentvine,prorealtyocala.rentvine.com,high,homepage_fetch,0,,,2026-02-02T04:29:08.416771,2026-02-10 06:56:32,2026-02-10 06:56:32
3303,vinemgt.com,cincwebaxis,vinemgmt.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-02T04:29:12.380190,2026-02-10 06:56:32,2026-02-10 06:56:32
3305,downhomepm.com,rentvine,downhomepm.rentvine.com,high,homepage_fetch,0,,,2026-02-02T04:29:33.551627,2026-02-10 06:56:32,2026-02-10 06:56:32
3306,morrisrealtors.com,appfolio,morrispm.appfolio.com,high,homepage_fetch,1,http://morrisrealtors.com/,,2026-02-02T04:30:30.866362,2026-02-10 06:56:32,2026-02-10 06:56:32
3308,idealocala.com,buildium,idealocala.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:30:36.792323,2026-02-10 06:56:32,2026-02-10 06:56:32
